pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,LONG,2025-06-02 00:00:00,1.105607794348656,1.105607794348656,2025-06-02 04:00:00,1.108780794348656,TP,1,0.0111,4.26,1
AUDCHF,LONG,2025-05-30 00:00:00,0.5292986490184858,0.5292986490184858,2025-06-02 04:00:00,0.5313816490184857,TP,1,0.0233,5.82,7
CADJPY,SHORT,2025-05-28 16:00:00,104.92493841540136,105.23762924937596,2025-05-29 12:00:00,104.85412924937596,TP,2,0.0457,11.98,5
GBPCHF,SHORT,2025-05-29 00:00:00,1.119485,1.119485,2025-05-29 12:00:00,1.1163905,TP,1,0.0112,4.16,3
NZDCHF,SHORT,2025-05-29 00:00:00,0.496215,0.496215,2025-05-29 04:00:00,0.494424,TP,1,0.0252,5.35,1
EURAUD,SHORT,2025-05-28 16:00:00,1.7631851796906584,1.7631851796906584,2025-05-28 20:00:00,1.7589951796906582,TP,1,0.0133,3.54,1
AUDCAD,LONG,2025-05-28 16:00:00,0.886866052007286,0.886866052007286,2025-05-28 20:00:00,0.889174052007286,TP,1,0.0234,3.83,1
GBPCHF,SHORT,2025-05-27 08:00:00,1.1175513426157013,1.1175513426157013,2025-05-28 12:00:00,1.1142808426157014,TP,1,0.0111,4.35,7
GBPNZD,SHORT,2025-05-28 04:00:00,2.2751049803667716,2.2751049803667716,2025-05-28 08:00:00,2.268203480366772,TP,1,0.0111,4.56,1
GBPNZD,SHORT,2025-05-27 08:00:00,2.271455,2.271455,2025-05-28 00:00:00,2.2655980000000002,TP,1,0.0111,3.83,4
EURAUD,SHORT,2025-05-27 12:00:00,1.7620582705563743,1.7620582705563743,2025-05-28 00:00:00,1.7578852705563743,TP,1,0.0132,3.51,3
AUDCAD,LONG,2025-05-27 08:00:00,0.8875799999999999,0.8875799999999999,2025-05-27 20:00:00,0.8898429999999999,TP,1,0.0233,3.74,3
CADJPY,SHORT,2025-05-27 12:00:00,104.74500181658917,104.74500181658917,2025-05-27 20:00:00,104.38415181658917,TP,1,0.0206,5.1,2
NZDUSD,SHORT,2025-05-23 12:00:00,0.5965086269344007,0.5984267230930633,2025-05-27 08:00:00,0.5963357230930634,TP,2,0.055,11.35,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.6487499999999999,0.6508042262597908,2025-05-26 20:00:00,0.6484497262597909,TP,2,0.0507,11.79,7
EURCHF,LONG,2025-05-23 12:00:00,0.9313305160522946,0.9313305160522946,2025-05-26 00:00:00,0.9335840160522946,TP,1,0.0132,3.59,3
EURAUD,SHORT,2025-05-20 16:00:00,1.7578722912321867,1.7578722912321867,2025-05-23 16:00:00,1.7524327912321866,TP,1,0.0133,4.66,18
CADJPY,LONG,2025-05-23 12:00:00,103.21290891688409,103.21290891688409,2025-05-23 16:00:00,103.61745891688409,TP,1,0.0207,5.81,1
GBPNZD,SHORT,2025-05-22 04:00:00,2.266422134236375,2.2713855563826213,2025-05-23 12:00:00,2.2655055563826214,TP,2,0.0246,8.54,8
AUDCHF,LONG,2025-05-21 00:00:00,0.5319280013119589,0.5319280013119589,2025-05-23 12:00:00,0.53393709690759,TP,1,0.0233,5.62,15
AUDCAD,LONG,2025-05-22 16:00:00,0.88874,0.88874,2025-05-23 08:00:00,0.891244,TP,1,0.0234,4.17,4
NZDCHF,LONG,2025-05-22 00:00:00,0.48868450374631345,0.48868450374631345,2025-05-23 08:00:00,0.49040100374631346,TP,1,0.0253,5.18,8
CADJPY,LONG,2025-05-22 04:00:00,103.38868209112121,103.38868209112121,2025-05-22 16:00:00,103.77283209112122,TP,1,0.0208,5.48,3
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594085,TP,1,0.0252,5.48,1
NZDCHF,LONG,2025-05-21 00:00:00,0.4894766947343533,0.4894766947343533,2025-05-21 16:00:00,0.4911601947343533,TP,1,0.0253,5.08,4
CADJPY,LONG,2025-05-21 04:00:00,103.49,103.49,2025-05-21 16:00:00,103.82765,TP,1,0.0208,4.83,3
GBPCHF,LONG,2025-05-21 04:00:00,1.104425,1.104425,2025-05-21 12:00:00,1.1072890000000002,TP,1,0.0112,3.85,2
EURCHF,LONG,2025-05-21 00:00:00,0.9323233994536233,0.9323233994536233,2025-05-21 08:00:00,0.9344948994536234,TP,1,0.0133,3.45,2
AUDCHF,LONG,2025-05-20 16:00:00,0.5322423845949209,0.5322423845949209,2025-05-20 20:00:00,0.5341948845949208,TP,1,0.0234,5.44,1
CADJPY,LONG,2025-05-20 04:00:00,103.676,103.676,2025-05-20 16:00:00,104.01595,TP,1,0.0209,4.85,3
AUDCAD,SHORT,2025-05-19 16:00:00,0.9004866759034081,0.9004866759034081,2025-05-20 04:00:00,0.8979836759034081,TP,1,0.0232,4.1,3
CADJPY,LONG,2025-05-19 00:00:00,103.81685541534725,103.81685541534725,2025-05-20 00:00:00,104.14460541534726,TP,1,0.0209,4.66,6
GBPCHF,SHORT,2025-05-19 20:00:00,1.1151821012702001,1.1151821012702001,2025-05-20 00:00:00,1.1125656012702,TP,1,0.0112,3.48,1
GBPCHF,SHORT,2025-05-19 12:00:00,1.1154350000000002,1.1154350000000002,2025-05-19 16:00:00,1.1127695000000002,TP,1,0.0112,3.55,1
GBPNZD,SHORT,2025-05-19 00:00:00,2.260785084182573,2.260785084182573,2025-05-19 16:00:00,2.2537750841825734,TP,1,0.0113,4.65,4
GBPCHF,SHORT,2025-05-12 00:00:00,1.107965,1.1110362911635399,2025-05-19 00:00:00,1.1092723824214317,TP,2,0.0249,5.19,30
CADJPY,LONG,2025-05-16 00:00:00,103.92334280161663,103.92334280161663,2025-05-16 12:00:00,104.28484280161663,TP,1,0.0209,5.14,3
GBPNZD,SHORT,2025-05-15 08:00:00,2.2555549999999998,2.2608296897820326,2025-05-16 04:00:00,2.2541671897820326,TP,2,0.0248,9.69,5
NZDCHF,LONG,2025-05-16 00:00:00,0.488985,0.488985,2025-05-16 04:00:00,0.490996,TP,1,0.0256,6.08,1
NZDUSD,LONG,2025-05-15 16:00:00,0.5866255194634494,0.5866255194634494,2025-05-16 04:00:00,0.5891545194634494,TP,1,0.0255,6.38,3
AUDCHF,SHORT,2025-05-12 00:00:00,0.5359415657371269,0.5379361721574413,2025-05-15 12:00:00,0.5363245224252252,TP,2,0.0514,9.76,21
EURAUD,LONG,2025-05-12 00:00:00,1.747458667647434,1.7422884985028224,2025-05-15 12:00:00,1.746902175046045,TP,2,0.0295,8.65,21
AUDCAD,SHORT,2025-05-15 04:00:00,0.9008662538499748,0.9008662538499748,2025-05-15 08:00:00,0.8977507538499747,TP,1,0.0233,5.13,1
EURCHF,SHORT,2025-05-14 16:00:00,0.9411351618592302,0.9411351618592302,2025-05-15 08:00:00,0.9387976618592302,TP,1,0.0134,3.71,4
NZDCHF,SHORT,2025-05-13 04:00:00,0.496185,0.49787059927799504,2025-05-15 00:00:00,0.49591309927799504,TP,2,0.0558,12.83,11
AUDCAD,SHORT,2025-05-13 12:00:00,0.89873,0.9011969697966382,2025-05-14 20:00:00,0.8980424697966382,TP,2,0.0511,11.38,8
AUDUSD,SHORT,2025-05-13 20:00:00,0.6477342013277575,0.6477342013277575,2025-05-14 16:00:00,0.6447747013277575,TP,1,0.0232,6.79,5
CADJPY,SHORT,2025-05-12 00:00:00,104.85478079102445,105.2102944203845,2025-05-14 12:00:00,104.7867944203845,TP,2,0.046,13.2,15
EURCHF,SHORT,2025-05-13 16:00:00,0.9403250000000001,0.9403250000000001,2025-05-14 00:00:00,0.9379550000000001,TP,1,0.0134,3.75,2
NZDUSD,LONG,2025-05-12 08:00:00,0.5886493073626021,0.5886493073626021,2025-05-13 12:00:00,0.5912488073626021,TP,1,0.0255,6.54,7
AUDUSD,LONG,2025-05-12 16:00:00,0.6364088684537866,0.6364088684537866,2025-05-13 04:00:00,0.6392538684537866,TP,1,0.0236,6.63,3
NZDCHF,SHORT,2025-05-12 08:00:00,0.4955772876495386,0.4955772876495386,2025-05-13 00:00:00,0.4936697876495386,TP,1,0.0255,5.68,4
AUDCAD,SHORT,2025-05-12 08:00:00,0.8962889581897777,0.8962889581897777,2025-05-12 12:00:00,0.8934994581897776,TP,1,0.0234,4.59,1
GBPNZD,SHORT,2025-05-09 12:00:00,2.2533565159838367,2.2533565159838367,2025-05-12 00:00:00,2.246070515983837,TP,1,0.0113,4.84,3
NZDUSD,LONG,2025-05-09 00:00:00,0.589265,0.589265,2025-05-09 16:00:00,0.5917755,TP,1,0.0255,6.31,4
CADJPY,SHORT,2025-05-08 20:00:00,104.799,104.799,2025-05-09 08:00:00,104.3852,TP,1,0.0209,5.89,3
AUDUSD,LONG,2025-05-09 04:00:00,0.6372296205108903,0.6372296205108903,2025-05-09 08:00:00,0.6399731205108903,TP,1,0.0234,6.35,1
GBPNZD,SHORT,2025-05-08 12:00:00,2.2510350978180327,2.2510350978180327,2025-05-08 16:00:00,2.2434225978180327,TP,1,0.0113,5.03,1
EURCHF,LONG,2025-05-07 20:00:00,0.9302601297220454,0.9302601297220454,2025-05-08 04:00:00,0.9325906297220454,TP,1,0.0133,3.71,2
EURAUD,LONG,2025-05-02 00:00:00,1.761285,1.754881040207809,2025-05-07 20:00:00,1.7609505402078092,TP,2,0.0292,11.3,23
NZDUSD,SHORT,2025-05-06 16:00:00,0.6003688928338908,0.6003688928338908,2025-05-07 16:00:00,0.5977983928338909,TP,1,0.025,6.35,6
AUDCAD,SHORT,2025-05-06 16:00:00,0.8936474264240598,0.8936474264240598,2025-05-07 16:00:00,0.8909749264240597,TP,1,0.0231,4.41,6
AUDUSD,SHORT,2025-05-06 16:00:00,0.64867,0.64867,2025-05-07 16:00:00,0.6461475,TP,1,0.0231,5.76,6
AUDCHF,SHORT,2025-05-06 16:00:00,0.5344756020192496,0.5364847123342251,2025-05-07 08:00:00,0.5341477123342252,TP,2,0.0508,14.23,4
GBPNZD,LONG,2025-05-07 00:00:00,2.219455,2.219455,2025-05-07 04:00:00,2.227007,TP,1,0.0112,5.06,1
NZDCHF,SHORT,2025-05-07 00:00:00,0.49695500000000004,0.49695500000000004,2025-05-07 04:00:00,0.49473900000000004,TP,1,0.0249,6.62,1
AUDCAD,SHORT,2025-05-02 12:00:00,0.89092,0.8933481432830489,2025-05-06 12:00:00,0.8906421432830488,TP,2,0.051,9.85,12
AUDUSD,SHORT,2025-05-02 12:00:00,0.64452,0.6467564825703386,2025-05-06 12:00:00,0.6442564825703386,TP,2,0.0511,12.61,12
GBPNZD,LONG,2025-05-05 00:00:00,2.2262872481671585,2.2262872481671585,2025-05-06 12:00:00,2.2334262481671585,TP,1,0.0113,4.8,9
EURCHF,LONG,2025-05-05 20:00:00,0.930245,0.930245,2025-05-06 08:00:00,0.9325445,TP,1,0.0133,3.66,3
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-05 20:00:00,0.5316949999999999,TP,1,0.0232,7.38,3
NZDUSD,SHORT,2025-05-05 08:00:00,0.5991350754281075,0.5991350754281075,2025-05-05 16:00:00,0.5965840754281075,TP,1,0.0251,6.33,2
CADJPY,SHORT,2025-04-30 20:00:00,103.73308601722734,104.46666297089605,2025-05-05 12:00:00,104.04146297089605,TP,3,0.0705,20.65,16
EURCHF,LONG,2025-05-05 00:00:00,0.9318496387615031,0.9318496387615031,2025-05-05 08:00:00,0.9343756387615031,TP,1,0.0132,4.02,2
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335866856193722,0.5335866856193722,2025-05-05 00:00:00,0.5308701856193722,TP,1,0.0233,7.6,2
EURCHF,LONG,2025-05-02 12:00:00,0.9321128240218968,0.9321128240218968,2025-05-02 16:00:00,0.9344863240218968,TP,1,0.0133,3.76,1
AUDCHF,SHORT,2025-05-02 00:00:00,0.5325099999999999,0.5325099999999999,2025-05-02 12:00:00,0.5297069999999999,TP,1,0.0234,7.86,3
GBPCHF,SHORT,2025-05-01 16:00:00,1.106241238013512,1.106241238013512,2025-05-01 20:00:00,1.102634738013512,TP,1,0.0113,4.88,1
EURAUD,LONG,2025-05-01 00:00:00,1.765385,1.765385,2025-05-01 08:00:00,1.7727140000000001,TP,1,0.0132,6.16,2
GBPNZD,SHORT,2025-04-28 20:00:00,2.2488831869710832,2.254420470234597,2025-04-30 20:00:00,2.246767470234597,TP,2,0.0246,11.09,12
NZDCHF,LONG,2025-04-30 16:00:00,0.48553134114853286,0.48553134114853286,2025-04-30 20:00:00,0.48762784114853286,TP,1,0.0253,6.34,1
GBPCHF,SHORT,2025-04-23 00:00:00,1.094565,1.0980986074794665,2025-04-30 16:00:00,1.0984020813290043,TP,2,0.0249,-0.99,34
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.5282252269725131,2025-04-29 16:00:00,0.5260862379428891,TP,2,0.0517,13.28,28
AUDUSD,SHORT,2025-04-28 16:00:00,0.6427369071159794,0.6427369071159794,2025-04-29 12:00:00,0.6401789071159795,TP,1,0.0234,5.91,5
AUDCAD,SHORT,2025-04-29 04:00:00,0.8901566391746447,0.8901566391746447,2025-04-29 08:00:00,0.8874776391746446,TP,1,0.0234,4.46,1
EURCHF,SHORT,2025-04-23 12:00:00,0.938185,0.9403677602421835,2025-04-28 16:00:00,0.9378547602421834,TP,2,0.029,8.78,19
NZDCHF,SHORT,2025-04-23 04:00:00,0.491745,0.4937311851856927,2025-04-28 16:00:00,0.4917251851856927,TP,2,0.0553,13.34,21
CADJPY,SHORT,2025-04-25 16:00:00,103.77117873710729,103.77117873710729,2025-04-28 08:00:00,103.3722787371073,TP,1,0.0208,5.72,4
NZDUSD,SHORT,2025-04-24 12:00:00,0.5979136199523174,0.5979136199523174,2025-04-25 12:00:00,0.5954266199523175,TP,1,0.0251,6.17,6
AUDCAD,SHORT,2025-04-24 16:00:00,0.8889800000000001,0.8889800000000001,2025-04-25 12:00:00,0.8857675,TP,1,0.0234,5.35,5
EURAUD,LONG,2025-04-25 04:00:00,1.769455,1.769455,2025-04-25 08:00:00,1.7773510000000001,TP,1,0.0132,6.64,1
GBPNZD,LONG,2025-04-25 04:00:00,2.2197797766608702,2.2197797766608702,2025-04-25 08:00:00,2.22686877666087,TP,1,0.0113,4.74,1
GBPNZD,LONG,2025-04-21 08:00:00,2.2295788689539315,2.223625791675667,2025-04-24 00:00:00,2.2311657916756666,TP,2,0.0247,11.01,16
EURAUD,LONG,2025-04-23 16:00:00,1.7726390810463029,1.7726390810463029,2025-04-23 20:00:00,1.780536081046303,TP,1,0.0132,6.6,1
AUDUSD,SHORT,2025-04-14 00:00:00,0.629941321113158,0.6363692480934325,2025-04-23 20:00:00,0.6352740479572638,TP,3,0.0801,8.54,47
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.5953495000000001,TP,1,0.0251,6.66,3
AUDCAD,SHORT,2025-04-23 12:00:00,0.8875480304188913,0.8875480304188913,2025-04-23 16:00:00,0.8846050304188913,TP,1,0.0234,4.88,1
EURAUD,LONG,2025-04-23 08:00:00,1.7748068924620715,1.7748068924620715,2025-04-23 12:00:00,1.7819038924620716,TP,1,0.0131,5.95,1
EURCHF,SHORT,2025-04-23 00:00:00,0.9376450000000001,0.9376450000000001,2025-04-23 08:00:00,0.9351170000000001,TP,1,0.0132,4.01,2
NZDUSD,SHORT,2025-04-18 08:00:00,0.5925549999999999,0.5971643851668755,2025-04-23 00:00:00,0.5946143851668756,TP,3,0.0854,21.52,16
NZDCHF,SHORT,2025-04-22 16:00:00,0.489585,0.489585,2025-04-23 00:00:00,0.4872055,TP,1,0.025,7.17,2
AUDCAD,SHORT,2025-04-21 04:00:00,0.88529,0.88529,2025-04-22 16:00:00,0.8827845,TP,1,0.0234,4.17,9
CADJPY,LONG,2025-04-21 04:00:00,102.03099999999999,101.73473235776513,2025-04-22 16:00:00,102.11193235776513,TP,2,0.0455,12.02,9
GBPNZD,LONG,2025-04-21 00:00:00,2.230690043377416,2.230690043377416,2025-04-21 04:00:00,2.2388180433774156,TP,1,0.0112,5.45,1
AUDCAD,SHORT,2025-04-17 12:00:00,0.88512,0.88512,2025-04-18 20:00:00,0.8824605,TP,1,0.0235,4.44,8
GBPNZD,LONG,2025-04-14 08:00:00,2.238575,2.2310340135957256,2025-04-18 16:00:00,2.2394785135957256,TP,2,0.025,12.44,26
NZDUSD,SHORT,2025-04-17 20:00:00,0.5970949999999999,0.5970949999999999,2025-04-18 04:00:00,0.5943105,TP,1,0.0251,6.92,2
NZDCHF,SHORT,2025-04-17 16:00:00,0.490045,0.490045,2025-04-18 00:00:00,0.4872375,TP,1,0.0251,8.54,2
NZDUSD,SHORT,2025-04-11 00:00:00,0.5769964685860272,0.5853959680538171,2025-04-17 16:00:00,0.5975549680538171,SL,3,0.0872,-106.3,28
GBPCHF,LONG,2025-04-17 00:00:00,1.075517285375619,1.075517285375619,2025-04-17 08:00:00,1.081420785375619,TP,1,0.0114,8.17,2
AUDCAD,SHORT,2025-04-15 12:00:00,0.8855000000000001,0.8855000000000001,2025-04-17 04:00:00,0.881838,TP,1,0.0235,6.14,10
EURCHF,LONG,2025-04-16 00:00:00,0.9234018496431617,0.9234018496431617,2025-04-16 08:00:00,0.9279958496431618,TP,1,0.0133,7.41,2
EURCHF,LONG,2025-04-14 16:00:00,0.9238831373504038,0.9238831373504038,2025-04-15 20:00:00,0.9286941373504038,TP,1,0.0132,7.7,7
GBPCHF,LONG,2025-04-10 08:00:00,1.089065,1.0815649371315241,2025-04-15 20:00:00,1.0886994371315242,TP,2,0.0256,22.06,21
AUDCHF,LONG,2025-04-10 16:00:00,0.5107063921822723,0.5107063921822723,2025-04-14 08:00:00,0.5179308921822723,TP,1,0.0242,21.33,10
EURCHF,LONG,2025-04-11 16:00:00,0.923935,0.923935,2025-04-14 04:00:00,0.929388,TP,1,0.0133,8.81,3
NZDCHF,LONG,2025-04-10 16:00:00,0.47170743799067827,0.47170743799067827,2025-04-14 00:00:00,0.47771493799067827,TP,1,0.0262,19.2,8
EURAUD,SHORT,2025-04-11 08:00:00,1.8375750000000002,1.8375750000000002,2025-04-11 16:00:00,1.8136825,TP,1,0.0131,19.58,2
EURCHF,LONG,2025-04-10 12:00:00,0.9299423439840153,0.9256832304808223,2025-04-11 12:00:00,0.9313437304808224,TP,2,0.0294,20.44,6
EURCHF,LONG,2025-04-07 20:00:00,0.9365380334348711,0.931909838538977,2025-04-09 20:00:00,0.938041838538977,TP,2,0.0301,21.43,12
AUDUSD,LONG,2025-04-04 08:00:00,0.62063,0.6116545772733927,2025-04-09 20:00:00,0.6138140080813763,TP,3,0.0836,17.79,21
EURAUD,SHORT,2025-04-08 04:00:00,1.811225,1.8294897281961635,2025-04-09 20:00:00,1.8053717281961634,TP,2,0.03,44.44,10
NZDCHF,LONG,2025-04-08 08:00:00,0.48140499999999997,0.4764796405211692,2025-04-09 20:00:00,0.4833161405211692,TP,2,0.0593,47.09,9
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5609623672214975,2025-04-09 20:00:00,0.56424248069953,TP,2,0.0589,19.14,20
CADJPY,LONG,2025-04-09 00:00:00,101.9227733442862,101.9227733442862,2025-04-09 20:00:00,102.9605733442862,TP,1,0.0214,14.95,5
GBPCHF,LONG,2025-04-07 20:00:00,1.094825,1.0884725544694531,2025-04-09 20:00:00,1.097392054469453,TP,2,0.0259,26.85,12
AUDCAD,LONG,2025-04-08 08:00:00,0.85976,0.8523402706882565,2025-04-09 20:00:00,0.8613832706882565,TP,2,0.0549,35.12,9
AUDCHF,LONG,2025-04-08 08:00:00,0.52105,0.514444926657558,2025-04-09 20:00:00,0.523183426657558,TP,2,0.055,55.83,9
GBPNZD,SHORT,2025-04-09 00:00:00,2.3263804191700515,2.3263804191700515,2025-04-09 08:00:00,2.3025614191700514,TP,1,0.0117,15.47,2
NZDCHF,LONG,2025-04-07 16:00:00,0.473135,0.473135,2025-04-08 04:00:00,0.4786765,TP,1,0.0272,17.52,3
AUDCAD,LONG,2025-04-07 16:00:00,0.8465199999999999,0.8465199999999999,2025-04-08 04:00:00,0.855245,TP,1,0.0252,15.45,3
AUDCHF,LONG,2025-04-07 16:00:00,0.5107700000000001,0.5107700000000001,2025-04-08 04:00:00,0.5181365,TP,1,0.0252,21.6,3
EURAUD,SHORT,2025-04-07 16:00:00,1.837375,1.837375,2025-04-08 00:00:00,1.8171855,TP,1,0.0137,16.56,2
GBPCHF,LONG,2025-04-04 12:00:00,1.1088749999999998,1.1043435944723057,2025-04-07 16:00:00,1.1116660944723058,TP,2,0.0255,21.66,7
EURCHF,LONG,2025-04-03 20:00:00,0.9478482113779834,0.9398868612487804,2025-04-07 16:00:00,0.9458798612487804,TP,3,0.0464,32.22,11
CADJPY,LONG,2025-04-07 00:00:00,102.39474351171017,102.39474351171017,2025-04-07 16:00:00,103.37559351171018,TP,1,0.0213,14.09,4
AUDCAD,LONG,2025-04-07 00:00:00,0.8538699999999999,0.8538699999999999,2025-04-07 12:00:00,0.8611875,TP,1,0.025,12.76,3
NZDCHF,LONG,2025-04-07 00:00:00,0.47434499999999996,0.47434499999999996,2025-04-07 12:00:00,0.4790585,TP,1,0.027,14.78,3
EURAUD,SHORT,2025-04-07 00:00:00,1.827585,1.827585,2025-04-07 12:00:00,1.810227,TP,1,0.0137,14.39,3
AUDCHF,LONG,2025-04-07 00:00:00,0.5124000000000001,0.5124000000000001,2025-04-07 12:00:00,0.51865,TP,1,0.025,18.17,3
GBPNZD,SHORT,2025-04-07 08:00:00,2.3131749999999998,2.3131749999999998,2025-04-07 12:00:00,2.2960534999999997,TP,1,0.0117,11.16,1
GBPNZD,SHORT,2025-04-07 00:00:00,2.324245,2.324245,2025-04-07 04:00:00,2.3089880000000003,TP,1,0.0116,9.84,1
AUDCHF,LONG,2025-04-04 16:00:00,0.5158,0.5158,2025-04-04 20:00:00,0.520489,TP,1,0.025,13.53,1
AUDCAD,LONG,2025-04-04 16:00:00,0.8537199999999999,0.8537199999999999,2025-04-04 20:00:00,0.8594925,TP,1,0.025,10.06,1
GBPNZD,SHORT,2025-04-04 16:00:00,2.315165,2.315165,2025-04-04 20:00:00,2.3021000000000003,TP,1,0.0116,8.47,1
NZDCHF,LONG,2025-04-04 16:00:00,0.478245,0.478245,2025-04-04 20:00:00,0.48182949999999997,TP,1,0.0269,11.14,1
EURAUD,SHORT,2025-04-04 16:00:00,1.826065,1.826065,2025-04-04 20:00:00,1.8124605,TP,1,0.0137,11.2,1
CADJPY,LONG,2025-04-04 12:00:00,102.479,102.479,2025-04-04 16:00:00,103.28165,TP,1,0.0213,11.6,1
AUDCAD,LONG,2025-04-03 16:00:00,0.8927299999999999,0.8855229837682166,2025-04-04 12:00:00,0.8667009837682167,SL,3,0.0815,-108.21,5
GBPNZD,SHORT,2025-04-04 04:00:00,2.291025,2.291025,2025-04-04 12:00:00,2.2792090000000003,TP,1,0.0115,7.6,2
NZDCHF,LONG,2025-04-03 12:00:00,0.5002416321814703,0.4954958156848651,2025-04-04 12:00:00,0.48224481568486516,SL,3,0.0883,-137.46,6
EURAUD,SHORT,2025-04-04 08:00:00,1.7717550000000002,1.7717550000000002,2025-04-04 12:00:00,1.8181440000000002,SL,1,0.0136,-38.74,1
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.5146919999999999,SL,1,0.0242,-46.23,1
GBPCHF,LONG,2025-04-03 12:00:00,1.130765,1.127893155037236,2025-04-04 08:00:00,1.1103481550372363,SL,2,0.0251,-51.62,5
AUDCHF,LONG,2025-04-03 00:00:00,0.5499380190554877,0.5478215510682165,2025-04-04 04:00:00,0.5349055510682165,SL,2,0.0522,-79.22,7
NZDUSD,SHORT,2025-04-04 00:00:00,0.5794608506921288,0.5794608506921288,2025-04-04 04:00:00,0.5762653506921289,TP,1,0.0259,8.2,1
EURAUD,SHORT,2025-04-03 00:00:00,1.737325,1.7431958730199346,2025-04-04 04:00:00,1.7790528730199346,SL,2,0.03,-67.18,7
AUDUSD,SHORT,2025-04-03 12:00:00,0.63615,0.63615,2025-04-03 20:00:00,0.632902,TP,1,0.0236,7.59,2
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5819684136444602,2025-04-03 20:00:00,0.5790569136444602,TP,2,0.0569,16.38,3
AUDCAD,LONG,2025-04-03 00:00:00,0.8933599999999999,0.8933599999999999,2025-04-03 12:00:00,0.8964065,TP,1,0.0239,5.11,3
CADJPY,LONG,2025-04-03 04:00:00,103.31188246422667,103.31188246422667,2025-04-03 08:00:00,103.91453246422668,TP,1,0.0214,8.71,1
GBPNZD,SHORT,2025-04-03 00:00:00,2.278379891474052,2.278379891474052,2025-04-03 08:00:00,2.2698643914740524,TP,1,0.0115,5.64,2
NZDUSD,SHORT,2025-04-02 20:00:00,0.5765766145939663,0.5765766145939663,2025-04-03 00:00:00,0.5741461145939664,TP,1,0.0261,6.27,1
GBPCHF,SHORT,2025-04-02 20:00:00,1.1472241995760388,1.1472241995760388,2025-04-03 00:00:00,1.1445141995760388,TP,1,0.0115,3.52,1
NZDCHF,SHORT,2025-04-02 20:00:00,0.5087210568367779,0.5087210568367779,2025-04-03 00:00:00,0.5067210568367779,TP,1,0.0261,5.87,1
AUDUSD,SHORT,2025-04-02 20:00:00,0.6339620615902938,0.6339620615902938,2025-04-03 00:00:00,0.6312045615902938,TP,1,0.0238,6.5,1
EURCHF,SHORT,2025-04-02 16:00:00,0.9587650000000001,0.9587650000000001,2025-04-02 20:00:00,0.9564155000000001,TP,1,0.0138,3.64,1
NZDCHF,LONG,2025-03-28 20:00:00,0.5035599100755258,0.5024023346475311,2025-04-02 00:00:00,0.5038968346475311,TP,2,0.0578,9.6,13
GBPNZD,SHORT,2025-03-28 04:00:00,2.264805,2.270172642830803,2025-04-02 00:00:00,2.263826142830803,TP,2,0.0255,9.16,17
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.5697825,TP,1,0.0264,4.8,2
EURAUD,SHORT,2025-03-31 00:00:00,1.7249166400876257,1.728645171145039,2025-04-01 16:00:00,1.723388671145039,TP,2,0.0305,9.96,10
AUDCHF,LONG,2025-04-01 08:00:00,0.5513356804458552,0.5513356804458552,2025-04-01 16:00:00,0.5531086804458551,TP,1,0.024,4.74,2
CADJPY,LONG,2025-04-01 12:00:00,103.6929006374588,103.6929006374588,2025-04-01 16:00:00,104.15380063745882,TP,1,0.0216,6.59,1
AUDUSD,LONG,2025-04-01 08:00:00,0.624814286376568,0.624814286376568,2025-04-01 16:00:00,0.626883286376568,TP,1,0.024,4.89,2
AUDCAD,LONG,2025-03-31 08:00:00,0.8971095189462491,0.8971095189462491,2025-04-01 04:00:00,0.8994865189462492,TP,1,0.024,3.89,5
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.5688169999999999,TP,1,0.0265,4.66,4
AUDUSD,LONG,2025-03-31 08:00:00,0.62578,0.624124285629921,2025-04-01 04:00:00,0.626148285629921,TP,2,0.0528,10.53,5
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5531395,TP,1,0.024,4.64,1
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5512665039403905,2025-03-31 20:00:00,0.5529355039403904,TP,2,0.0527,9.79,5
CADJPY,LONG,2025-03-31 04:00:00,103.91975606673847,103.91975606673847,2025-03-31 16:00:00,104.33730606673848,TP,1,0.0215,5.92,3
NZDUSD,LONG,2025-03-31 00:00:00,0.5702499364193927,0.5702499364193927,2025-03-31 08:00:00,0.5720784364193926,TP,1,0.0263,4.73,2
