pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,LONG,2025-06-13 04:00:00,0.5238200000000001,0.5238200000000001,2025-06-13 08:00:00,0.5259385000000001,TP,1,0.0232,5.98,1
GBPNZD,SHORT,2025-06-13 04:00:00,2.258633150083664,2.258633150083664,2025-06-13 08:00:00,2.2514136500836637,TP,1,0.0111,4.78,1
NZDCHF,LONG,2025-06-13 00:00:00,0.48536500000000005,0.48536500000000005,2025-06-13 04:00:00,0.4872285,TP,1,0.0249,5.67,1
NZDCAD,LONG,2025-06-13 00:00:00,0.81956,0.81956,2025-06-13 04:00:00,0.822015,TP,1,0.0249,4.41,1
GBPCHF,LONG,2025-06-12 08:00:00,1.105125,1.105125,2025-06-13 00:00:00,1.0953,SL,1,0.0111,-13.5,4
AUDCHF,LONG,2025-06-12 20:00:00,0.5293,0.5293,2025-06-13 00:00:00,0.5223679999999999,SL,1,0.023,-19.8,1
NZDUSD,SHORT,2025-06-12 12:00:00,0.6070754559439934,0.6070754559439934,2025-06-13 00:00:00,0.6048794559439934,TP,1,0.0247,5.36,3
AUDCHF,LONG,2025-06-12 04:00:00,0.53057,0.5293647353069979,2025-06-12 16:00:00,0.5309672353069979,TP,2,0.0508,9.87,3
EURCHF,SHORT,2025-06-12 12:00:00,0.94172,0.94172,2025-06-12 16:00:00,0.940268,TP,1,0.0129,2.27,1
NZDCHF,LONG,2025-06-12 04:00:00,0.49225490441113673,0.49109083820874166,2025-06-12 16:00:00,0.49264183820874163,TP,2,0.0547,10.28,3
CADCHF,LONG,2025-06-12 08:00:00,0.596575,0.596575,2025-06-12 16:00:00,0.5980325,TP,1,0.0205,3.61,2
AUDCAD,LONG,2025-06-12 08:00:00,0.8857196886720278,0.8857196886720278,2025-06-12 12:00:00,0.8879006886720278,TP,1,0.0231,3.63,1
EURCHF,SHORT,2025-06-10 20:00:00,0.939981515184437,0.9411035131058723,2025-06-12 08:00:00,0.9397980131058723,TP,2,0.0288,4.53,9
GBPNZD,SHORT,2025-06-12 04:00:00,2.2559023027208447,2.2559023027208447,2025-06-12 08:00:00,2.2501188027208445,TP,1,0.011,3.82,1
AUDUSD,SHORT,2025-06-11 12:00:00,0.6531152659419001,0.6531152659419001,2025-06-11 16:00:00,0.6511102659419,TP,1,0.023,4.54,1
GBPCAD,LONG,2025-06-10 08:00:00,1.848745,1.8459049927389442,2025-06-11 16:00:00,1.8496219927389441,TP,2,0.0245,6.59,8
GBPNZD,LONG,2025-06-09 08:00:00,2.24051,2.2366156221829434,2025-06-11 16:00:00,2.2417361221829437,TP,2,0.0244,7.48,14
NZDUSD,SHORT,2025-06-11 12:00:00,0.6064027391401784,0.6064027391401784,2025-06-11 16:00:00,0.6042067391401784,TP,1,0.0248,5.37,1
NZDCHF,SHORT,2025-06-09 08:00:00,0.49682499999999996,0.49682499999999996,2025-06-11 12:00:00,0.49548949999999997,TP,1,0.0248,3.96,13
AUDUSD,SHORT,2025-06-10 16:00:00,0.6528018666989397,0.6528018666989397,2025-06-11 04:00:00,0.6509438666989397,TP,1,0.023,4.2,3
AUDCHF,SHORT,2025-06-10 16:00:00,0.5363457975117777,0.5363457975117777,2025-06-11 04:00:00,0.5350237975117778,TP,1,0.023,3.63,3
GBPCHF,LONG,2025-06-10 08:00:00,1.107525,1.107525,2025-06-10 16:00:00,1.1100400000000001,TP,1,0.0111,3.37,2
AUDCAD,SHORT,2025-06-10 00:00:00,0.8930532031281483,0.8930532031281483,2025-06-10 08:00:00,0.8912127031281483,TP,1,0.023,3.02,2
AUDCHF,SHORT,2025-06-10 04:00:00,0.5363399999999999,0.5363399999999999,2025-06-10 08:00:00,0.5349459999999999,TP,1,0.023,3.84,1
EURAUD,LONG,2025-06-10 04:00:00,1.74818,1.74818,2025-06-10 08:00:00,1.751882,TP,1,0.0132,3.13,1
AUDUSD,SHORT,2025-06-09 04:00:00,0.651425,0.651425,2025-06-10 08:00:00,0.6494960000000001,TP,1,0.023,4.37,7
NZDCAD,SHORT,2025-06-10 00:00:00,0.82915,0.82915,2025-06-10 04:00:00,0.827039,TP,1,0.0248,3.74,1
NZDUSD,SHORT,2025-06-09 20:00:00,0.6052866913807555,0.6052866913807555,2025-06-10 04:00:00,0.6032251913807556,TP,1,0.0248,5.04,2
EURAUD,LONG,2025-06-09 08:00:00,1.7495885169439054,1.7495885169439054,2025-06-10 00:00:00,1.7532475169439052,TP,1,0.0131,3.09,4
AUDCAD,SHORT,2025-06-09 08:00:00,0.8926902400928932,0.8926902400928932,2025-06-09 16:00:00,0.8908722400928932,TP,1,0.023,2.99,2
NZDUSD,SHORT,2025-06-09 08:00:00,0.605795,0.605795,2025-06-09 16:00:00,0.6036720000000001,TP,1,0.0248,5.18,2
NZDCAD,SHORT,2025-06-09 08:00:00,0.82852,0.82852,2025-06-09 12:00:00,0.8265085,TP,1,0.0248,3.56,1
GBPCAD,LONG,2025-06-06 16:00:00,1.8499161344899937,1.8499161344899937,2025-06-06 20:00:00,1.8530001344899936,TP,1,0.0111,2.46,1
CADCHF,SHORT,2025-06-06 12:00:00,0.602055,0.602055,2025-06-06 16:00:00,0.6004794999999999,TP,1,0.0205,3.87,1
EURCHF,SHORT,2025-06-05 12:00:00,0.938406523393511,0.938406523393511,2025-06-06 16:00:00,0.9366600233935111,TP,1,0.0131,2.75,7
NZDCHF,SHORT,2025-06-06 12:00:00,0.4966330449911369,0.4966330449911369,2025-06-06 16:00:00,0.49510954499113696,TP,1,0.0249,4.53,1
GBPNZD,LONG,2025-06-06 08:00:00,2.2418890397097417,2.2418890397097417,2025-06-06 12:00:00,2.247027539709742,TP,1,0.0111,3.4,1
NZDUSD,SHORT,2025-06-06 08:00:00,0.6042827396189939,0.6042827396189939,2025-06-06 12:00:00,0.602195739618994,TP,1,0.0249,5.12,1
GBPCAD,LONG,2025-06-06 08:00:00,1.8506515371963654,1.8506515371963654,2025-06-06 12:00:00,1.8536515371963653,TP,1,0.0111,2.4,1
NZDUSD,SHORT,2025-06-04 16:00:00,0.6036649999999999,0.6054357697235332,2025-06-06 04:00:00,0.6033567697235332,TP,2,0.0546,11.19,9
GBPNZD,LONG,2025-06-05 04:00:00,2.2441289605346726,2.2441289605346726,2025-06-06 04:00:00,2.2491684605346727,TP,1,0.0111,3.34,6
AUDUSD,SHORT,2025-06-04 16:00:00,0.650335,0.6520188097561146,2025-06-06 04:00:00,0.6500708097561145,TP,2,0.0507,9.72,9
NZDCAD,SHORT,2025-06-05 16:00:00,0.8283493558882185,0.8283493558882185,2025-06-05 20:00:00,0.8260763558882184,TP,1,0.0248,4.05,1
CADCHF,SHORT,2025-06-05 12:00:00,0.6012711391122522,0.6012711391122522,2025-06-05 16:00:00,0.5997181391122521,TP,1,0.0205,3.82,1
AUDCHF,SHORT,2025-06-05 12:00:00,0.5350476394048953,0.5350476394048953,2025-06-05 16:00:00,0.5333901394048953,TP,1,0.023,4.59,1
NZDCHF,SHORT,2025-06-05 12:00:00,0.49660499999999996,0.49660499999999996,2025-06-05 16:00:00,0.495078,TP,1,0.0248,4.54,1
AUDCHF,LONG,2025-06-03 08:00:00,0.5277460018550664,0.5277460018550664,2025-06-03 12:00:00,0.5295320018550663,TP,1,0.0232,4.97,1
EURAUD,SHORT,2025-06-03 08:00:00,1.769144708960891,1.769144708960891,2025-06-03 12:00:00,1.764091208960891,TP,1,0.0131,4.25,1
GBPCHF,LONG,2025-06-02 12:00:00,1.1055647586499908,1.1055647586499908,2025-06-03 12:00:00,1.108150258649991,TP,1,0.0111,3.45,6
NZDUSD,SHORT,2025-06-02 04:00:00,0.6008800286929671,0.6029740424769381,2025-06-03 08:00:00,0.6002455424769382,TP,2,0.0548,14.78,7
GBPNZD,LONG,2025-06-02 16:00:00,2.24497,2.24497,2025-06-03 08:00:00,2.251436,TP,1,0.0111,4.27,4
AUDUSD,SHORT,2025-06-02 16:00:00,0.649459192047723,0.649459192047723,2025-06-03 04:00:00,0.6470901920477229,TP,1,0.0231,5.41,3
NZDCAD,SHORT,2025-06-03 00:00:00,0.83018,0.83018,2025-06-03 04:00:00,0.827565,TP,1,0.0248,4.65,1
AUDCAD,LONG,2025-05-30 08:00:00,0.886425,0.886425,2025-06-02 12:00:00,0.888664,TP,1,0.0234,3.75,7
GBPCAD,LONG,2025-05-30 16:00:00,1.851695,1.851695,2025-06-02 12:00:00,1.8554785,TP,1,0.0111,3.04,5
GBPCHF,LONG,2025-05-30 16:00:00,1.1063769967029942,1.1063769967029942,2025-06-02 08:00:00,1.1094464967029942,TP,1,0.0111,4.15,4
EURAUD,SHORT,2025-05-29 16:00:00,1.76332,1.76332,2025-06-02 04:00:00,1.7581030000000002,TP,1,0.0132,4.4,9
AUDCHF,LONG,2025-05-30 00:00:00,0.5295683900090553,0.5295683900090553,2025-06-02 04:00:00,0.5315218900090553,TP,1,0.0233,5.46,7
CADCHF,LONG,2025-05-30 04:00:00,0.5943146817829551,0.5943146817829551,2025-05-30 08:00:00,0.5962161817829551,TP,1,0.0207,4.72,1
CADCHF,SHORT,2025-05-29 00:00:00,0.601815,0.601815,2025-05-29 08:00:00,0.5999874999999999,TP,1,0.0208,4.51,2
GBPCHF,SHORT,2025-05-29 00:00:00,1.119545,1.119545,2025-05-29 08:00:00,1.1165475,TP,1,0.0112,4.0,2
NZDCHF,SHORT,2025-05-29 00:00:00,0.496285,0.496285,2025-05-29 04:00:00,0.494666,TP,1,0.0252,4.83,1
AUDCAD,LONG,2025-05-28 16:00:00,0.887171584668713,0.887171584668713,2025-05-29 00:00:00,0.889419084668713,TP,1,0.0234,3.72,2
EURAUD,SHORT,2025-05-28 16:00:00,1.7626476960120734,1.7626476960120734,2025-05-28 20:00:00,1.7583646960120736,TP,1,0.0133,3.62,1
AUDCHF,LONG,2025-05-28 16:00:00,0.5297862935119794,0.5297862935119794,2025-05-28 20:00:00,0.5315887935119793,TP,1,0.0234,5.02,1
GBPCHF,SHORT,2025-05-27 08:00:00,1.1169622953938203,1.1169622953938203,2025-05-28 12:00:00,1.1139147953938202,TP,1,0.0111,4.05,7
NZDCHF,SHORT,2025-05-28 04:00:00,0.49485836673208927,0.49485836673208927,2025-05-28 08:00:00,0.4932398667320893,TP,1,0.0252,4.86,1
GBPCAD,SHORT,2025-05-27 20:00:00,1.8672855477081234,1.8672855477081234,2025-05-28 04:00:00,1.8633690477081235,TP,1,0.0111,3.11,2
GBPNZD,SHORT,2025-05-27 08:00:00,2.2714700000000003,2.2714700000000003,2025-05-28 04:00:00,2.2662275000000003,TP,1,0.0111,3.42,5
EURAUD,SHORT,2025-05-27 12:00:00,1.7617983412137,1.7617983412137,2025-05-28 00:00:00,1.7576873412137002,TP,1,0.0132,3.46,3
NZDCAD,LONG,2025-05-27 16:00:00,0.8184320949651046,0.8184320949651046,2025-05-27 20:00:00,0.8206435949651046,TP,1,0.0252,3.96,1
AUDCAD,LONG,2025-05-27 08:00:00,0.887575,0.887575,2025-05-27 20:00:00,0.8897645,TP,1,0.0233,3.62,3
CADCHF,SHORT,2025-05-27 12:00:00,0.6009816037453255,0.6009816037453255,2025-05-27 16:00:00,0.5993401037453254,TP,1,0.0206,4.04,1
GBPCAD,SHORT,2025-05-27 12:00:00,1.866355,1.866355,2025-05-27 16:00:00,1.8627865000000001,TP,1,0.0111,2.83,1
NZDUSD,SHORT,2025-05-23 12:00:00,0.5961212443475593,0.5979058042862312,2025-05-27 08:00:00,0.5960073042862313,TP,2,0.0552,10.31,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.648755,0.6506548191866212,2025-05-26 20:00:00,0.6483078191866212,TP,2,0.0507,11.75,7
EURCHF,LONG,2025-05-23 12:00:00,0.9322025162983111,0.9322025162983111,2025-05-26 00:00:00,0.934284016298311,TP,1,0.0132,3.31,3
GBPNZD,SHORT,2025-05-23 16:00:00,2.2698293765947883,2.2698293765947883,2025-05-23 20:00:00,2.263982376594788,TP,1,0.0111,3.85,1
GBPCAD,SHORT,2025-05-23 12:00:00,1.8654531441277296,1.8654531441277296,2025-05-23 16:00:00,1.8614666441277297,TP,1,0.0111,3.19,1
EURAUD,SHORT,2025-05-20 16:00:00,1.7574743387980576,1.7574743387980576,2025-05-23 16:00:00,1.7522493388834062,TP,1,0.0133,4.48,18
AUDCHF,LONG,2025-05-21 00:00:00,0.53198,0.53198,2025-05-23 12:00:00,0.5340005,TP,1,0.0233,5.65,15
GBPNZD,SHORT,2025-05-22 04:00:00,2.2647647694897786,2.2697535646336666,2025-05-23 12:00:00,2.2642930646336663,TP,2,0.0246,7.93,8
NZDCAD,LONG,2025-05-22 12:00:00,0.8191051766001886,0.8191051766001886,2025-05-23 12:00:00,0.8213636766001886,TP,1,0.0254,4.08,6
NZDCHF,LONG,2025-05-22 00:00:00,0.48898725970626516,0.48898725970626516,2025-05-23 08:00:00,0.49070875970626515,TP,1,0.0253,5.19,8
AUDCAD,LONG,2025-05-22 16:00:00,0.888735,0.888735,2025-05-23 08:00:00,0.8911115000000001,TP,1,0.0234,3.95,4
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594196,TP,1,0.0252,5.2,1
NZDCHF,LONG,2025-05-21 00:00:00,0.4897009280687499,0.4897009280687499,2025-05-21 16:00:00,0.49129992806874984,TP,1,0.0253,4.82,4
CADCHF,LONG,2025-05-20 20:00:00,0.5952149999999999,0.593834220531111,2025-05-21 16:00:00,0.5956702205311111,TP,2,0.0459,10.07,5
GBPCHF,LONG,2025-05-21 12:00:00,1.1047465198284971,1.1047465198284971,2025-05-21 16:00:00,1.1074665198284972,TP,1,0.0112,3.65,1
GBPCAD,SHORT,2025-05-20 16:00:00,1.8627940973333017,1.8659779499739326,2025-05-21 12:00:00,1.8617774499739326,TP,2,0.0247,7.39,5
GBPCHF,LONG,2025-05-21 04:00:00,1.104365,1.104365,2025-05-21 08:00:00,1.1070175,TP,1,0.0112,3.56,1
EURCHF,LONG,2025-05-21 00:00:00,0.9326821292979344,0.9326821292979344,2025-05-21 08:00:00,0.9346341292979343,TP,1,0.0133,3.1,2
GBPNZD,SHORT,2025-05-20 16:00:00,2.2637940374855425,2.2637940374855425,2025-05-21 00:00:00,2.2579225374855425,TP,1,0.0112,3.88,2
AUDCHF,LONG,2025-05-20 16:00:00,0.5324187688855373,0.5324187688855373,2025-05-20 20:00:00,0.5342467688855372,TP,1,0.0234,5.09,1
GBPCHF,SHORT,2025-05-19 08:00:00,1.1143573086782155,1.1143573086782155,2025-05-20 16:00:00,1.1118213086782154,TP,1,0.0112,3.39,8
GBPCAD,SHORT,2025-05-19 00:00:00,1.8580649999999999,1.8610310865863238,2025-05-20 12:00:00,1.8572810865863238,TP,2,0.0247,6.59,9
AUDCAD,SHORT,2025-05-19 16:00:00,0.900485,0.900485,2025-05-20 04:00:00,0.8981715,TP,1,0.0232,3.78,3
GBPNZD,SHORT,2025-05-16 16:00:00,2.259037926223921,2.263986450233188,2025-05-19 16:00:00,2.257534950233188,TP,2,0.0248,9.39,6
NZDUSD,LONG,2025-05-16 16:00:00,0.5868034611003514,0.5868034611003514,2025-05-19 00:00:00,0.5890814611003513,TP,1,0.0255,5.74,2
GBPCHF,SHORT,2025-05-12 00:00:00,1.108025,1.1109657783898197,2025-05-19 00:00:00,1.109122479746788,TP,2,0.0249,5.43,30
GBPCAD,SHORT,2025-05-14 00:00:00,1.8550658234555375,1.8589038651536691,2025-05-16 12:00:00,1.8551078651536692,TP,2,0.0248,6.67,15
GBPNZD,SHORT,2025-05-15 08:00:00,2.25557,2.2608757815418654,2025-05-16 04:00:00,2.2550127815418652,TP,2,0.0248,8.52,5
NZDUSD,LONG,2025-05-15 12:00:00,0.5869700345669924,0.5869700345669924,2025-05-16 04:00:00,0.5892210345669924,TP,1,0.0255,5.66,4
NZDCHF,LONG,2025-05-16 00:00:00,0.48891500000000004,0.48891500000000004,2025-05-16 04:00:00,0.490737,TP,1,0.0256,5.5,1
AUDCAD,SHORT,2025-05-13 08:00:00,0.8965345755297656,0.8988424887528594,2025-05-15 12:00:00,0.8958569887528595,TP,2,0.0512,10.78,13
AUDCHF,SHORT,2025-05-12 00:00:00,0.5355865541845399,0.5375234309766782,2025-05-15 12:00:00,0.5363112402906588,TP,2,0.0514,7.3,21
EURAUD,LONG,2025-05-12 00:00:00,1.7485617510794487,1.7371611692152928,2025-05-15 08:00:00,1.7435081692152927,TP,3,0.0456,18.45,20
EURCHF,SHORT,2025-05-14 16:00:00,0.94092,0.94092,2025-05-15 08:00:00,0.9387,TP,1,0.0134,3.52,4
NZDCHF,SHORT,2025-05-13 08:00:00,0.4959753419464916,0.4976510686935211,2025-05-15 00:00:00,0.49566856869352116,TP,2,0.0558,13.0,10
NZDCAD,SHORT,2025-05-13 16:00:00,0.8284287536897915,0.8284287536897915,2025-05-14 16:00:00,0.8257972536897914,TP,1,0.0253,4.68,6
AUDUSD,SHORT,2025-05-13 16:00:00,0.6473450000000001,0.6473450000000001,2025-05-14 16:00:00,0.644555,TP,1,0.0232,6.4,6
EURCHF,SHORT,2025-05-13 16:00:00,0.94033,0.94033,2025-05-14 08:00:00,0.9381755,TP,1,0.0134,3.42,4
NZDUSD,LONG,2025-05-12 08:00:00,0.5889850000000001,0.5868033729553297,2025-05-13 08:00:00,0.5893808729553297,TP,2,0.0562,14.32,6
CADCHF,SHORT,2025-05-12 08:00:00,0.602885,0.602885,2025-05-13 08:00:00,0.600564,TP,1,0.0209,5.72,6
NZDCHF,SHORT,2025-05-12 08:00:00,0.49555499999999997,0.49555499999999997,2025-05-13 04:00:00,0.4936605,TP,1,0.0255,5.65,5
AUDUSD,LONG,2025-05-12 16:00:00,0.636435,0.636435,2025-05-13 04:00:00,0.6392185,TP,1,0.0236,6.49,3
EURCHF,SHORT,2025-05-12 08:00:00,0.9391148079928089,0.9391148079928089,2025-05-12 12:00:00,0.936953307992809,TP,1,0.0135,3.41,1
AUDCAD,SHORT,2025-05-12 04:00:00,0.8955726046241356,0.8955726046241356,2025-05-12 12:00:00,0.8928716046241356,TP,1,0.0233,4.43,2
GBPNZD,SHORT,2025-05-08 12:00:00,2.2491259500599106,2.2491259500599106,2025-05-12 00:00:00,2.2421734500599104,TP,1,0.0113,4.6,9
NZDUSD,LONG,2025-05-08 20:00:00,0.5901397801491609,0.5901397801491609,2025-05-12 00:00:00,0.5925227801491608,TP,1,0.0254,5.98,7
AUDCAD,SHORT,2025-05-09 16:00:00,0.8951244770970957,0.8951244770970957,2025-05-12 00:00:00,0.8925119770970957,TP,1,0.0234,4.31,2
GBPCAD,SHORT,2025-05-09 16:00:00,1.8541349999999999,1.8541349999999999,2025-05-12 00:00:00,1.8487274999999999,TP,1,0.0113,4.34,2
AUDUSD,LONG,2025-05-09 04:00:00,0.6376531570491112,0.6376531570491112,2025-05-09 08:00:00,0.6404026570491111,TP,1,0.0234,6.36,1
EURAUD,LONG,2025-05-08 16:00:00,1.7508370268832891,1.7508370268832891,2025-05-09 00:00:00,1.756633026883289,TP,1,0.0134,4.91,2
GBPCAD,SHORT,2025-05-08 12:00:00,1.8511905543864506,1.8511905543864506,2025-05-08 20:00:00,1.8452635543864506,TP,1,0.0113,4.76,2
EURCHF,LONG,2025-05-07 16:00:00,0.9306048494733334,0.9306048494733334,2025-05-08 08:00:00,0.9328213494733334,TP,1,0.0132,3.5,4
EURAUD,LONG,2025-05-02 00:00:00,1.7612800000000002,1.7550228246585875,2025-05-07 20:00:00,1.7610708246585873,TP,2,0.0292,11.25,23
NZDUSD,SHORT,2025-05-06 16:00:00,0.5999708881825481,0.5999708881825481,2025-05-07 16:00:00,0.5974353881825482,TP,1,0.025,6.26,6
AUDUSD,SHORT,2025-05-06 08:00:00,0.6462051363118859,0.6482690295253032,2025-05-07 16:00:00,0.6457910295253032,TP,2,0.051,12.48,8
AUDCAD,SHORT,2025-05-06 16:00:00,0.893245,0.893245,2025-05-07 16:00:00,0.89059,TP,1,0.0231,4.38,6
NZDCHF,SHORT,2025-05-07 04:00:00,0.4957094704311991,0.4957094704311991,2025-05-07 12:00:00,0.49354347043119917,TP,1,0.025,6.51,2
NZDCAD,SHORT,2025-05-07 00:00:00,0.8285355637025101,0.8285355637025101,2025-05-07 12:00:00,0.82581056370251,TP,1,0.0249,4.85,3
AUDCHF,SHORT,2025-05-06 16:00:00,0.53421,0.5360527630108062,2025-05-07 08:00:00,0.5336372630108063,TP,2,0.0508,14.72,4
GBPNZD,LONG,2025-05-07 00:00:00,2.2194399999999996,2.2194399999999996,2025-05-07 04:00:00,2.226492,TP,1,0.0112,4.72,1
NZDCHF,SHORT,2025-05-06 16:00:00,0.4950737113036999,0.4950737113036999,2025-05-07 00:00:00,0.49297171130369993,TP,1,0.025,6.28,2
GBPNZD,LONG,2025-05-02 16:00:00,2.2275798931672974,2.2275798931672974,2025-05-06 12:00:00,2.2342763931672978,TP,1,0.0113,4.49,11
AUDCAD,SHORT,2025-05-02 12:00:00,0.890925,0.8932959055402555,2025-05-06 12:00:00,0.8906129055402555,TP,2,0.0511,9.77,12
EURCHF,LONG,2025-05-05 16:00:00,0.93142,0.93142,2025-05-06 08:00:00,0.933524,TP,1,0.0133,3.35,4
AUDUSD,SHORT,2025-05-02 12:00:00,0.644525,0.6466344066048503,2025-05-06 04:00:00,0.6443014066048502,TP,2,0.0511,11.76,10
NZDUSD,SHORT,2025-05-05 04:00:00,0.5983407239627007,0.5983407239627007,2025-05-06 00:00:00,0.5959437239627007,TP,1,0.0251,5.94,5
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-05 20:00:00,0.531656,TP,1,0.0232,7.49,3
NZDCAD,SHORT,2025-05-05 12:00:00,0.82743,0.82743,2025-05-05 16:00:00,0.824889,TP,1,0.025,4.53,1
GBPCAD,LONG,2025-05-02 12:00:00,1.8355918377900609,1.8355918377900609,2025-05-05 12:00:00,1.8396973377900607,TP,1,0.0113,3.32,6
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335799999999999,0.5335799999999999,2025-05-05 00:00:00,0.5309315,TP,1,0.0233,7.4,2
GBPCHF,LONG,2025-05-02 12:00:00,1.0925247370849194,1.0925247370849194,2025-05-02 16:00:00,1.0961752370849194,TP,1,0.0113,4.95,1
EURCHF,LONG,2025-05-02 12:00:00,0.9326473732852634,0.9326473732852634,2025-05-02 16:00:00,0.9349833732852634,TP,1,0.0133,3.7,1
AUDCHF,SHORT,2025-05-02 04:00:00,0.5322300381909556,0.5322300381909556,2025-05-02 12:00:00,0.5296655381909556,TP,1,0.0234,7.18,2
NZDCAD,LONG,2025-05-02 08:00:00,0.8176381619348017,0.8176381619348017,2025-05-02 12:00:00,0.8198816619348017,TP,1,0.0253,4.03,1
CADCHF,SHORT,2025-04-30 20:00:00,0.5992031271867981,0.5992031271867981,2025-05-02 12:00:00,0.5969496271867981,TP,1,0.0207,5.58,10
GBPCAD,LONG,2025-05-01 16:00:00,1.8360667772254013,1.8360667772254013,2025-05-02 08:00:00,1.8401742772254013,TP,1,0.0113,3.32,4
NZDCAD,LONG,2025-04-29 20:00:00,0.8198878262183485,0.8180017241877061,2025-05-02 04:00:00,0.8201637241877062,TP,2,0.0558,8.56,14
AUDCHF,SHORT,2025-05-01 16:00:00,0.5316423787798319,0.5316423787798319,2025-05-02 00:00:00,0.529046378779832,TP,1,0.0235,7.28,2
GBPCHF,SHORT,2025-05-01 16:00:00,1.1059460245090798,1.1059460245090798,2025-05-01 20:00:00,1.1025440245090798,TP,1,0.0113,4.6,1
GBPCAD,LONG,2025-04-30 20:00:00,1.8381497417682677,1.8381497417682677,2025-05-01 12:00:00,1.8426697417682678,TP,1,0.0113,3.65,4
EURAUD,LONG,2025-04-30 20:00:00,1.7673346405223587,1.7673346405223587,2025-05-01 12:00:00,1.7746241405223586,TP,1,0.0132,6.12,4
GBPNZD,SHORT,2025-04-28 20:00:00,2.248579683527288,2.25385483394732,2025-04-30 20:00:00,2.24656933394732,TP,2,0.0246,10.55,12
NZDCHF,LONG,2025-04-30 16:00:00,0.4857735667108727,0.4857735667108727,2025-04-30 20:00:00,0.48778556671087264,TP,1,0.0253,6.08,1
GBPCHF,SHORT,2025-04-23 00:00:00,1.094625,1.1017238418216038,2025-04-30 16:00:00,1.0983840046311095,TP,3,0.0383,15.43,34
GBPCAD,SHORT,2025-04-28 08:00:00,1.8510019356309808,1.854695698053697,2025-04-30 08:00:00,1.8505976980536971,TP,2,0.0247,7.23,12
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.528021535292057,2025-04-29 16:00:00,0.5261008238876741,TP,2,0.0517,11.91,28
AUDCAD,SHORT,2025-04-29 04:00:00,0.8898542238709575,0.8898542238709575,2025-04-29 12:00:00,0.8872217238709575,TP,1,0.0234,4.38,2
AUDUSD,SHORT,2025-04-28 16:00:00,0.6424380947460734,0.6424380947460734,2025-04-29 12:00:00,0.6399245947460733,TP,1,0.0234,5.8,5
EURAUD,LONG,2025-04-29 04:00:00,1.770136527189161,1.770136527189161,2025-04-29 08:00:00,1.7761685271891607,TP,1,0.0132,5.06,1
EURCHF,SHORT,2025-04-23 12:00:00,0.93819,0.9402449003805349,2025-04-28 16:00:00,0.9380534003805349,TP,2,0.029,7.64,19
NZDCHF,SHORT,2025-04-22 16:00:00,0.48965499999999995,0.4916049839701188,2025-04-28 16:00:00,0.4901590683300283,TP,2,0.0551,9.53,24
CADCHF,SHORT,2025-04-23 00:00:00,0.5958503522573861,0.5980849965430217,2025-04-28 16:00:00,0.5959089965430217,TP,2,0.0457,11.98,22
NZDCAD,SHORT,2025-04-14 08:00:00,0.8141994636732728,0.8209842242970392,2025-04-28 08:00:00,0.8245482488394646,TP,3,0.0858,-22.29,60
AUDCAD,SHORT,2025-04-24 16:00:00,0.888985,0.888985,2025-04-25 12:00:00,0.8858295,TP,1,0.0234,5.26,5
GBPNZD,LONG,2025-04-11 16:00:00,2.2421939632019092,2.234138586552481,2025-04-25 12:00:00,2.2337678253844975,TP,2,0.0251,-0.63,59
NZDUSD,SHORT,2025-04-24 08:00:00,0.5978624000735305,0.5978624000735305,2025-04-25 12:00:00,0.5953099000735306,TP,1,0.0251,6.33,7
EURAUD,LONG,2025-04-25 04:00:00,1.7694500000000002,1.7694500000000002,2025-04-25 08:00:00,1.7770755,TP,1,0.0132,6.41,1
AUDUSD,SHORT,2025-04-25 04:00:00,0.641884642615754,0.641884642615754,2025-04-25 08:00:00,0.6389646426157539,TP,1,0.0234,6.77,1
GBPCAD,SHORT,2025-04-24 16:00:00,1.849535,1.849535,2025-04-25 00:00:00,1.844754,TP,1,0.0113,3.85,2
EURAUD,LONG,2025-04-23 16:00:00,1.7743903072827245,1.7743903072827245,2025-04-23 20:00:00,1.7822088072827245,TP,1,0.0132,6.54,1
AUDCAD,SHORT,2025-04-23 08:00:00,0.887093865416868,0.887093865416868,2025-04-23 16:00:00,0.884360365416868,TP,1,0.0234,4.53,2
AUDUSD,SHORT,2025-04-23 00:00:00,0.639545,0.639545,2025-04-23 16:00:00,0.6370355,TP,1,0.0235,5.82,4
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.595612,TP,1,0.0251,6.0,3
EURAUD,LONG,2025-04-23 08:00:00,1.7757103761942383,1.7757103761942383,2025-04-23 12:00:00,1.7828293761942382,TP,1,0.0131,5.96,1
EURCHF,SHORT,2025-04-23 00:00:00,0.93765,0.93765,2025-04-23 08:00:00,0.935419,TP,1,0.0132,3.53,2
NZDUSD,SHORT,2025-04-18 08:00:00,0.5925549999999999,0.5969565223559257,2025-04-23 00:00:00,0.5946460223559257,TP,3,0.0854,19.48,16
