pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDNZD,LONG,2025-12-18 00:00:00,1.1418889202938505,1.1418889202938505,2025-12-18 04:00:00,1.1443049202938504,TP,1,0.0227,3.09,1
GBPAUD,SHORT,2025-12-17 16:00:00,2.02637,2.02637,2025-12-18 00:00:00,2.021347,TP,1,0.0112,3.68,2
NZDCAD,LONG,2025-12-16 20:00:00,0.7948763543981887,0.7948763543981887,2025-12-17 16:00:00,0.7969218543981887,TP,1,0.0259,3.77,5
EURAUD,SHORT,2025-12-15 16:00:00,1.7703192047007548,1.773527889218091,2025-12-17 08:00:00,1.7693283892180909,TP,2,0.0281,7.72,10
GBPAUD,SHORT,2025-12-16 20:00:00,2.02379,2.02379,2025-12-17 08:00:00,2.01897,TP,1,0.0112,3.53,3
USDCHF,LONG,2025-12-10 20:00:00,0.80009,0.7964306336898396,2025-12-17 08:00:00,0.7981426336898396,TP,3,0.051,10.79,28
GBPAUD,SHORT,2025-12-16 12:00:00,2.0240199999999997,2.0240199999999997,2025-12-16 16:00:00,2.0196175,TP,1,0.0112,3.23,1
NZDCAD,LONG,2025-12-16 00:00:00,0.795105,0.795105,2025-12-16 08:00:00,0.7970225,TP,1,0.026,3.54,2
AUDUSD,SHORT,2025-12-04 08:00:00,0.66105,0.6641278201195144,2025-12-15 20:00:00,0.6631975704402094,TP,3,0.0768,6.91,47
AUDCAD,LONG,2025-12-15 00:00:00,0.9137656252053508,0.9137656252053508,2025-12-15 16:00:00,0.9157536252053509,TP,1,0.0226,3.19,4
CADJPY,SHORT,2025-12-05 16:00:00,112.04700000000001,112.61550377995304,2025-12-15 12:00:00,112.55911184365921,TP,3,0.0705,2.35,37
NZDCAD,LONG,2025-12-15 08:00:00,0.795265,0.795265,2025-12-15 12:00:00,0.797263,TP,1,0.026,3.69,1
AUDNZD,LONG,2025-12-15 00:00:00,1.143293393558047,1.143293393558047,2025-12-15 04:00:00,1.1452308935580469,TP,1,0.0226,2.46,1
NZDCAD,LONG,2025-12-15 00:00:00,0.7967341556185948,0.7967341556185948,2025-12-15 04:00:00,0.7987096556185949,TP,1,0.0258,3.63,1
EURAUD,LONG,2025-12-03 20:00:00,1.7671549999999998,1.7603303736535516,2025-12-11 04:00:00,1.7603786958900705,TP,3,0.0438,0.01,33
GBPAUD,LONG,2025-12-10 20:00:00,2.0034230298487463,2.0034230298487463,2025-12-11 00:00:00,2.0079665298487464,TP,1,0.0112,3.36,1
GBPAUD,LONG,2025-12-09 08:00:00,2.0075780695567635,2.0042438439696086,2025-12-10 16:00:00,2.0083163439696086,TP,2,0.0248,6.62,8
AUDNZD,SHORT,2025-12-10 00:00:00,1.1505741637191558,1.1505741637191558,2025-12-10 12:00:00,1.1488206637191558,TP,1,0.0226,2.22,3
USDCHF,SHORT,2025-12-09 16:00:00,0.8075859744347171,0.8075859744347171,2025-12-09 20:00:00,0.8059999744347172,TP,1,0.015,2.91,1
GBPAUD,LONG,2025-12-05 12:00:00,2.0108300000000003,2.0108300000000003,2025-12-09 04:00:00,2.0146260000000002,TP,1,0.0112,2.8,11
USDCHF,SHORT,2025-12-08 16:00:00,0.8078000000000001,0.8078000000000001,2025-12-09 00:00:00,0.806211,TP,1,0.015,2.91,2
NZDCAD,LONG,2025-12-08 16:00:00,0.796751362850797,0.796751362850797,2025-12-08 20:00:00,0.798547362850797,TP,1,0.026,3.29,1
NZDCAD,LONG,2025-12-08 00:00:00,0.796999429950934,0.796999429950934,2025-12-08 04:00:00,0.798881929950934,TP,1,0.0259,3.45,1
AUDNZD,SHORT,2025-12-05 16:00:00,1.1496424296946117,1.1496424296946117,2025-12-08 00:00:00,1.1477579296946117,TP,1,0.0226,2.4,3
AUDCAD,SHORT,2025-12-02 04:00:00,0.9170699494500022,0.9202143417888283,2025-12-05 20:00:00,0.9182898417888283,TP,3,0.0775,10.55,22
NZDCAD,SHORT,2025-11-26 12:00:00,0.799075,0.8028219889468041,2025-12-05 16:00:00,0.8013174983163591,TP,3,0.0891,9.4,44
USDCHF,LONG,2025-12-03 12:00:00,0.8002969093432297,0.8002969093432297,2025-12-04 16:00:00,0.8020664093432297,TP,1,0.015,3.26,7
CADJPY,LONG,2025-12-04 12:00:00,110.713,110.713,2025-12-04 16:00:00,110.96525,TP,1,0.021,3.35,1
AUDUSD,SHORT,2025-11-26 20:00:00,0.6518964803055388,0.654986217614921,2025-12-04 04:00:00,0.6614322176149211,SL,3,0.0778,-50.41,33
EURAUD,LONG,2025-12-03 04:00:00,1.769135,1.769135,2025-12-03 16:00:00,1.772541,TP,1,0.0129,2.85,3
GBPAUD,LONG,2025-12-03 04:00:00,2.01086,2.01086,2025-12-03 12:00:00,2.015295,TP,1,0.0113,3.28,2
AUDNZD,LONG,2025-12-03 00:00:00,1.1424431578543903,1.1424431578543903,2025-12-03 04:00:00,1.1439036578543904,TP,1,0.0228,1.85,1
GBPAUD,LONG,2025-12-02 08:00:00,2.0156824886509925,2.0123664532768992,2025-12-03 00:00:00,2.016669953276899,TP,2,0.025,6.99,4
CADJPY,SHORT,2025-12-02 16:00:00,111.69206703450158,111.69206703450158,2025-12-03 00:00:00,111.43561703450158,TP,1,0.021,3.39,2
EURAUD,LONG,2025-12-02 08:00:00,1.771385,1.7689930044209723,2025-12-03 00:00:00,1.7722130044209723,TP,2,0.0284,5.93,4
AUDNZD,LONG,2025-11-26 12:00:00,1.144865,1.1427059542981668,2025-12-02 08:00:00,1.144107954298167,TP,2,0.0506,3.91,24
USDCHF,LONG,2025-12-01 12:00:00,0.80021,0.80021,2025-12-01 16:00:00,0.8020165,TP,1,0.015,3.33,1
EURAUD,LONG,2025-11-28 04:00:00,1.772717612214024,1.772717612214024,2025-12-01 12:00:00,1.7757716122140241,TP,1,0.0129,2.56,9
CADJPY,SHORT,2025-11-28 16:00:00,111.745,111.745,2025-12-01 00:00:00,111.47415000000001,TP,1,0.021,3.58,3
AUDCAD,SHORT,2025-11-27 04:00:00,0.91678,0.91678,2025-11-28 12:00:00,0.9150245,TP,1,0.023,2.81,8
CADJPY,SHORT,2025-11-28 00:00:00,111.56090042402208,111.56090042402208,2025-11-28 04:00:00,111.29870042402207,TP,1,0.021,3.47,1
CADJPY,SHORT,2025-11-26 20:00:00,111.46889953706193,111.46889953706193,2025-11-27 00:00:00,111.20319953706192,TP,1,0.0211,3.52,1
AUDCAD,SHORT,2025-11-26 08:00:00,0.9159696603830297,0.9159696603830297,2025-11-26 12:00:00,0.9139361603830297,TP,1,0.0231,3.26,1
AUDNZD,LONG,2025-11-26 04:00:00,1.142795,1.142795,2025-11-26 08:00:00,1.1452615,TP,1,0.0231,3.16,1
USDCHF,SHORT,2025-11-19 12:00:00,0.8029765300194835,0.8065815834954195,2025-11-26 08:00:00,0.804769371732548,TP,3,0.051,11.31,30
NZDCAD,SHORT,2025-11-26 04:00:00,0.800855,0.800855,2025-11-26 08:00:00,0.7986705,TP,1,0.0264,4.01,1
AUDUSD,LONG,2025-11-25 16:00:00,0.6438157317848404,0.6438157317848404,2025-11-25 20:00:00,0.6456457317848404,TP,1,0.0232,4.18,1
EURAUD,SHORT,2025-11-25 16:00:00,1.7934278775565657,1.7934278775565657,2025-11-25 20:00:00,1.7886378775565657,TP,1,0.013,3.98,1
GBPAUD,SHORT,2025-11-25 12:00:00,2.03468,2.039232607643879,2025-11-25 20:00:00,2.034015107643879,TP,2,0.0251,8.39,2
AUDUSD,LONG,2025-11-20 16:00:00,0.64478,0.64478,2025-11-24 20:00:00,0.646777,TP,1,0.0233,4.58,14
AUDCAD,LONG,2025-11-21 00:00:00,0.9076868625031407,0.9076868625031407,2025-11-21 20:00:00,0.9100063625031407,TP,1,0.0232,3.76,5
GBPAUD,SHORT,2025-11-21 16:00:00,2.0339754374757315,2.0339754374757315,2025-11-21 20:00:00,2.0275274374757317,TP,1,0.0115,4.73,1
NZDCAD,LONG,2025-11-20 20:00:00,0.7881549999999999,0.7881549999999999,2025-11-21 16:00:00,0.790051,TP,1,0.0268,3.53,5
EURAUD,SHORT,2025-11-21 08:00:00,1.7925283544338015,1.7925283544338015,2025-11-21 16:00:00,1.7866223544338016,TP,1,0.013,4.92,2
CADJPY,SHORT,2025-11-18 12:00:00,110.64043561095953,111.20869580818923,2025-11-21 16:00:00,110.83626138029936,TP,3,0.0715,16.8,19
NZDCAD,LONG,2025-11-19 00:00:00,0.789675,0.7882084780153453,2025-11-20 16:00:00,0.7901684780153454,TP,2,0.0587,7.99,10
AUDNZD,SHORT,2025-11-19 20:00:00,1.155495,1.155495,2025-11-20 16:00:00,1.153497,TP,1,0.0232,2.52,5
AUDCAD,LONG,2025-11-17 20:00:00,0.9112911830179133,0.909456442907191,2025-11-20 08:00:00,0.911682442907191,TP,2,0.0509,7.9,15
AUDUSD,LONG,2025-11-19 16:00:00,0.6467700000000001,0.6467700000000001,2025-11-20 00:00:00,0.648837,TP,1,0.0232,4.72,2
USDCHF,LONG,2025-11-11 16:00:00,0.79968,0.7958271818181817,2025-11-18 16:00:00,0.7980783955974504,TP,3,0.051,14.21,31
EURAUD,SHORT,2025-11-17 20:00:00,1.7861426471552624,1.7861426471552624,2025-11-18 16:00:00,1.7803506471552624,TP,1,0.0129,4.84,5
AUDNZD,LONG,2025-11-18 08:00:00,1.145956278097955,1.145956278097955,2025-11-18 16:00:00,1.1483047780979552,TP,1,0.0231,3.0,2
AUDUSD,LONG,2025-11-17 20:00:00,0.648634143842887,0.648634143842887,2025-11-18 16:00:00,0.650731643842887,TP,1,0.0231,4.78,5
GBPAUD,SHORT,2025-11-18 04:00:00,2.0310099999999998,2.0310099999999998,2025-11-18 12:00:00,2.0241555,TP,1,0.0114,5.04,2
CADJPY,SHORT,2025-11-17 16:00:00,110.626,110.626,2025-11-18 04:00:00,110.3464,TP,1,0.021,3.73,3
EURAUD,SHORT,2025-11-14 08:00:00,1.7825359306189108,1.7825359306189108,2025-11-14 16:00:00,1.7774084306189106,TP,1,0.0129,4.29,2
AUDNZD,LONG,2025-11-14 12:00:00,1.1466828151953952,1.1466828151953952,2025-11-14 16:00:00,1.1494728151953952,TP,1,0.023,3.58,1
EURAUD,SHORT,2025-11-13 20:00:00,1.781625,1.781625,2025-11-14 04:00:00,1.7772824999999999,TP,1,0.0129,3.62,2
CADJPY,SHORT,2025-11-13 20:00:00,110.25083037288346,110.25083037288346,2025-11-14 00:00:00,110.02178037288346,TP,1,0.021,3.05,1
AUDNZD,SHORT,2025-11-13 16:00:00,1.1571332495515338,1.1571332495515338,2025-11-13 20:00:00,1.1548062495515339,TP,1,0.0229,2.94,1
AUDCAD,SHORT,2025-11-13 00:00:00,0.9187646072448128,0.9187646072448128,2025-11-13 16:00:00,0.9170231072448127,TP,1,0.0229,2.78,4
AUDUSD,SHORT,2025-11-13 00:00:00,0.655289351162324,0.6565802597325182,2025-11-13 16:00:00,0.6549332597325183,TP,2,0.0503,8.13,4
CADJPY,SHORT,2025-11-10 08:00:00,110.019,110.2635201334209,2025-11-13 16:00:00,110.0356701334209,TP,2,0.0462,6.68,20
EURAUD,LONG,2025-11-13 00:00:00,1.7651908306376667,1.7651908306376667,2025-11-13 12:00:00,1.7688783306376668,TP,1,0.013,3.1,3
GBPAUD,LONG,2025-11-12 08:00:00,2.00532,2.001312998304956,2025-11-13 12:00:00,2.0063784983049557,TP,2,0.0251,8.27,7
AUDNZD,SHORT,2025-11-13 04:00:00,1.159515,1.1614022187192836,2025-11-13 12:00:00,1.1591212187192836,TP,2,0.0502,6.35,2
NZDCAD,LONG,2025-11-04 04:00:00,0.8001349999999999,0.7966904000363104,2025-11-13 08:00:00,0.7895574000363104,SL,3,0.0902,-46.26,44
AUDNZD,SHORT,2025-11-05 04:00:00,1.147785,1.151642037082534,2025-11-13 00:00:00,1.160889037082534,SL,3,0.0785,-41.23,36
EURAUD,SHORT,2025-11-07 12:00:00,1.7833895488936014,1.7833895488936014,2025-11-10 00:00:00,1.7776230488936013,TP,1,0.013,4.83,4
AUDCAD,LONG,2025-11-07 16:00:00,0.911233579955861,0.911233579955861,2025-11-10 00:00:00,0.913473079955861,TP,1,0.0232,3.63,3
GBPAUD,SHORT,2025-11-07 16:00:00,2.03267,2.03267,2025-11-07 20:00:00,2.0263535,TP,1,0.0114,4.64,1
AUDUSD,LONG,2025-11-07 16:00:00,0.64730503839514,0.64730503839514,2025-11-07 20:00:00,0.64938453839514,TP,1,0.0232,4.75,1
USDCHF,SHORT,2025-10-30 12:00:00,0.80288,0.806828617647059,2025-11-07 16:00:00,0.805057617647059,TP,3,0.051,11.08,37
CADJPY,LONG,2025-11-07 12:00:00,108.43373768959815,108.43373768959815,2025-11-07 16:00:00,108.75708768959815,TP,1,0.0212,4.41,1
EURAUD,SHORT,2025-11-06 16:00:00,1.783875,1.783875,2025-11-07 08:00:00,1.7782235,TP,1,0.013,4.73,4
GBPAUD,SHORT,2025-11-06 20:00:00,2.028304101384241,2.028304101384241,2025-11-07 08:00:00,2.022317101384241,TP,1,0.0114,4.4,3
CADJPY,LONG,2025-11-06 16:00:00,108.301,108.301,2025-11-07 08:00:00,108.61655,TP,1,0.0212,4.29,4
AUDUSD,LONG,2025-11-06 16:00:00,0.64678,0.64678,2025-11-07 08:00:00,0.6488795,TP,1,0.0232,4.8,4
GBPAUD,LONG,2025-11-04 12:00:00,2.0105073694357154,2.0105073694357154,2025-11-06 16:00:00,2.0155679830733932,TP,1,0.0115,3.72,13
CADJPY,LONG,2025-11-05 12:00:00,108.693812853036,108.693812853036,2025-11-05 16:00:00,108.977512853036,TP,1,0.0212,3.84,1
AUDUSD,LONG,2025-11-04 08:00:00,0.6507848820716086,0.6493286433694231,2025-11-05 16:00:00,0.651232143369423,TP,2,0.0507,9.5,8
AUDCAD,LONG,2025-11-05 04:00:00,0.9120464184978525,0.9120464184978525,2025-11-05 08:00:00,0.9139979184978525,TP,1,0.0231,3.12,1
CADJPY,LONG,2025-11-05 00:00:00,108.655,108.655,2025-11-05 08:00:00,108.92785,TP,1,0.0212,3.7,2
AUDNZD,SHORT,2025-10-28 16:00:00,1.138115,1.1416000141863558,2025-11-05 00:00:00,1.1492710141863556,SL,3,0.0775,-33.77,32
GBPAUD,LONG,2025-10-28 20:00:00,2.01507,2.0105891204989006,2025-11-04 08:00:00,2.0153186204989004,TP,2,0.0249,7.6,27
EURAUD,LONG,2025-10-27 00:00:00,1.7783144236783193,1.7705519982020914,2025-11-04 08:00:00,1.769905767367619,TP,3,0.0438,-1.97,38
CADJPY,SHORT,2025-10-29 08:00:00,109.27952443954413,109.53764919528322,2025-11-04 08:00:00,109.38006329788294,TP,2,0.046,4.58,24
NZDCAD,LONG,2025-11-03 00:00:00,0.8004422383288239,0.8004422383288239,2025-11-03 04:00:00,0.802307738328824,TP,1,0.0262,3.41,1
NZDCAD,LONG,2025-10-31 08:00:00,0.8007958704212682,0.8007958704212682,2025-10-31 16:00:00,0.8026888704212682,TP,1,0.0262,3.46,2
AUDUSD,SHORT,2025-10-30 00:00:00,0.6586,0.6586,2025-10-30 12:00:00,0.6564679999999999,TP,1,0.0228,4.79,3
USDCHF,SHORT,2025-10-29 20:00:00,0.80005,0.80005,2025-10-30 04:00:00,0.79798,TP,1,0.015,3.85,2
AUDUSD,SHORT,2025-10-27 00:00:00,0.6543380625901748,0.6577728297716837,2025-10-29 20:00:00,0.6557883297716838,TP,3,0.0776,15.16,17
AUDCAD,SHORT,2025-10-27 12:00:00,0.91649,0.9180645164542048,2025-10-29 20:00:00,0.9160210164542048,TP,2,0.0502,7.2,14
CADJPY,SHORT,2025-10-28 16:00:00,109.15517395166428,109.15517395166428,2025-10-29 00:00:00,108.86417395166427,TP,1,0.0209,3.95,2
GBPAUD,LONG,2025-10-24 16:00:00,2.04258,2.0380561272194506,2025-10-28 16:00:00,2.0181921272194505,SL,2,0.0248,-32.52,12
CADJPY,SHORT,2025-10-22 16:00:00,108.58671884945629,108.85859018592399,2025-10-28 08:00:00,108.59374018592398,TP,2,0.0462,7.91,22
AUDNZD,SHORT,2025-10-27 08:00:00,1.137675,1.137675,2025-10-27 20:00:00,1.1358789999999999,TP,1,0.0229,2.3,3
NZDCAD,SHORT,2025-10-27 00:00:00,0.8082927006277212,0.8082927006277212,2025-10-27 04:00:00,0.8064987006277212,TP,1,0.026,3.26,1
AUDCAD,SHORT,2025-10-27 00:00:00,0.915682617410232,0.915682617410232,2025-10-27 04:00:00,0.913685117410232,TP,1,0.023,3.21,1
AUDNZD,LONG,2025-10-24 12:00:00,1.1295328626811074,1.1295328626811074,2025-10-24 16:00:00,1.1311363626811075,TP,1,0.023,2.05,1
GBPAUD,LONG,2025-10-23 16:00:00,2.04447,2.04447,2025-10-24 04:00:00,2.0496515,TP,1,0.0113,3.76,3
AUDCAD,LONG,2025-10-22 16:00:00,0.9079558896529053,0.9079558896529053,2025-10-23 08:00:00,0.9098933896529053,TP,1,0.0231,3.13,4
AUDNZD,LONG,2025-10-22 00:00:00,1.1296250740699476,1.1296250740699476,2025-10-23 04:00:00,1.1313645740699476,TP,1,0.0231,2.24,7
CADJPY,SHORT,2025-10-21 12:00:00,108.49638785624123,108.49638785624123,2025-10-21 16:00:00,108.07768785624123,TP,1,0.021,5.74,1
USDCHF,LONG,2025-10-16 16:00:00,0.79437,0.792633,2025-10-21 12:00:00,0.7948790000000001,TP,2,0.033,9.22,17
GBPAUD,SHORT,2025-10-15 20:00:00,2.0615580343776396,2.0675684761466893,2025-10-20 16:00:00,2.0602779761466894,TP,2,0.0246,11.61,17
AUDUSD,LONG,2025-10-13 04:00:00,0.6522600000000001,0.6501103443729347,2025-10-20 16:00:00,0.6515563526249974,TP,2,0.0508,7.19,33
CADJPY,LONG,2025-10-17 16:00:00,107.01071239651861,107.01071239651861,2025-10-17 20:00:00,107.38011239651863,TP,1,0.0211,5.1,1
EURAUD,SHORT,2025-10-14 04:00:00,1.788685,1.800957723046512,2025-10-17 20:00:00,1.7941737230465118,TP,3,0.0438,19.15,22
AUDNZD,LONG,2025-10-17 04:00:00,1.1290933399710716,1.1290933399710716,2025-10-17 12:00:00,1.1320998399710718,TP,1,0.0232,3.91,2
CADJPY,LONG,2025-10-16 16:00:00,107.1,106.8048118400719,2025-10-17 12:00:00,107.16681184007192,TP,2,0.0464,11.02,5
AUDCAD,LONG,2025-10-17 04:00:00,0.908293143098075,0.908293143098075,2025-10-17 12:00:00,0.911213643098075,TP,1,0.0232,4.75,2
USDCHF,LONG,2025-10-15 16:00:00,0.7957782714979128,0.7957782714979128,2025-10-16 12:00:00,0.7979657714979128,TP,1,0.015,4.07,5
CADJPY,LONG,2025-10-16 00:00:00,107.34690633471311,107.34690633471311,2025-10-16 08:00:00,107.65265633471311,TP,1,0.0211,4.19,2
AUDNZD,LONG,2025-10-16 00:00:00,1.1309835740134135,1.1309835740134135,2025-10-16 08:00:00,1.1336995740134135,TP,1,0.0231,3.53,2
NZDCAD,LONG,2025-10-14 00:00:00,0.8025165337911241,0.8025165337911241,2025-10-16 00:00:00,0.8044180337911241,TP,1,0.0262,3.47,12
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.913149,TP,1,0.0231,5.06,6
GBPAUD,SHORT,2025-10-14 12:00:00,2.0575121334258686,2.0575121334258686,2025-10-15 04:00:00,2.049478633425869,TP,1,0.0113,5.89,4
GBPAUD,SHORT,2025-10-14 04:00:00,2.0603,2.0603,2025-10-14 08:00:00,2.0524325,TP,1,0.0112,5.67,1
USDCHF,SHORT,2025-10-13 12:00:00,0.8049917480477489,0.8049917480477489,2025-10-14 04:00:00,0.8026457480477488,TP,1,0.015,4.34,4
CADJPY,SHORT,2025-10-13 08:00:00,108.81338822625995,108.81338822625995,2025-10-13 20:00:00,108.47228822625995,TP,1,0.021,4.64,3
NZDCAD,LONG,2025-10-10 16:00:00,0.801635,0.801635,2025-10-13 16:00:00,0.803813,TP,1,0.0262,3.99,6
AUDCAD,LONG,2025-10-13 04:00:00,0.9119744904227676,0.9119744904227676,2025-10-13 16:00:00,0.9148229904227676,TP,1,0.023,4.6,3
GBPAUD,SHORT,2025-10-10 20:00:00,2.0610399999999998,2.0610399999999998,2025-10-13 00:00:00,2.054588,TP,1,0.0112,4.69,1
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.91116,TP,1,0.0231,4.48,2
EURAUD,SHORT,2025-10-10 20:00:00,1.7942150000000001,1.7942150000000001,2025-10-13 00:00:00,1.7886725,TP,1,0.0129,4.62,1
AUDUSD,LONG,2025-10-10 16:00:00,0.64844,0.64844,2025-10-13 00:00:00,0.650877,TP,1,0.0231,5.57,2
GBPAUD,LONG,2025-10-09 04:00:00,2.0297459499320656,2.0297459499320656,2025-10-10 16:00:00,2.0358099499320654,TP,1,0.0112,4.36,9
EURAUD,LONG,2025-10-09 20:00:00,1.7642149999999999,1.7642149999999999,2025-10-10 16:00:00,1.7691595,TP,1,0.013,4.12,5
AUDNZD,SHORT,2025-10-08 12:00:00,1.138455,1.1402478253545425,2025-10-10 16:00:00,1.1376898253545424,TP,2,0.05,7.17,13
CADJPY,SHORT,2025-10-10 12:00:00,109.09100000000001,109.09100000000001,2025-10-10 16:00:00,108.7489,TP,1,0.021,4.66,1
USDCHF,SHORT,2025-10-08 04:00:00,0.8008500000000001,0.8025121363636365,2025-10-10 16:00:00,0.8003351363636365,TP,2,0.033,8.87,15
CADJPY,SHORT,2025-10-09 20:00:00,109.168,109.168,2025-10-10 08:00:00,108.8703,TP,1,0.021,4.04,3
NZDCAD,LONG,2025-10-09 08:00:00,0.8046287556204559,0.8046287556204559,2025-10-10 08:00:00,0.8069002556204559,TP,1,0.026,4.14,6
AUDUSD,LONG,2025-10-09 16:00:00,0.6548700000000001,0.6548700000000001,2025-10-10 04:00:00,0.6569240000000001,TP,1,0.0229,4.64,3
CADJPY,SHORT,2025-10-09 12:00:00,109.546,109.546,2025-10-09 16:00:00,109.22845000000001,TP,1,0.0209,4.28,1
EURAUD,LONG,2025-10-08 16:00:00,1.763885,1.7606476062576932,2025-10-09 16:00:00,1.7644866062576934,TP,2,0.0284,7.06,6
CADJPY,SHORT,2025-10-06 16:00:00,107.643,108.35712709236893,2025-10-09 08:00:00,109.67752709236892,SL,3,0.0712,-61.7,16
NZDCAD,LONG,2025-10-08 12:00:00,0.8053947247699298,0.8053947247699298,2025-10-09 00:00:00,0.8076737247699298,TP,1,0.026,4.16,3
AUDUSD,LONG,2025-10-08 04:00:00,0.6562878816695926,0.6562878816695926,2025-10-08 12:00:00,0.6579848816695926,TP,1,0.0229,3.81,2
NZDCAD,LONG,2025-10-08 04:00:00,0.802105,0.802105,2025-10-08 08:00:00,0.8043199999999999,TP,1,0.0261,4.07,1
AUDNZD,SHORT,2025-10-08 04:00:00,1.142565,1.142565,2025-10-08 08:00:00,1.140579,TP,1,0.0229,2.54,1
EURAUD,LONG,2025-10-07 12:00:00,1.7690293958566843,1.7690293958566843,2025-10-07 16:00:00,1.7726753958566843,TP,1,0.0129,3.05,1
AUDCAD,SHORT,2025-10-06 12:00:00,0.92274,0.92274,2025-10-07 08:00:00,0.920863,TP,1,0.0227,2.98,5
EURAUD,LONG,2025-10-07 04:00:00,1.7694349999999999,1.7694349999999999,2025-10-07 08:00:00,1.7730215,TP,1,0.0128,2.99,1
NZDCAD,SHORT,2025-10-06 16:00:00,0.8147581115167187,0.8147581115167187,2025-10-07 00:00:00,0.8128731115167187,TP,1,0.0257,3.39,2
EURAUD,LONG,2025-10-06 08:00:00,1.767915,1.767915,2025-10-07 00:00:00,1.771244,TP,1,0.0129,2.79,4
CADJPY,SHORT,2025-10-06 04:00:00,107.729,107.729,2025-10-06 12:00:00,107.3629,TP,1,0.0209,5.05,2
NZDCAD,SHORT,2025-10-06 04:00:00,0.8143295872451465,0.8143295872451465,2025-10-06 08:00:00,0.8124115872451465,TP,1,0.0257,3.46,1
AUDCAD,SHORT,2025-10-06 04:00:00,0.9219140141810936,0.9219140141810936,2025-10-06 08:00:00,0.9201045141810936,TP,1,0.0227,2.88,1
CADJPY,LONG,2025-09-30 08:00:00,106.295,105.84211164597355,2025-10-06 00:00:00,106.17946164597355,TP,3,0.071,15.78,22
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.92049,2025-10-06 00:00:00,0.9187495,TP,1,0.0227,2.76,16
NZDCAD,SHORT,2025-10-03 08:00:00,0.814065,0.814065,2025-10-06 00:00:00,0.812192,TP,1,0.0257,3.37,4
NZDCAD,SHORT,2025-10-02 04:00:00,0.8127650000000001,0.8127650000000001,2025-10-02 16:00:00,0.8108545,TP,1,0.0257,3.44,3
AUDNZD,SHORT,2025-09-25 04:00:00,1.132665,1.136492787987287,2025-10-02 08:00:00,1.134390787987287,TP,3,0.0774,9.26,31
AUDUSD,SHORT,2025-10-01 12:00:00,0.6627733192119347,0.6627733192119347,2025-10-01 16:00:00,0.6609978192119347,TP,1,0.0227,3.96,1
EURAUD,LONG,2025-09-30 16:00:00,1.773390136460621,1.773390136460621,2025-10-01 04:00:00,1.7775866364606212,TP,1,0.0128,3.5,3
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918331,TP,1,0.0227,3.13,4
GBPAUD,LONG,2025-09-30 12:00:00,2.03289,2.03289,2025-10-01 04:00:00,2.0372084999999998,TP,1,0.0112,3.15,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6626194732336632,0.6626194732336632,2025-10-01 00:00:00,0.6609669732336633,TP,1,0.0227,3.68,2
EURAUD,LONG,2025-09-30 04:00:00,1.775110484905421,1.775110484905421,2025-09-30 08:00:00,1.779190484905421,TP,1,0.0128,3.41,1
GBPAUD,LONG,2025-09-30 04:00:00,2.0342200000000004,2.0342200000000004,2025-09-30 08:00:00,2.03867,TP,1,0.0112,3.25,1
NZDCAD,LONG,2025-09-29 08:00:00,0.8059421622279692,0.8045141920439352,2025-09-30 08:00:00,0.8063326920439352,TP,2,0.057,7.29,6
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9169995000000001,TP,1,0.0227,3.38,1
AUDUSD,LONG,2025-09-25 12:00:00,0.65606,0.6544793896666707,2025-09-29 04:00:00,0.6564018896666707,TP,2,0.0504,9.54,10
NZDCAD,LONG,2025-09-25 20:00:00,0.8037449999999999,0.8037449999999999,2025-09-29 04:00:00,0.8056009999999999,TP,1,0.026,3.39,8
USDCHF,SHORT,2025-09-25 12:00:00,0.79903,0.79903,2025-09-29 00:00:00,0.797268,TP,1,0.015,3.27,9
CADJPY,SHORT,2025-09-25 16:00:00,107.507,107.507,2025-09-26 16:00:00,107.2829,TP,1,0.0209,3.07,6
NZDCAD,LONG,2025-09-18 00:00:00,0.8151849999999999,0.8111181497831255,2025-09-25 16:00:00,0.8029131497831254,SL,3,0.0869,-51.43,34
AUDUSD,LONG,2025-09-24 16:00:00,0.6576269493888599,0.6576269493888599,2025-09-25 00:00:00,0.6592994493888599,TP,1,0.0228,3.75,2
AUDNZD,SHORT,2025-09-24 08:00:00,1.130905,1.132265056732296,2025-09-25 00:00:00,1.130452556732296,TP,2,0.0501,5.13,4
GBPAUD,LONG,2025-09-24 08:00:00,2.036977968770912,2.036977968770912,2025-09-24 16:00:00,2.041656968770912,TP,1,0.0111,3.39,2
AUDCAD,SHORT,2025-09-24 08:00:00,0.9173817094148485,0.9173817094148485,2025-09-24 12:00:00,0.9152862094148485,TP,1,0.0227,3.36,1
AUDNZD,SHORT,2025-09-18 04:00:00,1.121435,1.123163474949331,2025-09-24 04:00:00,1.1299784749493311,SL,2,0.0497,-20.01,24
