pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,SHORT,2025-06-05 12:00:00,0.5350476394048954,0.5350476394048954,2025-06-05 16:00:00,0.5333901394048954,TP,1,0.023,4.59,1
CADJPY,SHORT,2025-06-05 12:00:00,105.14315179628913,105.14315179628913,2025-06-05 16:00:00,104.78140179628913,TP,1,0.0205,5.1,1
CADJPY,SHORT,2025-06-04 04:00:00,105.117,105.117,2025-06-04 12:00:00,104.7585,TP,1,0.0206,5.08,2
AUDCHF,LONG,2025-06-03 08:00:00,0.5277460018550664,0.5277460018550664,2025-06-03 12:00:00,0.5295320018550663,TP,1,0.0232,4.97,1
EURAUD,SHORT,2025-06-03 08:00:00,1.7691397089608911,1.7691397089608911,2025-06-03 12:00:00,1.764091208960891,TP,1,0.0131,4.24,1
GBPCHF,LONG,2025-06-02 12:00:00,1.1056247586499908,1.1056247586499908,2025-06-03 12:00:00,1.108150258649991,TP,1,0.0111,3.37,6
GBPNZD,LONG,2025-06-02 16:00:00,2.2449850000000002,2.2449850000000002,2025-06-03 08:00:00,2.251436,TP,1,0.0111,4.26,4
NZDUSD,SHORT,2025-06-02 04:00:00,0.600880028692967,0.602974042476938,2025-06-03 08:00:00,0.6002455424769381,TP,2,0.0548,14.78,7
AUDUSD,SHORT,2025-06-02 16:00:00,0.6494541920477229,0.6494541920477229,2025-06-03 04:00:00,0.6470901920477229,TP,1,0.0231,5.4,3
AUDCAD,LONG,2025-05-30 08:00:00,0.8864299999999999,0.8864299999999999,2025-06-02 12:00:00,0.888664,TP,1,0.0234,3.74,7
GBPCHF,LONG,2025-05-30 16:00:00,1.1064369967029941,1.1064369967029941,2025-06-02 08:00:00,1.1094464967029942,TP,1,0.0111,4.07,4
EURAUD,SHORT,2025-05-29 16:00:00,1.7633150000000002,1.7633150000000002,2025-06-02 04:00:00,1.7581030000000002,TP,1,0.0132,4.4,9
AUDCHF,LONG,2025-05-30 00:00:00,0.5295683900090554,0.5295683900090554,2025-06-02 04:00:00,0.5315218900090554,TP,1,0.0233,5.46,7
GBPCHF,SHORT,2025-05-29 00:00:00,1.119485,1.119485,2025-05-29 12:00:00,1.1166865,TP,1,0.0112,3.76,3
CADJPY,SHORT,2025-05-28 16:00:00,104.84,105.12467160038965,2025-05-29 12:00:00,104.75722160038964,TP,2,0.0457,11.48,5
NZDCHF,SHORT,2025-05-29 00:00:00,0.496215,0.496215,2025-05-29 04:00:00,0.494666,TP,1,0.0252,4.61,1
AUDCAD,LONG,2025-05-28 16:00:00,0.8871765846687134,0.8871765846687134,2025-05-29 00:00:00,0.8894190846687134,TP,1,0.0234,3.71,2
EURAUD,SHORT,2025-05-28 16:00:00,1.7626426960120738,1.7626426960120738,2025-05-28 20:00:00,1.7583646960120738,TP,1,0.0133,3.61,1
AUDCHF,LONG,2025-05-28 16:00:00,0.5297862935119793,0.5297862935119793,2025-05-28 20:00:00,0.5315887935119792,TP,1,0.0234,5.02,1
GBPCHF,SHORT,2025-05-27 08:00:00,1.1169022953938206,1.1169022953938206,2025-05-28 12:00:00,1.1139147953938204,TP,1,0.0111,3.97,7
NZDCHF,SHORT,2025-05-28 04:00:00,0.4947883667320894,0.4947883667320894,2025-05-28 08:00:00,0.4932398667320894,TP,1,0.0252,4.65,1
GBPNZD,SHORT,2025-05-27 08:00:00,2.271455,2.271455,2025-05-28 04:00:00,2.2662275000000003,TP,1,0.0111,3.41,5
EURAUD,SHORT,2025-05-27 12:00:00,1.7617933412137006,1.7617933412137006,2025-05-28 00:00:00,1.7576873412137006,TP,1,0.0132,3.45,3
AUDCAD,LONG,2025-05-27 08:00:00,0.8875799999999999,0.8875799999999999,2025-05-27 20:00:00,0.8897645,TP,1,0.0233,3.61,3
CADJPY,SHORT,2025-05-27 12:00:00,104.70188154606988,104.70188154606988,2025-05-27 20:00:00,104.35358154606988,TP,1,0.0206,4.92,2
NZDUSD,SHORT,2025-05-23 12:00:00,0.5961212443475593,0.5979058042862312,2025-05-27 08:00:00,0.5960073042862313,TP,2,0.0552,10.31,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.6487499999999999,0.650647098357138,2025-05-26 20:00:00,0.648305098357138,TP,2,0.0507,11.73,7
EURCHF,LONG,2025-05-23 12:00:00,0.932207516298311,0.932207516298311,2025-05-26 00:00:00,0.934284016298311,TP,1,0.0132,3.31,3
GBPNZD,SHORT,2025-05-23 16:00:00,2.269814376594788,2.269814376594788,2025-05-23 20:00:00,2.263982376594788,TP,1,0.0111,3.84,1
EURAUD,SHORT,2025-05-20 16:00:00,1.7574693387980587,1.7574693387980587,2025-05-23 16:00:00,1.752254338883406,TP,1,0.0133,4.47,18
CADJPY,LONG,2025-05-23 12:00:00,103.28411550591072,103.28411550591072,2025-05-23 16:00:00,103.67491550591072,TP,1,0.0207,5.61,1
AUDCHF,LONG,2025-05-21 00:00:00,0.53198,0.53198,2025-05-23 12:00:00,0.5340005,TP,1,0.0233,5.65,15
GBPNZD,SHORT,2025-05-22 04:00:00,2.26474976948978,2.2697303797957193,2025-05-23 12:00:00,2.2642848797957194,TP,2,0.0246,7.91,8
AUDCAD,LONG,2025-05-22 16:00:00,0.88874,0.88874,2025-05-23 08:00:00,0.8911115000000001,TP,1,0.0234,3.95,4
NZDCHF,LONG,2025-05-22 00:00:00,0.4890572597062653,0.4890572597062653,2025-05-23 08:00:00,0.4907087597062653,TP,1,0.0253,4.98,8
CADJPY,LONG,2025-05-22 00:00:00,103.48134963439952,103.48134963439952,2025-05-22 16:00:00,103.85054963439953,TP,1,0.0208,5.27,4
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594196,TP,1,0.0252,5.2,1
GBPCHF,LONG,2025-05-21 12:00:00,1.104806519828497,1.104806519828497,2025-05-21 16:00:00,1.1074665198284972,TP,1,0.0112,3.57,1
CADJPY,LONG,2025-05-21 04:00:00,103.49,103.49,2025-05-21 16:00:00,103.82335,TP,1,0.0208,4.77,3
NZDCHF,LONG,2025-05-21 00:00:00,0.4897709280687499,0.4897709280687499,2025-05-21 16:00:00,0.4912999280687499,TP,1,0.0253,4.6,4
EURCHF,LONG,2025-05-21 00:00:00,0.9326871292979342,0.9326871292979342,2025-05-21 08:00:00,0.9346341292979342,TP,1,0.0133,3.09,2
GBPCHF,LONG,2025-05-21 04:00:00,1.104425,1.104425,2025-05-21 08:00:00,1.1070175,TP,1,0.0112,3.47,1
GBPNZD,SHORT,2025-05-20 16:00:00,2.2637790374855427,2.2637790374855427,2025-05-21 00:00:00,2.257922537485543,TP,1,0.0112,3.87,2
CADJPY,LONG,2025-05-20 16:00:00,103.6655948093818,103.6655948093818,2025-05-20 20:00:00,104.0046948093818,TP,1,0.0209,4.84,1
AUDCHF,LONG,2025-05-20 16:00:00,0.5324187688855372,0.5324187688855372,2025-05-20 20:00:00,0.5342467688855371,TP,1,0.0234,5.09,1
GBPCHF,SHORT,2025-05-19 08:00:00,1.1142973086782153,1.1142973086782153,2025-05-20 16:00:00,1.1118213086782152,TP,1,0.0112,3.31,8
CADJPY,LONG,2025-05-20 04:00:00,103.676,103.676,2025-05-20 12:00:00,104.0062,TP,1,0.0209,4.71,2
AUDCAD,SHORT,2025-05-19 16:00:00,0.9004800000000001,0.9004800000000001,2025-05-20 04:00:00,0.8981715,TP,1,0.0232,3.77,3
CADJPY,LONG,2025-05-19 00:00:00,103.817,103.817,2025-05-20 00:00:00,104.15915,TP,1,0.0209,4.87,6
GBPNZD,SHORT,2025-05-16 16:00:00,2.259022926223921,2.263963296013685,2025-05-19 16:00:00,2.257526796013685,TP,2,0.0248,9.37,6
GBPCHF,SHORT,2025-05-12 00:00:00,1.107965,1.1108729449876258,2025-05-19 00:00:00,1.109182479746788,TP,2,0.0249,4.97,30
NZDUSD,LONG,2025-05-16 16:00:00,0.5868034611003511,0.5868034611003511,2025-05-19 00:00:00,0.5890814611003511,TP,1,0.0255,5.74,2
CADJPY,LONG,2025-05-16 00:00:00,103.95770411652457,103.95770411652457,2025-05-16 16:00:00,104.31920411652457,TP,1,0.0209,5.12,4
GBPNZD,SHORT,2025-05-15 08:00:00,2.2555549999999998,2.260852599499804,2025-05-16 04:00:00,2.255004599499804,TP,2,0.0248,8.5,5
NZDUSD,LONG,2025-05-15 12:00:00,0.586970034566992,0.586970034566992,2025-05-16 04:00:00,0.589221034566992,TP,1,0.0255,5.66,4
NZDCHF,LONG,2025-05-16 00:00:00,0.488985,0.488985,2025-05-16 04:00:00,0.49073700000000003,TP,1,0.0256,5.29,1
AUDCHF,SHORT,2025-05-12 00:00:00,0.5355865541845397,0.537523430976678,2025-05-15 12:00:00,0.5363112402906584,TP,2,0.0514,7.3,21
AUDCAD,SHORT,2025-05-13 08:00:00,0.8965295755297659,0.8988347745187975,2025-05-15 12:00:00,0.8958542745187974,TP,2,0.0512,10.76,13
EURCHF,SHORT,2025-05-14 16:00:00,0.9409150000000001,0.9409150000000001,2025-05-15 08:00:00,0.9387,TP,1,0.0134,3.51,4
EURAUD,LONG,2025-05-12 00:00:00,1.748566751079449,1.7371706717961208,2025-05-15 08:00:00,1.743512671796121,TP,3,0.0456,18.43,20
NZDCHF,SHORT,2025-05-13 08:00:00,0.4959053419464918,0.49754302105411413,2025-05-15 00:00:00,0.49563052105411415,TP,2,0.0558,12.53,10
AUDUSD,SHORT,2025-05-13 16:00:00,0.64734,0.64734,2025-05-14 16:00:00,0.644555,TP,1,0.0232,6.38,6
CADJPY,SHORT,2025-05-12 00:00:00,104.79100754121676,105.11573628024418,2025-05-14 12:00:00,104.75650021356263,TP,2,0.046,11.17,15
EURCHF,SHORT,2025-05-13 16:00:00,0.9403250000000001,0.9403250000000001,2025-05-14 08:00:00,0.9381755,TP,1,0.0134,3.41,4
NZDUSD,LONG,2025-05-12 08:00:00,0.5889850000000001,0.5868033729553297,2025-05-13 08:00:00,0.5893808729553297,TP,2,0.0562,14.32,6
AUDUSD,LONG,2025-05-12 16:00:00,0.63644,0.63644,2025-05-13 04:00:00,0.6392185,TP,1,0.0236,6.48,3
NZDCHF,SHORT,2025-05-12 08:00:00,0.495485,0.495485,2025-05-13 04:00:00,0.4936605,TP,1,0.0255,5.44,5
AUDCAD,SHORT,2025-05-12 04:00:00,0.8955676046241359,0.8955676046241359,2025-05-12 12:00:00,0.8928716046241358,TP,1,0.0233,4.42,2
EURCHF,SHORT,2025-05-12 08:00:00,0.939109807992809,0.939109807992809,2025-05-12 12:00:00,0.936953307992809,TP,1,0.0135,3.41,1
GBPNZD,SHORT,2025-05-08 12:00:00,2.2491109500599107,2.2491109500599107,2025-05-12 00:00:00,2.242173450059911,TP,1,0.0113,4.59,9
AUDCAD,SHORT,2025-05-09 16:00:00,0.8951194770970958,0.8951194770970958,2025-05-12 00:00:00,0.8925119770970957,TP,1,0.0234,4.31,2
NZDUSD,LONG,2025-05-08 20:00:00,0.5901397801491607,0.5901397801491607,2025-05-12 00:00:00,0.5925227801491606,TP,1,0.0254,5.98,7
CADJPY,SHORT,2025-05-08 16:00:00,104.68900000000001,104.68900000000001,2025-05-09 08:00:00,104.287,TP,1,0.0209,5.72,4
AUDUSD,LONG,2025-05-09 04:00:00,0.6376581570491107,0.6376581570491107,2025-05-09 08:00:00,0.6404026570491106,TP,1,0.0234,6.35,1
EURAUD,LONG,2025-05-08 16:00:00,1.750842026883289,1.750842026883289,2025-05-09 00:00:00,1.756633026883289,TP,1,0.0134,4.9,2
EURCHF,LONG,2025-05-07 16:00:00,0.9306098494733331,0.9306098494733331,2025-05-08 08:00:00,0.9328213494733332,TP,1,0.0132,3.5,4
EURAUD,LONG,2025-05-02 00:00:00,1.761285,1.7550305458794888,2025-05-07 20:00:00,1.7610735458794888,TP,2,0.0292,11.24,23
NZDUSD,SHORT,2025-05-06 16:00:00,0.5999708881825481,0.5999708881825481,2025-05-07 16:00:00,0.5974353881825482,TP,1,0.025,6.26,6
AUDCAD,SHORT,2025-05-06 16:00:00,0.89324,0.89324,2025-05-07 16:00:00,0.89059,TP,1,0.0231,4.38,6
AUDUSD,SHORT,2025-05-06 08:00:00,0.6462001363118857,0.6482613102984077,2025-05-07 16:00:00,0.6457883102984078,TP,2,0.051,12.45,8
NZDCHF,SHORT,2025-05-07 04:00:00,0.4956394704311991,0.4956394704311991,2025-05-07 12:00:00,0.4935434704311991,TP,1,0.025,6.3,2
AUDCHF,SHORT,2025-05-06 16:00:00,0.53421,0.5360527630108062,2025-05-07 08:00:00,0.5336372630108063,TP,2,0.0508,14.72,4
GBPNZD,LONG,2025-05-07 00:00:00,2.219455,2.219455,2025-05-07 04:00:00,2.226492,TP,1,0.0112,4.71,1
NZDCHF,SHORT,2025-05-06 16:00:00,0.4950037113036999,0.4950037113036999,2025-05-07 00:00:00,0.4929717113036999,TP,1,0.025,6.07,2
AUDCAD,SHORT,2025-05-02 12:00:00,0.89092,0.8932881844275044,2025-05-06 12:00:00,0.8906101844275043,TP,2,0.0511,9.75,12
GBPNZD,LONG,2025-05-02 16:00:00,2.227594893167298,2.227594893167298,2025-05-06 12:00:00,2.234276393167298,TP,1,0.0113,4.48,11
EURCHF,LONG,2025-05-05 16:00:00,0.931425,0.931425,2025-05-06 08:00:00,0.933524,TP,1,0.0133,3.34,4
AUDUSD,SHORT,2025-05-02 12:00:00,0.64452,0.6466266854920989,2025-05-06 04:00:00,0.6442986854920989,TP,2,0.0511,11.73,10
CADJPY,SHORT,2025-04-30 20:00:00,103.66232370559268,104.3473066366879,2025-05-06 00:00:00,103.9123566366879,TP,3,0.0705,21.07,19
NZDUSD,SHORT,2025-05-05 04:00:00,0.5983407239627008,0.5983407239627008,2025-05-06 00:00:00,0.5959437239627008,TP,1,0.0251,5.94,5
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-05 20:00:00,0.531656,TP,1,0.0232,7.49,3
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335799999999999,0.5335799999999999,2025-05-05 00:00:00,0.5309315,TP,1,0.0233,7.4,2
EURCHF,LONG,2025-05-02 12:00:00,0.9326523732852633,0.9326523732852633,2025-05-02 16:00:00,0.9349833732852634,TP,1,0.0133,3.69,1
GBPCHF,LONG,2025-05-02 12:00:00,1.0925847370849193,1.0925847370849193,2025-05-02 16:00:00,1.0961752370849194,TP,1,0.0113,4.86,1
AUDCHF,SHORT,2025-05-02 04:00:00,0.5322300381909552,0.5322300381909552,2025-05-02 12:00:00,0.5296655381909552,TP,1,0.0234,7.18,2
AUDCHF,SHORT,2025-05-01 16:00:00,0.5316423787798316,0.5316423787798316,2025-05-02 00:00:00,0.5290463787798316,TP,1,0.0235,7.28,2
GBPCHF,SHORT,2025-05-01 16:00:00,1.1058860245090796,1.1058860245090796,2025-05-01 20:00:00,1.1025440245090796,TP,1,0.0113,4.52,1
EURAUD,LONG,2025-04-30 20:00:00,1.7673396405223583,1.7673396405223583,2025-05-01 12:00:00,1.7746241405223584,TP,1,0.0132,6.12,4
NZDCHF,LONG,2025-04-30 16:00:00,0.4858435667108727,0.4858435667108727,2025-04-30 20:00:00,0.4877855667108727,TP,1,0.0253,5.87,1
GBPNZD,SHORT,2025-04-28 20:00:00,2.2485646835272877,2.253831642295961,2025-04-30 20:00:00,2.246561142295961,TP,2,0.0246,10.53,12
GBPCHF,SHORT,2025-04-23 00:00:00,1.094565,1.1016100190243843,2025-04-30 16:00:00,1.098444004631109,TP,3,0.0383,14.62,34
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.528021535292057,2025-04-29 16:00:00,0.5261008238876739,TP,2,0.0517,11.91,28
AUDCAD,SHORT,2025-04-29 04:00:00,0.8898492238709573,0.8898492238709573,2025-04-29 12:00:00,0.8872217238709573,TP,1,0.0234,4.37,2
AUDUSD,SHORT,2025-04-28 16:00:00,0.6424330947460732,0.6424330947460732,2025-04-29 12:00:00,0.6399245947460732,TP,1,0.0234,5.79,5
EURAUD,LONG,2025-04-29 04:00:00,1.7701415271891607,1.7701415271891607,2025-04-29 08:00:00,1.7761685271891607,TP,1,0.0132,5.06,1
NZDCHF,SHORT,2025-04-22 16:00:00,0.489585,0.4914968264810118,2025-04-28 16:00:00,0.4902290683300283,TP,2,0.0551,8.34,24
EURCHF,SHORT,2025-04-23 12:00:00,0.938185,0.9402371712479493,2025-04-28 16:00:00,0.9380506712479492,TP,2,0.029,7.62,19
CADJPY,SHORT,2025-04-25 04:00:00,103.59028289824776,103.59028289824776,2025-04-28 16:00:00,103.20788289824776,TP,1,0.0208,5.53,9
GBPNZD,LONG,2025-04-11 16:00:00,2.24220896320191,2.23416172274868,2025-04-25 12:00:00,2.2337528253844976,TP,2,0.0251,-0.69,59
AUDCAD,SHORT,2025-04-24 16:00:00,0.8889800000000001,0.8889800000000001,2025-04-25 12:00:00,0.8858295,TP,1,0.0234,5.25,5
NZDUSD,SHORT,2025-04-24 08:00:00,0.5978624000735305,0.5978624000735305,2025-04-25 12:00:00,0.5953099000735306,TP,1,0.0251,6.33,7
EURAUD,LONG,2025-04-25 04:00:00,1.769455,1.769455,2025-04-25 08:00:00,1.7770755,TP,1,0.0132,6.4,1
AUDUSD,SHORT,2025-04-25 04:00:00,0.6418796426157537,0.6418796426157537,2025-04-25 08:00:00,0.6389646426157537,TP,1,0.0234,6.76,1
EURAUD,LONG,2025-04-23 16:00:00,1.7743953072827239,1.7743953072827239,2025-04-23 20:00:00,1.782208807282724,TP,1,0.0132,6.53,1
AUDUSD,SHORT,2025-04-23 00:00:00,0.63954,0.63954,2025-04-23 16:00:00,0.6370355,TP,1,0.0235,5.8,4
AUDCAD,SHORT,2025-04-23 08:00:00,0.8870888654168676,0.8870888654168676,2025-04-23 16:00:00,0.8843603654168676,TP,1,0.0234,4.52,2
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.595612,TP,1,0.0251,6.0,3
EURAUD,LONG,2025-04-23 08:00:00,1.7757153761942377,1.7757153761942377,2025-04-23 12:00:00,1.7828293761942378,TP,1,0.0131,5.96,1
EURCHF,SHORT,2025-04-23 00:00:00,0.9376450000000001,0.9376450000000001,2025-04-23 08:00:00,0.935419,TP,1,0.0132,3.53,2
CADJPY,SHORT,2025-04-23 00:00:00,103.3380740668962,103.3380740668962,2025-04-23 04:00:00,102.94507406689618,TP,1,0.0207,5.68,1
NZDUSD,SHORT,2025-04-18 08:00:00,0.5925549999999999,0.5969565223559257,2025-04-23 00:00:00,0.5946460223559257,TP,3,0.0854,19.48,16
AUDUSD,SHORT,2025-04-22 16:00:00,0.63966,0.63966,2025-04-22 20:00:00,0.6374580000000001,TP,1,0.0234,5.09,1
CADJPY,LONG,2025-04-21 00:00:00,102.14731903377007,101.82934622189987,2025-04-22 16:00:00,102.18559622189987,TP,2,0.0456,11.37,10
AUDCAD,SHORT,2025-04-21 04:00:00,0.88529,0.88529,2025-04-22 16:00:00,0.8828644999999999,TP,1,0.0234,4.04,9
AUDUSD,SHORT,2025-04-21 20:00:00,0.64161,0.64161,2025-04-22 12:00:00,0.6394085,TP,1,0.0234,5.08,4
AUDUSD,SHORT,2025-04-21 08:00:00,0.64294,0.64294,2025-04-21 16:00:00,0.6407204999999999,TP,1,0.0233,5.11,2
AUDUSD,SHORT,2025-04-11 20:00:00,0.6294970548776523,0.633771440575553,2025-04-21 04:00:00,0.642301440575553,SL,2,0.0522,-44.68,32
AUDCAD,SHORT,2025-04-17 12:00:00,0.88512,0.88512,2025-04-18 20:00:00,0.8821745,TP,1,0.0235,4.93,8
NZDUSD,SHORT,2025-04-18 00:00:00,0.597085,0.597085,2025-04-18 04:00:00,0.5944980000000001,TP,1,0.0251,6.42,1
NZDCHF,SHORT,2025-04-17 16:00:00,0.490045,0.490045,2025-04-18 04:00:00,0.4873565,TP,1,0.0251,8.18,3
NZDUSD,SHORT,2025-04-10 20:00:00,0.57650453714366,0.5854048200353095,2025-04-17 20:00:00,0.5974578200353096,SL,3,0.0874,-105.62,30
GBPCHF,LONG,2025-04-17 00:00:00,1.0760568032604259,1.0760568032604259,2025-04-17 08:00:00,1.081660803260426,TP,1,0.0114,7.76,2
AUDCAD,SHORT,2025-04-15 12:00:00,0.8855000000000001,0.8855000000000001,2025-04-17 04:00:00,0.881773,TP,1,0.0235,6.25,10
GBPCHF,LONG,2025-04-10 08:00:00,1.089065,1.0817770299090972,2025-04-15 20:00:00,1.0890835299090973,TP,2,0.0256,22.6,21
EURCHF,LONG,2025-04-14 16:00:00,0.924345,0.924345,2025-04-15 20:00:00,0.9291775,TP,1,0.0132,7.73,7
AUDCHF,LONG,2025-04-10 16:00:00,0.5114566254342545,0.5114566254342545,2025-04-14 12:00:00,0.5186811254342545,TP,1,0.0242,21.14,11
NZDCHF,LONG,2025-04-10 16:00:00,0.4731072613023084,0.4731072613023084,2025-04-14 08:00:00,0.4785827613023084,TP,1,0.0262,17.48,10
EURCHF,LONG,2025-04-11 16:00:00,0.923935,0.923935,2025-04-14 04:00:00,0.929412,TP,1,0.0133,8.85,3
EURCHF,LONG,2025-04-10 12:00:00,0.9307198442761356,0.9262502489687,2025-04-11 12:00:00,0.9315567489687,TP,2,0.0294,19.16,6
EURAUD,SHORT,2025-04-11 08:00:00,1.8375750000000002,1.8375750000000002,2025-04-11 12:00:00,1.8145250000000002,TP,1,0.0131,18.9,1
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5612998170800886,2025-04-09 20:00:00,0.5642374544381314,TP,2,0.0589,17.13,20
EURCHF,LONG,2025-04-07 20:00:00,0.9374766916319345,0.9328334623959519,2025-04-09 20:00:00,0.9384599623959519,TP,2,0.0302,19.71,12
AUDCAD,LONG,2025-04-07 12:00:00,0.8662399999999999,0.8602050784367015,2025-04-09 20:00:00,0.8693510784367016,TP,2,0.0549,35.52,14
NZDCHF,LONG,2025-04-08 12:00:00,0.478765,0.4740371753894609,2025-04-09 20:00:00,0.4801436753894609,TP,2,0.0593,42.01,8
CADJPY,LONG,2025-04-09 00:00:00,101.98500053051022,101.98500053051022,2025-04-09 20:00:00,102.95395053051023,TP,1,0.0214,13.95,5
EURAUD,SHORT,2025-04-08 04:00:00,1.811225,1.8290163504870929,2025-04-09 20:00:00,1.8050993504870927,TP,2,0.03,44.07,10
AUDCHF,LONG,2025-04-08 08:00:00,0.52105,0.5146478466528425,2025-04-09 20:00:00,0.5230818466528424,TP,2,0.055,53.88,9
AUDUSD,LONG,2025-04-07 12:00:00,0.60804,0.6027993789929518,2025-04-09 20:00:00,0.6106253789929518,TP,2,0.0549,42.82,14
GBPCHF,LONG,2025-04-07 20:00:00,1.094825,1.0884737799165698,2025-04-09 20:00:00,1.0963802799165698,TP,2,0.0259,23.79,12
GBPNZD,SHORT,2025-04-09 00:00:00,2.318805,2.318805,2025-04-09 12:00:00,2.2973075,TP,1,0.0117,14.01,3
NZDCHF,LONG,2025-04-07 20:00:00,0.476255,0.476255,2025-04-08 08:00:00,0.4817295,TP,1,0.0271,17.17,3
GBPNZD,SHORT,2025-04-07 16:00:00,2.3101149999999997,2.3101149999999997,2025-04-08 04:00:00,2.2916279999999998,TP,1,0.0118,12.18,3
AUDCHF,LONG,2025-04-07 16:00:00,0.5107700000000001,0.5107700000000001,2025-04-08 04:00:00,0.518094,TP,1,0.0252,21.47,3
EURAUD,SHORT,2025-04-07 16:00:00,1.837375,1.837375,2025-04-08 00:00:00,1.8173685,TP,1,0.0137,16.41,2
EURCHF,LONG,2025-04-03 16:00:00,0.9489095495191839,0.9420187149051199,2025-04-07 16:00:00,0.94725971490512,TP,3,0.0464,28.17,12
GBPCHF,LONG,2025-04-07 00:00:00,1.102465,1.097912906639339,2025-04-07 16:00:00,1.104298906639339,TP,2,0.0256,18.97,4
CADJPY,LONG,2025-04-07 00:00:00,102.47399999999999,102.47399999999999,2025-04-07 16:00:00,103.3902,TP,1,0.0213,13.16,4
NZDCHF,LONG,2025-04-04 08:00:00,0.486935,0.48093314802291537,2025-04-07 16:00:00,0.4855886480229154,TP,3,0.0907,48.9,8
GBPNZD,SHORT,2025-04-07 08:00:00,2.3131749999999998,2.3131749999999998,2025-04-07 12:00:00,2.297738,TP,1,0.0117,10.06,1
AUDCHF,LONG,2025-04-07 00:00:00,0.5124000000000001,0.5124000000000001,2025-04-07 12:00:00,0.5181615,TP,1,0.025,16.74,3
EURAUD,SHORT,2025-04-07 00:00:00,1.827585,1.827585,2025-04-07 12:00:00,1.8116299999999999,TP,1,0.0137,13.23,3
AUDUSD,LONG,2025-04-07 00:00:00,0.60006,0.60006,2025-04-07 08:00:00,0.6057925000000001,TP,1,0.025,14.26,2
AUDCAD,LONG,2025-04-07 00:00:00,0.8538699999999999,0.8538699999999999,2025-04-07 08:00:00,0.8603675,TP,1,0.025,11.32,2
GBPNZD,SHORT,2025-04-07 00:00:00,2.324245,2.324245,2025-04-07 04:00:00,2.3101835,TP,1,0.0116,9.06,1
AUDUSD,LONG,2025-04-04 16:00:00,0.6008,0.6008,2025-04-04 20:00:00,0.605727,TP,1,0.025,12.23,1
EURAUD,SHORT,2025-04-04 16:00:00,1.826065,1.826065,2025-04-04 20:00:00,1.8132975,TP,1,0.0137,10.51,1
GBPNZD,SHORT,2025-04-04 16:00:00,2.315165,2.315165,2025-04-04 20:00:00,2.302984,TP,1,0.0116,7.89,1
AUDCHF,LONG,2025-04-04 16:00:00,0.5158,0.5158,2025-04-04 20:00:00,0.520111,TP,1,0.025,12.43,1
AUDCAD,LONG,2025-04-04 16:00:00,0.8537199999999999,0.8537199999999999,2025-04-04 20:00:00,0.859113,TP,1,0.025,9.39,1
GBPCHF,LONG,2025-04-04 16:00:00,1.107195,1.107195,2025-04-04 20:00:00,1.1119345,TP,1,0.0116,6.37,1
CADJPY,LONG,2025-04-04 04:00:00,103.09522846174296,102.53795570277225,2025-04-04 16:00:00,103.28675570277225,TP,2,0.0467,23.71,3
GBPCHF,LONG,2025-04-03 12:00:00,1.130765,1.1244620555825238,2025-04-04 12:00:00,1.1075050555825239,SL,3,0.0389,-77.42,6
AUDUSD,LONG,2025-04-04 04:00:00,0.6233500000000001,0.6233500000000001,2025-04-04 12:00:00,0.60814,SL,1,0.0241,-36.67,2
EURAUD,SHORT,2025-04-04 08:00:00,1.7717550000000002,1.7717550000000002,2025-04-04 12:00:00,1.8080720000000001,SL,1,0.0136,-30.34,1
GBPNZD,SHORT,2025-04-04 04:00:00,2.291025,2.291025,2025-04-04 12:00:00,2.2810715,TP,1,0.0115,6.4,2
AUDCAD,LONG,2025-04-04 08:00:00,0.8770399999999999,0.8770399999999999,2025-04-04 12:00:00,0.861606,SL,1,0.0242,-26.33,1
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.517842,SL,1,0.0242,-37.31,1
EURAUD,SHORT,2025-04-03 00:00:00,1.737325,1.7426268730447787,2025-04-04 04:00:00,1.7723018730447788,SL,2,0.03,-55.61,7
NZDCHF,LONG,2025-04-03 12:00:00,0.500654747837724,0.4989524491706236,2025-04-04 04:00:00,0.48994344917062366,SL,2,0.0568,-60.15,4
AUDCHF,LONG,2025-04-03 00:00:00,0.5504600000000001,0.5484207358238605,2025-04-04 04:00:00,0.5377487358238605,SL,2,0.0522,-65.49,7
AUDCAD,LONG,2025-04-03 16:00:00,0.8927299999999999,0.8927299999999999,2025-04-04 04:00:00,0.879694,SL,1,0.0236,-21.91,3
NZDUSD,SHORT,2025-04-04 00:00:00,0.5792243316897752,0.5792243316897752,2025-04-04 04:00:00,0.5764268316897753,TP,1,0.0259,7.17,1
