pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDUSD,SHORT,2025-06-09 08:00:00,0.605795,0.605795,2025-06-09 16:00:00,0.6036720000000001,TP,1,0.0248,5.18,2
AUDCAD,SHORT,2025-06-09 08:00:00,0.8926902400928931,0.8926902400928931,2025-06-09 16:00:00,0.8908722400928931,TP,1,0.023,2.99,2
GBPCAD,LONG,2025-06-06 16:00:00,1.8499161344899935,1.8499161344899935,2025-06-06 20:00:00,1.8530001344899933,TP,1,0.0111,2.46,1
CADCHF,SHORT,2025-06-06 12:00:00,0.602055,0.602055,2025-06-06 16:00:00,0.6004794999999999,TP,1,0.0205,3.87,1
EURCHF,SHORT,2025-06-05 12:00:00,0.9384065233935115,0.9384065233935115,2025-06-06 16:00:00,0.9366600233935115,TP,1,0.0131,2.75,7
NZDCHF,SHORT,2025-06-06 12:00:00,0.49663304499113703,0.49663304499113703,2025-06-06 16:00:00,0.4951095449911371,TP,1,0.0249,4.53,1
GBPCAD,LONG,2025-06-06 08:00:00,1.850651537196365,1.850651537196365,2025-06-06 12:00:00,1.8536515371963649,TP,1,0.0111,2.4,1
GBPNZD,LONG,2025-06-06 08:00:00,2.2418890397097417,2.2418890397097417,2025-06-06 12:00:00,2.247027539709742,TP,1,0.0111,3.4,1
NZDUSD,SHORT,2025-06-06 08:00:00,0.6042827396189938,0.6042827396189938,2025-06-06 12:00:00,0.6021957396189939,TP,1,0.0249,5.12,1
AUDUSD,SHORT,2025-06-04 16:00:00,0.650335,0.6520188097561146,2025-06-06 04:00:00,0.6500708097561145,TP,2,0.0507,9.72,9
GBPNZD,LONG,2025-06-05 04:00:00,2.2441289605346713,2.2441289605346713,2025-06-06 04:00:00,2.2491684605346713,TP,1,0.0111,3.34,6
NZDUSD,SHORT,2025-06-04 16:00:00,0.6036649999999999,0.6054357697235332,2025-06-06 04:00:00,0.6033567697235332,TP,2,0.0546,11.19,9
NZDCHF,SHORT,2025-06-05 12:00:00,0.49660499999999996,0.49660499999999996,2025-06-05 16:00:00,0.495078,TP,1,0.0248,4.54,1
AUDCHF,SHORT,2025-06-05 12:00:00,0.5350476394048954,0.5350476394048954,2025-06-05 16:00:00,0.5333901394048954,TP,1,0.023,4.59,1
CADCHF,SHORT,2025-06-05 12:00:00,0.601271139112252,0.601271139112252,2025-06-05 16:00:00,0.599718139112252,TP,1,0.0205,3.82,1
EURAUD,SHORT,2025-06-03 08:00:00,1.769144708960891,1.769144708960891,2025-06-03 12:00:00,1.764091208960891,TP,1,0.0131,4.25,1
AUDCHF,LONG,2025-06-03 08:00:00,0.5277460018550664,0.5277460018550664,2025-06-03 12:00:00,0.5295320018550663,TP,1,0.0232,4.97,1
GBPCHF,LONG,2025-06-02 12:00:00,1.1055647586499908,1.1055647586499908,2025-06-03 12:00:00,1.108150258649991,TP,1,0.0111,3.45,6
NZDUSD,SHORT,2025-06-02 04:00:00,0.600880028692967,0.602974042476938,2025-06-03 08:00:00,0.6002455424769381,TP,2,0.0548,14.78,7
GBPNZD,LONG,2025-06-02 16:00:00,2.24497,2.24497,2025-06-03 08:00:00,2.251436,TP,1,0.0111,4.27,4
AUDUSD,SHORT,2025-06-02 16:00:00,0.649459192047723,0.649459192047723,2025-06-03 04:00:00,0.6470901920477229,TP,1,0.0231,5.41,3
AUDCAD,LONG,2025-05-30 08:00:00,0.886425,0.886425,2025-06-02 12:00:00,0.888664,TP,1,0.0234,3.75,7
GBPCAD,LONG,2025-05-30 16:00:00,1.851695,1.851695,2025-06-02 12:00:00,1.8554785,TP,1,0.0111,3.04,5
GBPCHF,LONG,2025-05-30 16:00:00,1.1063769967029942,1.1063769967029942,2025-06-02 08:00:00,1.1094464967029942,TP,1,0.0111,4.15,4
EURAUD,SHORT,2025-05-29 16:00:00,1.76332,1.76332,2025-06-02 04:00:00,1.7581030000000002,TP,1,0.0132,4.4,9
AUDCHF,LONG,2025-05-30 00:00:00,0.5295683900090554,0.5295683900090554,2025-06-02 04:00:00,0.5315218900090554,TP,1,0.0233,5.46,7
CADCHF,LONG,2025-05-30 04:00:00,0.594314681782955,0.594314681782955,2025-05-30 08:00:00,0.596216181782955,TP,1,0.0207,4.72,1
CADCHF,SHORT,2025-05-29 00:00:00,0.601815,0.601815,2025-05-29 08:00:00,0.5999874999999999,TP,1,0.0208,4.51,2
GBPCHF,SHORT,2025-05-29 00:00:00,1.119545,1.119545,2025-05-29 08:00:00,1.1165475,TP,1,0.0112,4.0,2
NZDCHF,SHORT,2025-05-29 00:00:00,0.496285,0.496285,2025-05-29 04:00:00,0.494666,TP,1,0.0252,4.83,1
AUDCAD,LONG,2025-05-28 16:00:00,0.8871715846687135,0.8871715846687135,2025-05-29 00:00:00,0.8894190846687134,TP,1,0.0234,3.72,2
AUDCHF,LONG,2025-05-28 16:00:00,0.5297862935119793,0.5297862935119793,2025-05-28 20:00:00,0.5315887935119792,TP,1,0.0234,5.02,1
EURAUD,SHORT,2025-05-28 16:00:00,1.7626476960120736,1.7626476960120736,2025-05-28 20:00:00,1.7583646960120738,TP,1,0.0133,3.62,1
GBPCHF,SHORT,2025-05-27 08:00:00,1.1169622953938205,1.1169622953938205,2025-05-28 12:00:00,1.1139147953938204,TP,1,0.0111,4.05,7
NZDCHF,SHORT,2025-05-28 04:00:00,0.4948583667320894,0.4948583667320894,2025-05-28 08:00:00,0.4932398667320894,TP,1,0.0252,4.86,1
GBPNZD,SHORT,2025-05-27 08:00:00,2.2714700000000003,2.2714700000000003,2025-05-28 04:00:00,2.2662275000000003,TP,1,0.0111,3.42,5
GBPCAD,SHORT,2025-05-27 20:00:00,1.8672855477081227,1.8672855477081227,2025-05-28 04:00:00,1.8633690477081228,TP,1,0.0111,3.11,2
EURAUD,SHORT,2025-05-27 12:00:00,1.7617983412137004,1.7617983412137004,2025-05-28 00:00:00,1.7576873412137006,TP,1,0.0132,3.46,3
AUDCAD,LONG,2025-05-27 08:00:00,0.887575,0.887575,2025-05-27 20:00:00,0.8897645,TP,1,0.0233,3.62,3
CADCHF,SHORT,2025-05-27 12:00:00,0.6009816037453255,0.6009816037453255,2025-05-27 16:00:00,0.5993401037453254,TP,1,0.0206,4.04,1
GBPCAD,SHORT,2025-05-27 12:00:00,1.866355,1.866355,2025-05-27 16:00:00,1.8627865000000001,TP,1,0.0111,2.83,1
NZDUSD,SHORT,2025-05-23 12:00:00,0.5961212443475593,0.5979058042862312,2025-05-27 08:00:00,0.5960073042862313,TP,2,0.0552,10.31,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.648755,0.6506548191866212,2025-05-26 20:00:00,0.6483078191866212,TP,2,0.0507,11.75,7
EURCHF,LONG,2025-05-23 12:00:00,0.9322025162983111,0.9322025162983111,2025-05-26 00:00:00,0.934284016298311,TP,1,0.0132,3.31,3
GBPNZD,SHORT,2025-05-23 16:00:00,2.2698293765947883,2.2698293765947883,2025-05-23 20:00:00,2.263982376594788,TP,1,0.0111,3.85,1
GBPCAD,SHORT,2025-05-23 12:00:00,1.865453144127729,1.865453144127729,2025-05-23 16:00:00,1.861466644127729,TP,1,0.0111,3.19,1
EURAUD,SHORT,2025-05-20 16:00:00,1.7574743387980585,1.7574743387980585,2025-05-23 16:00:00,1.7522493388834062,TP,1,0.0133,4.48,18
AUDCHF,LONG,2025-05-21 00:00:00,0.53198,0.53198,2025-05-23 12:00:00,0.5340005,TP,1,0.0233,5.65,15
GBPNZD,SHORT,2025-05-22 04:00:00,2.2647647694897803,2.269753564633669,2025-05-23 12:00:00,2.2642930646336685,TP,2,0.0246,7.93,8
NZDCHF,LONG,2025-05-22 00:00:00,0.48898725970626533,0.48898725970626533,2025-05-23 08:00:00,0.4907087597062653,TP,1,0.0253,5.19,8
AUDCAD,LONG,2025-05-22 16:00:00,0.888735,0.888735,2025-05-23 08:00:00,0.8911115000000001,TP,1,0.0234,3.95,4
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594196,TP,1,0.0252,5.2,1
CADCHF,LONG,2025-05-20 20:00:00,0.5952149999999999,0.593834220531111,2025-05-21 16:00:00,0.5956702205311111,TP,2,0.0459,10.07,5
NZDCHF,LONG,2025-05-21 00:00:00,0.48970092806874993,0.48970092806874993,2025-05-21 16:00:00,0.4912999280687499,TP,1,0.0253,4.82,4
GBPCHF,LONG,2025-05-21 12:00:00,1.1047465198284971,1.1047465198284971,2025-05-21 16:00:00,1.1074665198284972,TP,1,0.0112,3.65,1
GBPCAD,SHORT,2025-05-20 16:00:00,1.862794097333301,1.865977949973932,2025-05-21 12:00:00,1.861777449973932,TP,2,0.0247,7.39,5
EURCHF,LONG,2025-05-21 00:00:00,0.9326821292979343,0.9326821292979343,2025-05-21 08:00:00,0.9346341292979342,TP,1,0.0133,3.1,2
GBPCHF,LONG,2025-05-21 04:00:00,1.104365,1.104365,2025-05-21 08:00:00,1.1070175,TP,1,0.0112,3.56,1
GBPNZD,SHORT,2025-05-20 16:00:00,2.263794037485543,2.263794037485543,2025-05-21 00:00:00,2.257922537485543,TP,1,0.0112,3.88,2
AUDCHF,LONG,2025-05-20 16:00:00,0.5324187688855372,0.5324187688855372,2025-05-20 20:00:00,0.5342467688855371,TP,1,0.0234,5.09,1
GBPCHF,SHORT,2025-05-19 08:00:00,1.1143573086782153,1.1143573086782153,2025-05-20 16:00:00,1.1118213086782152,TP,1,0.0112,3.39,8
GBPCAD,SHORT,2025-05-19 00:00:00,1.8580649999999999,1.8610310865863238,2025-05-20 12:00:00,1.8572810865863238,TP,2,0.0247,6.59,9
AUDCAD,SHORT,2025-05-19 16:00:00,0.900485,0.900485,2025-05-20 04:00:00,0.8981715,TP,1,0.0232,3.78,3
GBPNZD,SHORT,2025-05-16 16:00:00,2.2590379262239213,2.263986450233189,2025-05-19 16:00:00,2.2575349502331887,TP,2,0.0248,9.39,6
GBPCHF,SHORT,2025-05-12 00:00:00,1.108025,1.1109657783898197,2025-05-19 00:00:00,1.109122479746788,TP,2,0.0249,5.43,30
NZDUSD,LONG,2025-05-16 16:00:00,0.5868034611003511,0.5868034611003511,2025-05-19 00:00:00,0.5890814611003511,TP,1,0.0255,5.74,2
GBPCAD,SHORT,2025-05-14 00:00:00,1.855065823455537,1.858903865153669,2025-05-16 12:00:00,1.855107865153669,TP,2,0.0248,6.67,15
NZDCHF,LONG,2025-05-16 00:00:00,0.48891500000000004,0.48891500000000004,2025-05-16 04:00:00,0.490737,TP,1,0.0256,5.5,1
NZDUSD,LONG,2025-05-15 12:00:00,0.586970034566992,0.586970034566992,2025-05-16 04:00:00,0.589221034566992,TP,1,0.0255,5.66,4
GBPNZD,SHORT,2025-05-15 08:00:00,2.25557,2.2608757815418654,2025-05-16 04:00:00,2.2550127815418652,TP,2,0.0248,8.52,5
AUDCHF,SHORT,2025-05-12 00:00:00,0.5355865541845397,0.537523430976678,2025-05-15 12:00:00,0.5363112402906584,TP,2,0.0514,7.3,21
AUDCAD,SHORT,2025-05-13 08:00:00,0.8965345755297658,0.8988424887528595,2025-05-15 12:00:00,0.8958569887528596,TP,2,0.0512,10.78,13
EURCHF,SHORT,2025-05-14 16:00:00,0.94092,0.94092,2025-05-15 08:00:00,0.9387,TP,1,0.0134,3.52,4
EURAUD,LONG,2025-05-12 00:00:00,1.7485617510794491,1.737161169215293,2025-05-15 08:00:00,1.743508169215293,TP,3,0.0456,18.45,20
NZDCHF,SHORT,2025-05-13 08:00:00,0.49597534194649173,0.49765106869352116,2025-05-15 00:00:00,0.49566856869352116,TP,2,0.0558,13.0,10
AUDUSD,SHORT,2025-05-13 16:00:00,0.6473450000000001,0.6473450000000001,2025-05-14 16:00:00,0.644555,TP,1,0.0232,6.4,6
EURCHF,SHORT,2025-05-13 16:00:00,0.94033,0.94033,2025-05-14 08:00:00,0.9381755,TP,1,0.0134,3.42,4
NZDUSD,LONG,2025-05-12 08:00:00,0.5889850000000001,0.5868033729553297,2025-05-13 08:00:00,0.5893808729553297,TP,2,0.0562,14.32,6
CADCHF,SHORT,2025-05-12 08:00:00,0.602885,0.602885,2025-05-13 08:00:00,0.600564,TP,1,0.0209,5.72,6
AUDUSD,LONG,2025-05-12 16:00:00,0.636435,0.636435,2025-05-13 04:00:00,0.6392185,TP,1,0.0236,6.49,3
NZDCHF,SHORT,2025-05-12 08:00:00,0.49555499999999997,0.49555499999999997,2025-05-13 04:00:00,0.4936605,TP,1,0.0255,5.65,5
EURCHF,SHORT,2025-05-12 08:00:00,0.9391148079928089,0.9391148079928089,2025-05-12 12:00:00,0.936953307992809,TP,1,0.0135,3.41,1
AUDCAD,SHORT,2025-05-12 04:00:00,0.8955726046241358,0.8955726046241358,2025-05-12 12:00:00,0.8928716046241358,TP,1,0.0233,4.43,2
GBPNZD,SHORT,2025-05-08 12:00:00,2.249125950059911,2.249125950059911,2025-05-12 00:00:00,2.242173450059911,TP,1,0.0113,4.6,9
AUDCAD,SHORT,2025-05-09 16:00:00,0.8951244770970957,0.8951244770970957,2025-05-12 00:00:00,0.8925119770970957,TP,1,0.0234,4.31,2
GBPCAD,SHORT,2025-05-09 16:00:00,1.8541349999999999,1.8541349999999999,2025-05-12 00:00:00,1.8487274999999999,TP,1,0.0113,4.34,2
NZDUSD,LONG,2025-05-08 20:00:00,0.5901397801491607,0.5901397801491607,2025-05-12 00:00:00,0.5925227801491606,TP,1,0.0254,5.98,7
AUDUSD,LONG,2025-05-09 04:00:00,0.6376531570491106,0.6376531570491106,2025-05-09 08:00:00,0.6404026570491106,TP,1,0.0234,6.36,1
EURAUD,LONG,2025-05-08 16:00:00,1.7508370268832891,1.7508370268832891,2025-05-09 00:00:00,1.756633026883289,TP,1,0.0134,4.91,2
GBPCAD,SHORT,2025-05-08 12:00:00,1.8511905543864495,1.8511905543864495,2025-05-08 20:00:00,1.8452635543864495,TP,1,0.0113,4.76,2
EURCHF,LONG,2025-05-07 16:00:00,0.9306048494733332,0.9306048494733332,2025-05-08 08:00:00,0.9328213494733332,TP,1,0.0132,3.5,4
EURAUD,LONG,2025-05-02 00:00:00,1.7612800000000002,1.7550228246585875,2025-05-07 20:00:00,1.7610708246585873,TP,2,0.0292,11.25,23
AUDUSD,SHORT,2025-05-06 08:00:00,0.6462051363118857,0.648269029525303,2025-05-07 16:00:00,0.645791029525303,TP,2,0.051,12.48,8
AUDCAD,SHORT,2025-05-06 16:00:00,0.893245,0.893245,2025-05-07 16:00:00,0.89059,TP,1,0.0231,4.38,6
NZDUSD,SHORT,2025-05-06 16:00:00,0.5999708881825481,0.5999708881825481,2025-05-07 16:00:00,0.5974353881825482,TP,1,0.025,6.26,6
NZDCHF,SHORT,2025-05-07 04:00:00,0.49570947043119906,0.49570947043119906,2025-05-07 12:00:00,0.4935434704311991,TP,1,0.025,6.51,2
AUDCHF,SHORT,2025-05-06 16:00:00,0.53421,0.5360527630108062,2025-05-07 08:00:00,0.5336372630108063,TP,2,0.0508,14.72,4
GBPNZD,LONG,2025-05-07 00:00:00,2.2194399999999996,2.2194399999999996,2025-05-07 04:00:00,2.226492,TP,1,0.0112,4.72,1
NZDCHF,SHORT,2025-05-06 16:00:00,0.49507371130369987,0.49507371130369987,2025-05-07 00:00:00,0.4929717113036999,TP,1,0.025,6.28,2
AUDCAD,SHORT,2025-05-02 12:00:00,0.890925,0.8932959055402555,2025-05-06 12:00:00,0.8906129055402555,TP,2,0.0511,9.77,12
GBPNZD,LONG,2025-05-02 16:00:00,2.227579893167298,2.227579893167298,2025-05-06 12:00:00,2.234276393167298,TP,1,0.0113,4.49,11
EURCHF,LONG,2025-05-05 16:00:00,0.93142,0.93142,2025-05-06 08:00:00,0.933524,TP,1,0.0133,3.35,4
AUDUSD,SHORT,2025-05-02 12:00:00,0.644525,0.6466344066048503,2025-05-06 04:00:00,0.6443014066048502,TP,2,0.0511,11.76,10
NZDUSD,SHORT,2025-05-05 04:00:00,0.5983407239627008,0.5983407239627008,2025-05-06 00:00:00,0.5959437239627008,TP,1,0.0251,5.94,5
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-05 20:00:00,0.531656,TP,1,0.0232,7.49,3
GBPCAD,LONG,2025-05-02 12:00:00,1.8355918377900602,1.8355918377900602,2025-05-05 12:00:00,1.83969733779006,TP,1,0.0113,3.32,6
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335799999999999,0.5335799999999999,2025-05-05 00:00:00,0.5309315,TP,1,0.0233,7.4,2
GBPCHF,LONG,2025-05-02 12:00:00,1.0925247370849194,1.0925247370849194,2025-05-02 16:00:00,1.0961752370849194,TP,1,0.0113,4.95,1
EURCHF,LONG,2025-05-02 12:00:00,0.9326473732852634,0.9326473732852634,2025-05-02 16:00:00,0.9349833732852634,TP,1,0.0133,3.7,1
CADCHF,SHORT,2025-04-30 20:00:00,0.599203127186798,0.599203127186798,2025-05-02 12:00:00,0.596949627186798,TP,1,0.0207,5.58,10
AUDCHF,SHORT,2025-05-02 04:00:00,0.5322300381909552,0.5322300381909552,2025-05-02 12:00:00,0.5296655381909552,TP,1,0.0234,7.18,2
GBPCAD,LONG,2025-05-01 16:00:00,1.8360667772254011,1.8360667772254011,2025-05-02 08:00:00,1.840174277225401,TP,1,0.0113,3.32,4
AUDCHF,SHORT,2025-05-01 16:00:00,0.5316423787798316,0.5316423787798316,2025-05-02 00:00:00,0.5290463787798316,TP,1,0.0235,7.28,2
GBPCHF,SHORT,2025-05-01 16:00:00,1.1059460245090795,1.1059460245090795,2025-05-01 20:00:00,1.1025440245090796,TP,1,0.0113,4.6,1
GBPCAD,LONG,2025-04-30 20:00:00,1.8381497417682675,1.8381497417682675,2025-05-01 12:00:00,1.8426697417682674,TP,1,0.0113,3.65,4
EURAUD,LONG,2025-04-30 20:00:00,1.7673346405223584,1.7673346405223584,2025-05-01 12:00:00,1.7746241405223584,TP,1,0.0132,6.12,4
NZDCHF,LONG,2025-04-30 16:00:00,0.48577356671087274,0.48577356671087274,2025-04-30 20:00:00,0.4877855667108727,TP,1,0.0253,6.08,1
GBPNZD,SHORT,2025-04-28 20:00:00,2.248579683527288,2.25385483394732,2025-04-30 20:00:00,2.24656933394732,TP,2,0.0246,10.55,12
GBPCHF,SHORT,2025-04-23 00:00:00,1.094625,1.1017238418216038,2025-04-30 16:00:00,1.098384004631109,TP,3,0.0383,15.43,34
GBPCAD,SHORT,2025-04-28 08:00:00,1.851001935630981,1.8546956980536975,2025-04-30 08:00:00,1.8505976980536976,TP,2,0.0247,7.23,12
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.528021535292057,2025-04-29 16:00:00,0.5261008238876739,TP,2,0.0517,11.91,28
AUDCAD,SHORT,2025-04-29 04:00:00,0.8898542238709573,0.8898542238709573,2025-04-29 12:00:00,0.8872217238709573,TP,1,0.0234,4.38,2
AUDUSD,SHORT,2025-04-28 16:00:00,0.6424380947460733,0.6424380947460733,2025-04-29 12:00:00,0.6399245947460732,TP,1,0.0234,5.8,5
EURAUD,LONG,2025-04-29 04:00:00,1.770136527189161,1.770136527189161,2025-04-29 08:00:00,1.7761685271891607,TP,1,0.0132,5.06,1
NZDCHF,SHORT,2025-04-22 16:00:00,0.48965499999999995,0.4916049839701188,2025-04-28 16:00:00,0.4901590683300283,TP,2,0.0551,9.53,24
EURCHF,SHORT,2025-04-23 12:00:00,0.93819,0.9402449003805349,2025-04-28 16:00:00,0.9380534003805349,TP,2,0.029,7.64,19
CADCHF,SHORT,2025-04-23 00:00:00,0.5958503522573863,0.5980849965430218,2025-04-28 16:00:00,0.5959089965430218,TP,2,0.0457,11.98,22
NZDUSD,SHORT,2025-04-24 08:00:00,0.5978624000735305,0.5978624000735305,2025-04-25 12:00:00,0.5953099000735306,TP,1,0.0251,6.33,7
GBPNZD,LONG,2025-04-11 16:00:00,2.2421939632019097,2.234138586552481,2025-04-25 12:00:00,2.233767825384498,TP,2,0.0251,-0.63,59
AUDCAD,SHORT,2025-04-24 16:00:00,0.888985,0.888985,2025-04-25 12:00:00,0.8858295,TP,1,0.0234,5.26,5
AUDUSD,SHORT,2025-04-25 04:00:00,0.6418846426157537,0.6418846426157537,2025-04-25 08:00:00,0.6389646426157537,TP,1,0.0234,6.77,1
EURAUD,LONG,2025-04-25 04:00:00,1.7694500000000002,1.7694500000000002,2025-04-25 08:00:00,1.7770755,TP,1,0.0132,6.41,1
GBPCAD,SHORT,2025-04-24 16:00:00,1.849535,1.849535,2025-04-25 00:00:00,1.844754,TP,1,0.0113,3.85,2
EURAUD,LONG,2025-04-23 16:00:00,1.774390307282724,1.774390307282724,2025-04-23 20:00:00,1.782208807282724,TP,1,0.0132,6.54,1
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.595612,TP,1,0.0251,6.0,3
AUDUSD,SHORT,2025-04-23 00:00:00,0.639545,0.639545,2025-04-23 16:00:00,0.6370355,TP,1,0.0235,5.82,4
AUDCAD,SHORT,2025-04-23 08:00:00,0.8870938654168675,0.8870938654168675,2025-04-23 16:00:00,0.8843603654168676,TP,1,0.0234,4.53,2
EURAUD,LONG,2025-04-23 08:00:00,1.7757103761942379,1.7757103761942379,2025-04-23 12:00:00,1.7828293761942378,TP,1,0.0131,5.96,1
EURCHF,SHORT,2025-04-23 00:00:00,0.93765,0.93765,2025-04-23 08:00:00,0.935419,TP,1,0.0132,3.53,2
NZDUSD,SHORT,2025-04-18 08:00:00,0.5925549999999999,0.5969565223559257,2025-04-23 00:00:00,0.5946460223559257,TP,3,0.0854,19.48,16
AUDUSD,SHORT,2025-04-22 16:00:00,0.639665,0.639665,2025-04-22 20:00:00,0.6374580000000001,TP,1,0.0234,5.1,1
CADCHF,LONG,2025-04-22 08:00:00,0.5852579052489446,0.5852579052489446,2025-04-22 16:00:00,0.5878659052489447,TP,1,0.0207,6.55,2
AUDCAD,SHORT,2025-04-21 04:00:00,0.8852949999999999,0.8852949999999999,2025-04-22 16:00:00,0.8828644999999999,TP,1,0.0234,4.04,9
GBPCAD,SHORT,2025-04-21 00:00:00,1.844145,1.8477855974827164,2025-04-22 16:00:00,1.8435955974827165,TP,2,0.0247,7.41,10
AUDUSD,SHORT,2025-04-21 20:00:00,0.641615,0.641615,2025-04-22 12:00:00,0.6394085,TP,1,0.0234,5.09,4
CADCHF,LONG,2025-04-21 00:00:00,0.5869084610277251,0.5846974433164844,2025-04-22 04:00:00,0.5873074433164844,TP,2,0.0456,14.6,7
AUDUSD,SHORT,2025-04-21 08:00:00,0.642945,0.642945,2025-04-21 16:00:00,0.6407204999999999,TP,1,0.0233,5.12,2
AUDUSD,SHORT,2025-04-11 20:00:00,0.6295020548776523,0.6337791559366673,2025-04-21 04:00:00,0.6423041559366673,SL,2,0.0522,-44.65,32
AUDCAD,SHORT,2025-04-17 12:00:00,0.8851249999999999,0.8851249999999999,2025-04-18 20:00:00,0.8821745,TP,1,0.0235,4.94,8
NZDUSD,SHORT,2025-04-18 00:00:00,0.597085,0.597085,2025-04-18 04:00:00,0.5944980000000001,TP,1,0.0251,6.42,1
NZDCHF,SHORT,2025-04-17 16:00:00,0.49011499999999997,0.49011499999999997,2025-04-18 04:00:00,0.48735649999999997,TP,1,0.0251,8.39,3
NZDUSD,SHORT,2025-04-10 20:00:00,0.57650453714366,0.5854048200353095,2025-04-17 20:00:00,0.5974578200353096,SL,3,0.0874,-105.62,30
GBPCHF,LONG,2025-04-17 00:00:00,1.075996803260426,1.075996803260426,2025-04-17 08:00:00,1.081660803260426,TP,1,0.0114,7.84,2
CADCHF,LONG,2025-04-14 20:00:00,0.5864930744713622,0.5864930744713622,2025-04-17 08:00:00,0.5899845744713623,TP,1,0.0208,8.83,15
AUDCAD,SHORT,2025-04-15 12:00:00,0.885505,0.885505,2025-04-17 04:00:00,0.881773,TP,1,0.0235,6.25,10
GBPCAD,SHORT,2025-04-15 12:00:00,1.8401537303287063,1.8453211335354285,2025-04-16 16:00:00,1.8392046335354286,TP,2,0.0249,10.9,7
EURCHF,LONG,2025-04-14 16:00:00,0.92434,0.92434,2025-04-15 20:00:00,0.9291775,TP,1,0.0132,7.74,7
GBPCHF,LONG,2025-04-10 08:00:00,1.089005,1.081684400251009,2025-04-15 20:00:00,1.0890509002510091,TP,2,0.0256,22.78,21
CADCHF,LONG,2025-04-10 12:00:00,0.5941020148050239,0.5893291937130569,2025-04-14 16:00:00,0.5949921937130569,TP,2,0.0462,31.95,13
GBPCAD,LONG,2025-04-07 12:00:00,1.8288550000000001,1.8210854812836508,2025-04-14 12:00:00,1.8254666452900148,TP,2,0.0258,8.07,30
AUDCHF,LONG,2025-04-10 16:00:00,0.5114566254342545,0.5114566254342545,2025-04-14 12:00:00,0.5186811254342545,TP,1,0.0242,21.14,11
NZDCHF,LONG,2025-04-10 16:00:00,0.47303726130230844,0.47303726130230844,2025-04-14 08:00:00,0.4785827613023084,TP,1,0.0262,17.7,10
EURCHF,LONG,2025-04-11 16:00:00,0.92393,0.92393,2025-04-14 04:00:00,0.929412,TP,1,0.0133,8.86,3
EURAUD,SHORT,2025-04-11 08:00:00,1.83758,1.83758,2025-04-11 12:00:00,1.8145250000000002,TP,1,0.0131,18.91,1
EURCHF,LONG,2025-04-10 12:00:00,0.9307148442761357,0.9262425452846379,2025-04-11 12:00:00,0.9315540452846378,TP,2,0.0294,19.18,6
AUDUSD,LONG,2025-04-07 12:00:00,0.608035,0.6027916248301353,2025-04-09 20:00:00,0.6106226248301353,TP,2,0.0549,42.85,14
GBPCHF,LONG,2025-04-07 20:00:00,1.094765,1.0883811013267954,2025-04-09 20:00:00,1.0963476013267954,TP,2,0.0259,23.97,12
NZDCHF,LONG,2025-04-08 12:00:00,0.47869500000000004,0.4739287489485045,2025-04-09 20:00:00,0.4801052489485045,TP,2,0.0593,42.49,8
AUDCHF,LONG,2025-04-08 08:00:00,0.52105,0.5146478466528425,2025-04-09 20:00:00,0.5230818466528424,TP,2,0.055,53.88,9
EURAUD,SHORT,2025-04-08 04:00:00,1.81123,1.8290240733959744,2025-04-09 20:00:00,1.8051020733959746,TP,2,0.03,44.08,10
EURCHF,LONG,2025-04-07 20:00:00,0.9374716916319346,0.9328257410894402,2025-04-09 20:00:00,0.9384572410894401,TP,2,0.0302,19.73,12
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5612998170800886,2025-04-09 20:00:00,0.5642374544381314,TP,2,0.0589,17.13,20
AUDCAD,LONG,2025-04-07 12:00:00,0.866235,0.8601973242738853,2025-04-09 20:00:00,0.8693483242738852,TP,2,0.0549,35.54,14
CADCHF,LONG,2025-04-08 20:00:00,0.5939749999999999,0.5939749999999999,2025-04-09 20:00:00,0.5993189999999999,TP,1,0.0214,13.26,6
GBPNZD,SHORT,2025-04-09 00:00:00,2.31882,2.31882,2025-04-09 12:00:00,2.2973075,TP,1,0.0117,14.02,3
NZDCHF,LONG,2025-04-07 20:00:00,0.476185,0.476185,2025-04-08 08:00:00,0.4817295,TP,1,0.0271,17.39,3
AUDCHF,LONG,2025-04-07 16:00:00,0.5107700000000001,0.5107700000000001,2025-04-08 04:00:00,0.518094,TP,1,0.0252,21.47,3
GBPNZD,SHORT,2025-04-07 16:00:00,2.31013,2.31013,2025-04-08 04:00:00,2.2916279999999998,TP,1,0.0118,12.19,3
EURAUD,SHORT,2025-04-07 16:00:00,1.8373799999999998,1.8373799999999998,2025-04-08 00:00:00,1.8173685,TP,1,0.0137,16.42,2
NZDCHF,LONG,2025-04-04 08:00:00,0.48686500000000005,0.4807997991924921,2025-04-07 16:00:00,0.4855252991924921,TP,3,0.0907,49.64,8
