pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCHF,LONG,2025-05-22 04:00:00,0.4886145043386068,0.4886145043386068,2025-05-23 08:00:00,0.4904610043386068,TP,1,0.0253,5.58,7
NZDCAD,LONG,2025-05-22 12:00:00,0.8189871762664397,0.8189871762664397,2025-05-23 08:00:00,0.8212551762664397,TP,1,0.0254,4.09,5
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594143,TP,1,0.0252,5.34,1
NZDCHF,LONG,2025-05-21 00:00:00,0.48950692795620054,0.48950692795620054,2025-05-21 16:00:00,0.4912029279562005,TP,1,0.0253,5.12,4
CADCHF,LONG,2025-05-20 20:00:00,0.5952100422798884,0.5937503728058201,2025-05-21 16:00:00,0.5956828728058201,TP,2,0.0459,10.61,5
GBPCAD,SHORT,2025-05-20 16:00:00,1.863072096697946,1.866416981166614,2025-05-21 12:00:00,1.862065481166614,TP,2,0.0247,7.66,5
EURCHF,LONG,2025-05-21 00:00:00,0.9324291293686885,0.9324291293686885,2025-05-21 08:00:00,0.9345076293686885,TP,1,0.0133,3.3,2
GBPCHF,LONG,2025-05-21 04:00:00,1.104365,1.104365,2025-05-21 08:00:00,1.1072215,TP,1,0.0112,3.83,1
AUDCHF,LONG,2025-05-20 16:00:00,0.532191768696744,0.532191768696744,2025-05-20 20:00:00,0.5341332686967439,TP,1,0.0234,5.41,1
GBPCAD,SHORT,2025-05-19 20:00:00,1.863715,1.863715,2025-05-20 12:00:00,1.859826,TP,1,0.0112,3.1,4
GBPCHF,SHORT,2025-05-20 00:00:00,1.115545,1.115545,2025-05-20 08:00:00,1.112887,TP,1,0.0112,3.55,2
AUDCAD,SHORT,2025-05-19 16:00:00,0.9004800000000001,0.9004800000000001,2025-05-20 04:00:00,0.898065,TP,1,0.0232,3.95,3
GBPNZD,SHORT,2025-05-16 16:00:00,2.259423926913038,2.259423926913038,2025-05-19 20:00:00,2.252408926913038,TP,1,0.0113,4.67,7
GBPCAD,SHORT,2025-05-19 08:00:00,1.864985,1.864985,2025-05-19 16:00:00,1.8608995,TP,1,0.0112,3.25,2
GBPCHF,SHORT,2025-05-19 12:00:00,1.1154950000000001,1.1154950000000001,2025-05-19 16:00:00,1.1127875,TP,1,0.0112,3.61,1
GBPCHF,SHORT,2025-05-12 00:00:00,1.108025,1.1110958807460123,2025-05-19 00:00:00,1.1091224798456603,TP,2,0.0249,5.82,30
GBPCAD,SHORT,2025-05-15 08:00:00,1.857815,1.857815,2025-05-16 12:00:00,1.853966,TP,1,0.0113,3.08,7
NZDUSD,LONG,2025-05-15 12:00:00,0.5866830345364727,0.5866830345364727,2025-05-16 04:00:00,0.5890805345364727,TP,1,0.0255,6.04,4
GBPNZD,SHORT,2025-05-15 08:00:00,2.2557010857278623,2.2611400981879552,2025-05-16 04:00:00,2.255077098187955,TP,2,0.0248,8.82,5
NZDCHF,LONG,2025-05-16 00:00:00,0.48891500000000004,0.48891500000000004,2025-05-16 04:00:00,0.4908395,TP,1,0.0256,5.82,1
EURAUD,LONG,2025-05-12 00:00:00,1.7483287540812344,1.7432355350176418,2025-05-15 12:00:00,1.746896029642923,TP,2,0.0295,6.84,21
AUDCHF,SHORT,2025-05-12 00:00:00,0.5356885532492421,0.5376671919000608,2025-05-15 12:00:00,0.5363112398869256,TP,2,0.0514,8.19,21
AUDCAD,SHORT,2025-05-13 08:00:00,0.8968195730598125,0.8992147489080062,2025-05-15 12:00:00,0.8960992489080062,TP,2,0.0512,11.26,13
EURCHF,SHORT,2025-05-14 16:00:00,0.94092,0.94092,2025-05-15 08:00:00,0.938566,TP,1,0.0134,3.73,4
NZDCHF,SHORT,2025-05-13 08:00:00,0.4961413415078978,0.49785783358286334,2025-05-15 00:00:00,0.4958283335828634,TP,2,0.0558,13.31,10
GBPCAD,SHORT,2025-05-14 08:00:00,1.856805,1.856805,2025-05-15 00:00:00,1.8516450000000002,TP,1,0.0112,4.12,4
USDNOK,LONG,2025-05-14 08:00:00,10.2908025,10.2908025,2025-05-14 16:00:00,10.337664499999999,TP,1,0.015,6.73,2
AUDUSD,SHORT,2025-05-13 16:00:00,0.6473539868452142,0.6473539868452142,2025-05-14 16:00:00,0.6445164868452141,TP,1,0.0232,6.51,6
NZDCAD,SHORT,2025-05-13 16:00:00,0.8285887519688848,0.8285887519688848,2025-05-14 16:00:00,0.8258667519688848,TP,1,0.0253,4.85,6
EURCHF,SHORT,2025-05-13 16:00:00,0.94033,0.94033,2025-05-14 12:00:00,0.938018,TP,1,0.0134,3.66,5
CADCHF,SHORT,2025-05-12 08:00:00,0.602885,0.602885,2025-05-13 08:00:00,0.6004944999999999,TP,1,0.0209,5.9,6
NZDUSD,LONG,2025-05-12 08:00:00,0.5889850000000001,0.5867771212385725,2025-05-13 08:00:00,0.5894066212385725,TP,2,0.0562,14.61,6
AUDUSD,LONG,2025-05-12 16:00:00,0.636435,0.636435,2025-05-13 04:00:00,0.63925,TP,1,0.0236,6.56,3
NZDCHF,SHORT,2025-05-12 08:00:00,0.4955997930688252,0.4955997930688252,2025-05-13 04:00:00,0.4936222930688252,TP,1,0.0255,5.9,5
AUDCAD,SHORT,2025-05-12 04:00:00,0.8957786013559449,0.8957786013559449,2025-05-12 12:00:00,0.8929791013559448,TP,1,0.0233,4.6,2
AUDCAD,SHORT,2025-05-09 16:00:00,0.8951924734121618,0.8951924734121618,2025-05-12 00:00:00,0.8925484734121617,TP,1,0.0234,4.37,2
GBPNZD,SHORT,2025-05-09 12:00:00,2.252932291887515,2.252932291887515,2025-05-12 00:00:00,2.245666791887515,TP,1,0.0113,4.82,3
GBPCAD,SHORT,2025-05-09 16:00:00,1.8541349999999999,1.8541349999999999,2025-05-12 00:00:00,1.848693,TP,1,0.0113,4.37,2
NZDUSD,LONG,2025-05-09 00:00:00,0.589265,0.589265,2025-05-09 16:00:00,0.591789,TP,1,0.0255,6.35,4
AUDUSD,LONG,2025-05-09 04:00:00,0.6375911566201701,0.6375911566201701,2025-05-09 08:00:00,0.64037165662017,TP,1,0.0234,6.44,1
EURAUD,LONG,2025-05-08 16:00:00,1.7506980310173084,1.7506980310173084,2025-05-09 00:00:00,1.7565635310173082,TP,1,0.0134,4.97,2
GBPCAD,SHORT,2025-05-08 12:00:00,1.8512715498746761,1.8512715498746761,2025-05-08 20:00:00,1.8453040498746762,TP,1,0.0113,4.79,2
GBPNZD,SHORT,2025-05-08 12:00:00,2.2497539530877635,2.2497539530877635,2025-05-08 16:00:00,2.2420714530877635,TP,1,0.0113,5.08,1
EURCHF,LONG,2025-05-07 16:00:00,0.9304238501381501,0.9304238501381501,2025-05-08 08:00:00,0.93275935013815,TP,1,0.0132,3.69,4
EURAUD,LONG,2025-05-02 00:00:00,1.7612800000000002,1.7548771032793002,2025-05-07 20:00:00,1.7611066032793001,TP,2,0.0292,11.59,23
USDNOK,LONG,2025-05-06 16:00:00,10.2903325,10.2903325,2025-05-07 20:00:00,10.339416499999999,TP,1,0.015,7.07,7
NZDUSD,SHORT,2025-05-06 16:00:00,0.6000698880251817,0.6000698880251817,2025-05-07 16:00:00,0.5974828880251818,TP,1,0.025,6.39,6
AUDCAD,SHORT,2025-05-06 16:00:00,0.893314392017275,0.893314392017275,2025-05-07 16:00:00,0.8906623920172749,TP,1,0.0231,4.38,6
AUDUSD,SHORT,2025-05-06 16:00:00,0.648675,0.648675,2025-05-07 16:00:00,0.646178,TP,1,0.0231,5.7,6
NZDCAD,SHORT,2025-05-07 00:00:00,0.8286495584273941,0.8286495584273941,2025-05-07 12:00:00,0.8259100584273941,TP,1,0.0249,4.87,3
NZDCHF,SHORT,2025-05-07 04:00:00,0.49579146923881834,0.49579146923881834,2025-05-07 12:00:00,0.4936059692388184,TP,1,0.025,6.57,2
AUDCHF,SHORT,2025-05-06 16:00:00,0.5342450872277476,0.5361520186089581,2025-05-07 08:00:00,0.5336555186089582,TP,2,0.0508,15.21,4
GBPNZD,LONG,2025-05-07 00:00:00,2.2194499999999997,2.2194499999999997,2025-05-07 04:00:00,2.2266994999999996,TP,1,0.0112,4.85,1
NZDCHF,SHORT,2025-05-06 16:00:00,0.4951517099592728,0.4951517099592728,2025-05-07 00:00:00,0.4930107099592729,TP,1,0.025,6.4,2
GBPNZD,LONG,2025-05-02 16:00:00,2.2272279007659925,2.2272279007659925,2025-05-06 12:00:00,2.2341164007659926,TP,1,0.0113,4.62,11
AUDCAD,SHORT,2025-05-02 12:00:00,0.89092,0.8933800219828625,2025-05-06 12:00:00,0.8906290219828624,TP,2,0.0511,10.02,12
AUDUSD,SHORT,2025-05-02 12:00:00,0.644525,0.6467213461572562,2025-05-06 12:00:00,0.6442333461572561,TP,2,0.0511,12.55,12
EURCHF,LONG,2025-05-05 20:00:00,0.9302400000000001,0.9302400000000001,2025-05-06 08:00:00,0.9325055,TP,1,0.0133,3.6,3
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-06 00:00:00,0.5316949999999999,TP,1,0.0232,7.36,4
NZDUSD,SHORT,2025-05-05 08:00:00,0.5988533228062644,0.5988533228062644,2025-05-05 16:00:00,0.5962988228062645,TP,1,0.0251,6.34,2
NZDCAD,SHORT,2025-05-05 12:00:00,0.827425,0.827425,2025-05-05 16:00:00,0.8247829999999999,TP,1,0.025,4.71,1
GBPCAD,LONG,2025-05-02 12:00:00,1.835499826005167,1.835499826005167,2025-05-05 12:00:00,1.8397313260051669,TP,1,0.0113,3.42,6
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335799999999999,0.5335799999999999,2025-05-05 00:00:00,0.530817,TP,1,0.0233,7.73,2
USDNOK,LONG,2025-05-02 16:00:00,10.325748819015477,10.325748819015477,2025-05-02 20:00:00,10.372845319015477,TP,1,0.015,6.75,1
GBPCHF,LONG,2025-05-02 12:00:00,1.0921997383141735,1.0921997383141735,2025-05-02 16:00:00,1.0960127383141736,TP,1,0.0113,5.17,1
EURCHF,LONG,2025-05-02 12:00:00,0.9324673747069695,0.9324673747069695,2025-05-02 16:00:00,0.9348933747069694,TP,1,0.0133,3.85,1
AUDCHF,SHORT,2025-05-02 00:00:00,0.5325099999999999,0.5325099999999999,2025-05-02 12:00:00,0.5298309999999999,TP,1,0.0234,7.51,3
CADCHF,SHORT,2025-04-30 20:00:00,0.5993621317285243,0.5993621317285243,2025-05-02 12:00:00,0.5970016317285242,TP,1,0.0207,5.84,10
NZDCAD,LONG,2025-04-30 12:00:00,0.818595,0.818595,2025-05-02 12:00:00,0.820925,TP,1,0.0254,4.2,12
GBPCAD,LONG,2025-05-01 16:00:00,1.835903762830916,1.835903762830916,2025-05-02 08:00:00,1.840110262830916,TP,1,0.0113,3.4,4
GBPCHF,SHORT,2025-05-01 16:00:00,1.1063550260105337,1.1063550260105337,2025-05-01 20:00:00,1.1027485260105336,TP,1,0.0113,4.88,1
GBPCAD,LONG,2025-04-30 20:00:00,1.8379867241863346,1.8379867241863346,2025-05-01 12:00:00,1.8425882241863345,TP,1,0.0113,3.71,4
EURAUD,LONG,2025-05-01 00:00:00,1.7653800000000002,1.7653800000000002,2025-05-01 08:00:00,1.7726745000000002,TP,1,0.0132,6.13,2
GBPNZD,SHORT,2025-04-28 20:00:00,2.2488237025969595,2.2542379745625687,2025-04-30 20:00:00,2.2466049745625685,TP,2,0.0246,11.06,12
NZDCHF,LONG,2025-04-30 16:00:00,0.4856145631991875,0.4856145631991875,2025-04-30 20:00:00,0.48770606319918747,TP,1,0.0253,6.33,1
GBPCHF,SHORT,2025-04-23 00:00:00,1.094625,1.0982024582546202,2025-04-30 16:00:00,1.0983840065398924,TP,2,0.0249,-0.62,34
GBPCAD,SHORT,2025-04-28 08:00:00,1.8511469035920465,1.8549534882088892,2025-04-30 08:00:00,1.8507739882088892,TP,2,0.0246,7.37,12
NZDCAD,LONG,2025-04-30 00:00:00,0.8195325410067059,0.8195325410067059,2025-04-30 08:00:00,0.821819541006706,TP,1,0.0253,4.1,2
USDNOK,LONG,2025-04-29 16:00:00,10.326036888035134,10.326036888035134,2025-04-30 04:00:00,10.378845388035133,TP,1,0.015,7.58,3
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.5280961266116606,2025-04-29 16:00:00,0.5261008169748623,TP,2,0.0517,12.38,28
AUDUSD,SHORT,2025-04-28 16:00:00,0.6425270914463587,0.6425270914463587,2025-04-29 12:00:00,0.6399870914463587,TP,1,0.0234,5.87,5
USDNOK,LONG,2025-04-28 20:00:00,10.3280325,10.3280325,2025-04-29 12:00:00,10.382454000000001,TP,1,0.015,7.85,4
AUDCAD,SHORT,2025-04-29 04:00:00,0.8899881955238581,0.8899881955238581,2025-04-29 12:00:00,0.887309195523858,TP,1,0.0234,4.46,2
CADCHF,SHORT,2025-04-23 00:00:00,0.5958883706784338,0.5982225783233304,2025-04-28 16:00:00,0.5959890783233304,TP,2,0.0457,12.3,22
NZDCHF,SHORT,2025-04-22 16:00:00,0.48965499999999995,0.49161256691450655,2025-04-28 16:00:00,0.4901590626545203,TP,2,0.0553,9.62,24
EURCHF,SHORT,2025-04-23 12:00:00,0.93819,0.9404119232947906,2025-04-28 16:00:00,0.9380624232947906,TP,2,0.029,8.2,19
NZDCAD,SHORT,2025-04-18 16:00:00,0.8220757492871448,0.8244074740986063,2025-04-28 08:00:00,0.8245532227060676,TP,2,0.0553,-0.75,34
NZDUSD,SHORT,2025-04-24 08:00:00,0.598009398910431,0.598009398910431,2025-04-25 12:00:00,0.5954273989104311,TP,1,0.0251,6.41,7
AUDCAD,SHORT,2025-04-24 16:00:00,0.8889800000000001,0.8889800000000001,2025-04-25 12:00:00,0.8858010000000001,TP,1,0.0234,5.29,5
AUDUSD,SHORT,2025-04-25 04:00:00,0.6419446378859482,0.6419446378859482,2025-04-25 08:00:00,0.6389946378859482,TP,1,0.0234,6.84,1
GBPNZD,LONG,2025-04-25 04:00:00,2.220215643121126,2.220215643121126,2025-04-25 08:00:00,2.2272766431211264,TP,1,0.0113,4.72,1
EURAUD,LONG,2025-04-25 04:00:00,1.7694500000000002,1.7694500000000002,2025-04-25 08:00:00,1.77713,TP,1,0.0132,6.45,1
GBPCAD,SHORT,2025-04-24 16:00:00,1.849535,1.849535,2025-04-25 00:00:00,1.8446814999999999,TP,1,0.0113,3.91,2
GBPNZD,LONG,2025-04-21 08:00:00,2.229669284869781,2.2233894809414836,2025-04-24 00:00:00,2.2307804809414837,TP,2,0.0247,10.79,16
EURAUD,LONG,2025-04-23 16:00:00,1.7743883652339774,1.7743883652339774,2025-04-23 20:00:00,1.7822078652339772,TP,1,0.0132,6.54,1
AUDCAD,SHORT,2025-04-23 08:00:00,0.8871227942770356,0.8871227942770356,2025-04-23 16:00:00,0.8843852942770355,TP,1,0.0234,4.54,2
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.5955590000000001,TP,1,0.0251,6.13,3
USDNOK,LONG,2025-04-17 12:00:00,10.5169425,10.427146419786098,2025-04-23 16:00:00,10.482086419786096,TP,3,0.051,26.52,25
AUDUSD,SHORT,2025-04-23 00:00:00,0.639545,0.639545,2025-04-23 16:00:00,0.6370135,TP,1,0.0235,5.87,4
EURAUD,LONG,2025-04-23 08:00:00,1.7756224389727508,1.7756224389727508,2025-04-23 12:00:00,1.7827424389727506,TP,1,0.0131,5.97,1
EURCHF,SHORT,2025-04-23 00:00:00,0.93765,0.93765,2025-04-23 08:00:00,0.9351780000000001,TP,1,0.0132,3.92,2
GBPCAD,SHORT,2025-04-21 00:00:00,1.844145,1.8480061997894834,2025-04-22 16:00:00,1.8438006997894834,TP,2,0.0247,7.45,10
CADCHF,LONG,2025-04-21 04:00:00,0.5857049999999999,0.5857049999999999,2025-04-22 16:00:00,0.588332,TP,1,0.0207,6.59,9
AUDCAD,SHORT,2025-04-21 04:00:00,0.88529,0.88529,2025-04-22 16:00:00,0.8828564999999999,TP,1,0.0234,4.05,9
AUDUSD,SHORT,2025-04-21 08:00:00,0.642945,0.642945,2025-04-21 20:00:00,0.6407094999999999,TP,1,0.0233,5.15,3
AUDUSD,SHORT,2025-04-11 20:00:00,0.6295020104357459,0.633779111494761,2025-04-21 04:00:00,0.642536111494761,SL,2,0.0522,-45.86,32
GBPNZD,LONG,2025-04-21 00:00:00,2.2308883331721368,2.2308883331721368,2025-04-21 04:00:00,2.238816333172137,TP,1,0.0112,5.31,1
AUDCAD,SHORT,2025-04-17 12:00:00,0.88512,0.88512,2025-04-18 20:00:00,0.8821589999999999,TP,1,0.0235,4.96,8
NZDCHF,SHORT,2025-04-17 16:00:00,0.49011499999999997,0.49011499999999997,2025-04-18 04:00:00,0.4872375,TP,1,0.0251,8.76,3
EURCHF,LONG,2025-04-10 12:00:00,0.9306289104555721,0.9265180373776558,2025-04-17 08:00:00,0.9306230373776557,TP,2,0.0294,14.7,29
CADCHF,LONG,2025-04-14 20:00:00,0.5864931554099985,0.5864931554099985,2025-04-17 08:00:00,0.5901371554099986,TP,1,0.0208,9.22,15
AUDCAD,SHORT,2025-04-15 12:00:00,0.8855000000000001,0.8855000000000001,2025-04-17 04:00:00,0.8817335000000001,TP,1,0.0235,6.31,10
GBPCAD,SHORT,2025-04-15 12:00:00,1.8402544633324625,1.8402544633324625,2025-04-16 20:00:00,1.8338409633324626,TP,1,0.0113,5.22,8
NZDUSD,SHORT,2025-04-11 04:00:00,0.5769964395891,0.5769964395891,2025-04-16 08:00:00,0.5926334395891001,SL,1,0.026,-40.75,19
GBPCHF,LONG,2025-04-10 08:00:00,1.089005,1.0816326006687942,2025-04-15 20:00:00,1.0890031006687941,TP,2,0.0256,22.8,21
CADCHF,LONG,2025-04-10 12:00:00,0.5940431565126515,0.5892462961134942,2025-04-14 16:00:00,0.5949092961134942,TP,2,0.0462,31.95,13
AUDCHF,LONG,2025-04-10 16:00:00,0.5114174688189483,0.5114174688189483,2025-04-14 12:00:00,0.5186419688189483,TP,1,0.0242,21.14,11
GBPCAD,LONG,2025-04-07 12:00:00,1.8288550000000001,1.8207967935639044,2025-04-14 12:00:00,1.8254663058604024,TP,2,0.0258,8.61,30
NZDCHF,LONG,2025-04-10 16:00:00,0.4722671601584171,0.4722671601584171,2025-04-14 04:00:00,0.47834466015841703,TP,1,0.0262,19.4,9
EURAUD,SHORT,2025-04-11 08:00:00,1.83758,1.83758,2025-04-11 12:00:00,1.8143340000000001,TP,1,0.0131,19.06,1
NZDCAD,LONG,2025-04-04 04:00:00,0.806075,0.7989525958767487,2025-04-10 08:00:00,0.8024015468225515,TP,3,0.0905,21.89,25
AUDCHF,LONG,2025-04-09 20:00:00,0.5123715778354276,0.5123715778354276,2025-04-10 00:00:00,0.5211100778354276,TP,1,0.0244,24.92,1
AUDUSD,LONG,2025-04-07 12:00:00,0.608035,0.6027916248301353,2025-04-09 20:00:00,0.6106746248301352,TP,2,0.0549,43.13,14
NZDCHF,LONG,2025-04-08 12:00:00,0.47869500000000004,0.4738974588465828,2025-04-09 20:00:00,0.4804589588465828,TP,2,0.0593,45.15,8
USDNOK,SHORT,2025-04-04 16:00:00,10.766477499999999,10.766477499999999,2025-04-09 20:00:00,10.701331155783059,TP,1,0.015,9.06,19
EURCHF,LONG,2025-04-07 20:00:00,0.9371618171506834,0.932358302961148,2025-04-09 20:00:00,0.9381738029611479,TP,2,0.0302,20.37,12
CADCHF,LONG,2025-04-08 20:00:00,0.5939749999999999,0.5939749999999999,2025-04-09 20:00:00,0.5993485,TP,1,0.0214,13.34,6
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5612549609403491,2025-04-09 20:00:00,0.564237439977578,TP,2,0.0589,17.39,20
GBPNZD,SHORT,2025-04-09 00:00:00,2.3192520000129893,2.3192520000129893,2025-04-09 12:00:00,2.295428000012989,TP,1,0.0117,15.53,3
GBPCHF,LONG,2025-04-04 12:00:00,1.1088149999999999,1.1088149999999999,2025-04-09 04:00:00,1.077812,SL,1,0.0115,-42.6,16
GBPNZD,SHORT,2025-04-07 16:00:00,2.31012,2.31012,2025-04-08 04:00:00,2.2909655,TP,1,0.0118,12.62,3
CADCHF,LONG,2025-04-03 12:00:00,0.610275,0.6051282436719884,2025-04-07 16:00:00,0.6094527436719884,TP,3,0.0721,36.09,13
NZDCHF,LONG,2025-04-04 08:00:00,0.48686500000000005,0.48058676412093654,2025-04-07 16:00:00,0.48537026412093653,TP,3,0.0907,50.25,8
EURCHF,LONG,2025-04-03 20:00:00,0.9482816523986628,0.941249117736328,2025-04-07 16:00:00,0.946650117736328,TP,3,0.0464,29.02,11
GBPNZD,SHORT,2025-04-07 08:00:00,2.31318,2.31318,2025-04-07 12:00:00,2.297192,TP,1,0.0117,10.42,1
AUDUSD,LONG,2025-04-07 00:00:00,0.600055,0.600055,2025-04-07 08:00:00,0.6058180000000001,TP,1,0.025,14.33,2
GBPCAD,LONG,2025-04-07 04:00:00,1.831347455425757,1.831347455425757,2025-04-07 08:00:00,1.840367455425757,TP,1,0.0116,7.32,1
GBPNZD,SHORT,2025-04-07 00:00:00,2.32425,2.32425,2025-04-07 04:00:00,2.3096375,TP,1,0.0116,9.42,1
GBPCAD,LONG,2025-04-04 16:00:00,1.832475,1.832475,2025-04-07 00:00:00,1.84121,TP,1,0.0116,7.11,2
AUDUSD,LONG,2025-04-04 16:00:00,0.600795,0.600795,2025-04-04 20:00:00,0.6057525,TP,1,0.025,12.3,1
GBPNZD,SHORT,2025-04-04 16:00:00,2.31517,2.31517,2025-04-04 20:00:00,2.3025635,TP,1,0.0116,8.17,1
AUDCAD,LONG,2025-04-04 16:00:00,0.8537199999999999,0.8537199999999999,2025-04-04 20:00:00,0.8591755,TP,1,0.025,9.5,1
AUDUSD,LONG,2025-04-04 04:00:00,0.623311491452129,0.623311491452129,2025-04-04 12:00:00,0.608004491452129,SL,1,0.0241,-36.91,2
GBPCAD,LONG,2025-04-04 08:00:00,1.8347550000000001,1.8347550000000001,2025-04-04 12:00:00,1.8417305000000002,TP,1,0.0116,5.64,1
GBPNZD,SHORT,2025-04-04 04:00:00,2.29103,2.29103,2025-04-04 12:00:00,2.280651,TP,1,0.0115,6.67,2
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.51754,SL,1,0.0242,-38.16,1
AUDCAD,LONG,2025-04-04 08:00:00,0.8770399999999999,0.8770399999999999,2025-04-04 12:00:00,0.861356,SL,1,0.0242,-26.75,1
GBPCHF,LONG,2025-04-03 12:00:00,1.130705,1.127964301986349,2025-04-04 08:00:00,1.111995301986349,SL,2,0.0251,-46.99,5
USDNOK,LONG,2025-04-03 04:00:00,10.3984825,10.310106133689839,2025-04-04 08:00:00,10.362281133689839,TP,3,0.051,25.16,7
NZDUSD,SHORT,2025-04-04 00:00:00,0.5793462953995943,0.5793462953995943,2025-04-04 04:00:00,0.5764877953995943,TP,1,0.0259,7.33,1
NZDCHF,LONG,2025-04-03 12:00:00,0.5004173982657263,0.4986082956735773,2025-04-04 04:00:00,0.4892192956735773,SL,2,0.0568,-62.68,4
AUDCHF,LONG,2025-04-03 00:00:00,0.5504580290789647,0.5483756933029306,2025-04-04 04:00:00,0.5374016933029305,SL,2,0.0522,-67.33,7
EURAUD,SHORT,2025-04-03 00:00:00,1.7373299999999998,1.7427750023775685,2025-04-04 04:00:00,1.7731370023775688,SL,2,0.03,-56.9,7
AUDCAD,LONG,2025-04-03 16:00:00,0.8927299999999999,0.8927299999999999,2025-04-04 04:00:00,0.879444,SL,1,0.0236,-22.33,3
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5819340882316076,2025-04-03 20:00:00,0.5790505882316077,TP,2,0.0569,16.22,3
AUDUSD,SHORT,2025-04-03 12:00:00,0.636155,0.636155,2025-04-03 20:00:00,0.6329535000000001,TP,1,0.0236,7.48,2
GBPCAD,SHORT,2025-04-03 12:00:00,1.8648938308384648,1.8648938308384648,2025-04-03 16:00:00,1.8586698308384648,TP,1,0.0114,5.01,1
GBPNZD,SHORT,2025-04-03 00:00:00,2.275822048682267,2.275822048682267,2025-04-03 12:00:00,2.267301548682267,TP,1,0.0115,5.68,3
AUDCAD,LONG,2025-04-02 20:00:00,0.8960890043504224,0.8938403528753155,2025-04-03 12:00:00,0.8968048528753155,TP,2,0.0525,10.9,4
NZDCAD,LONG,2025-04-03 00:00:00,0.814337865857923,0.814337865857923,2025-04-03 04:00:00,0.817035365857923,TP,1,0.0262,4.87,1
NZDUSD,SHORT,2025-04-02 20:00:00,0.5759463642149317,0.5759463642149317,2025-04-03 00:00:00,0.5737488642149318,TP,1,0.0261,5.66,1
AUDUSD,SHORT,2025-04-02 20:00:00,0.6332556917423966,0.6332556917423966,2025-04-03 00:00:00,0.6307396917423965,TP,1,0.0238,5.92,1
GBPCHF,SHORT,2025-04-02 20:00:00,1.147055,1.147055,2025-04-03 00:00:00,1.1442775,TP,1,0.0115,3.61,1
GBPCAD,SHORT,2025-04-02 20:00:00,1.8626346264070888,1.8626346264070888,2025-04-03 00:00:00,1.8572246264070889,TP,1,0.0115,4.34,1
USDNOK,LONG,2025-04-01 16:00:00,10.446436970324198,10.414085652142381,2025-04-03 00:00:00,10.45539165214238,TP,2,0.033,13.01,8
NZDCHF,SHORT,2025-04-02 20:00:00,0.5083481198106733,0.5083481198106733,2025-04-03 00:00:00,0.5064461198106733,TP,1,0.0261,5.58,1
EURCHF,SHORT,2025-04-02 16:00:00,0.95877,0.95877,2025-04-02 20:00:00,0.956748,TP,1,0.0138,3.13,1
NZDCAD,LONG,2025-04-01 20:00:00,0.8152185737170652,0.8152185737170652,2025-04-02 04:00:00,0.8173540737170653,TP,1,0.0263,3.85,2
NZDCHF,LONG,2025-03-28 20:00:00,0.503515,0.5023581069437502,2025-04-02 00:00:00,0.5038401069437501,TP,2,0.0578,9.52,13
GBPNZD,SHORT,2025-03-28 04:00:00,2.26481,2.2701018329033533,2025-04-02 00:00:00,2.263768332903353,TP,2,0.0255,9.14,17
EURAUD,SHORT,2025-03-31 00:00:00,1.72443,1.7283632663244584,2025-04-01 16:00:00,1.7233277663244584,TP,2,0.0305,9.54,10
CADCHF,LONG,2025-04-01 12:00:00,0.612727490657382,0.612727490657382,2025-04-01 16:00:00,0.614253490657382,TP,1,0.0216,3.67,1
AUDUSD,LONG,2025-04-01 08:00:00,0.624997697701046,0.624997697701046,2025-04-01 16:00:00,0.627003697701046,TP,1,0.024,4.74,2
AUDCHF,LONG,2025-04-01 08:00:00,0.5515001331968424,0.5515001331968424,2025-04-01 16:00:00,0.5532356331968424,TP,1,0.024,4.64,2
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.5697235,TP,1,0.0264,4.64,2
AUDUSD,LONG,2025-03-31 08:00:00,0.625775,0.6241632486898009,2025-04-01 04:00:00,0.6261082486898009,TP,2,0.0528,10.11,5
AUDCAD,LONG,2025-03-31 08:00:00,0.8974453037125469,0.8974453037125469,2025-04-01 04:00:00,0.899706303712547,TP,1,0.024,3.7,5
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5530545,TP,1,0.024,4.4,1
NZDCAD,LONG,2025-03-31 12:00:00,0.815255,0.815255,2025-04-01 04:00:00,0.817376,TP,1,0.0265,3.82,4
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.5687874999999999,TP,1,0.0265,4.58,4
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5511950607502271,2025-03-31 20:00:00,0.552872060750227,TP,2,0.0527,9.84,5
