pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURAUD,SHORT,2024-08-05 16:00:00+00:00,1.6871649773788453,1.6871649773788453,2024-08-06 00:00:00+00:00,1.677874994277954,TP,1,0.0137,8.24,2
CADJPY,LONG,2024-08-02 16:00:00+00:00,105.73399627685548,103.92112771739839,2024-08-05 20:00:00+00:00,104.95472863902926,TP,3,0.0707,49.94,8
GBPAUD,SHORT,2024-08-05 12:00:00+00:00,1.9795834225252127,1.9795834225252127,2024-08-05 16:00:00+00:00,1.9703769456842397,TP,1,0.0117,6.99,1
AUDUSD,LONG,2024-08-05 08:00:00+00:00,0.6444911089134217,0.6444911089134217,2024-08-05 12:00:00+00:00,0.6478345483541489,TP,1,0.0233,7.71,1
EURAUD,SHORT,2024-08-05 08:00:00+00:00,1.7011750491333009,1.7011750491333009,2024-08-05 12:00:00+00:00,1.6921920657157898,TP,1,0.0137,7.93,1
AUDCAD,LONG,2024-08-05 04:00:00+00:00,0.8949600239372253,0.8949600239372253,2024-08-05 12:00:00+00:00,0.8991860240697861,TP,1,0.0233,7.04,2
AUDNZD,LONG,2024-08-05 08:00:00+00:00,1.085135013999939,1.085135013999939,2024-08-05 12:00:00+00:00,1.0891885101795196,TP,1,0.0233,5.53,1
GBPAUD,SHORT,2024-08-05 04:00:00+00:00,1.983649972114563,1.983649972114563,2024-08-05 08:00:00+00:00,1.9751484930515288,TP,1,0.0117,6.39,1
NZDCAD,SHORT,2024-08-05 00:00:00+00:00,0.8262476182123771,0.8262476182123771,2024-08-05 04:00:00+00:00,0.8236651110216727,TP,1,0.0252,4.61,1
AUDUSD,LONG,2024-08-04 20:00:00+00:00,0.6498474803161621,0.6498474803161621,2024-08-05 04:00:00+00:00,0.6371634244918823,SL,1,0.0231,-29.35,2
AUDNZD,LONG,2024-07-30 20:00:00+00:00,1.1062911133378563,1.100455036965427,2024-08-05 04:00:00+00:00,1.0856880268107028,SL,3,0.0782,-68.7,21
EURAUD,SHORT,2024-08-02 08:00:00+00:00,1.663781776360697,1.6693680101331636,2024-08-05 04:00:00+00:00,1.7021349451764987,SL,2,0.0303,-64.21,6
NZDCAD,SHORT,2024-08-01 12:00:00+00:00,0.8250749993896485,0.8269847523823994,2024-08-04 20:00:00+00:00,0.8246587448397893,TP,2,0.0553,9.1,9
AUDUSD,LONG,2024-08-01 16:00:00+00:00,0.6507650938224793,0.6507650938224793,2024-08-02 12:00:00+00:00,0.6533528834581375,TP,1,0.0231,5.9,5
USDCHF,LONG,2024-07-30 16:00:00+00:00,0.8828604406864472,0.8789316303980892,2024-08-02 12:00:00+00:00,0.8667396364176815,SL,3,0.051,-72.41,17
CADJPY,LONG,2024-07-30 12:00:00+00:00,111.0030010986328,109.88889420161713,2024-08-02 12:00:00+00:00,106.25889114985934,SL,3,0.0706,-174.57,18
AUDCAD,LONG,2024-08-01 16:00:00+00:00,0.9002195946996832,0.9002195946996832,2024-08-02 04:00:00+00:00,0.9034505906551504,TP,1,0.0231,5.3,3
EURAUD,SHORT,2024-08-01 16:00:00+00:00,1.6616492622824663,1.6616492622824663,2024-08-02 04:00:00+00:00,1.6555752656718248,TP,1,0.0139,5.46,3
AUDCAD,LONG,2024-07-31 20:00:00+00:00,0.9017819651421195,0.9017819651421195,2024-08-01 12:00:00+00:00,0.9049749601563102,TP,1,0.0229,5.21,4
AUDUSD,LONG,2024-07-31 16:00:00+00:00,0.6537118368769966,0.6537118368769966,2024-08-01 12:00:00+00:00,0.6560380366278968,TP,1,0.0229,5.27,5
EURAUD,SHORT,2024-08-01 00:00:00+00:00,1.6595206206890956,1.6595206206890956,2024-08-01 04:00:00+00:00,1.654188618459405,TP,1,0.0138,4.78,1
GBPAUD,SHORT,2024-08-01 00:00:00+00:00,1.9689199954605106,1.9689199954605106,2024-08-01 04:00:00+00:00,1.9628369987010958,TP,1,0.0117,4.6,1
GBPAUD,SHORT,2024-07-31 16:00:00+00:00,1.9675879107556133,1.9675879107556133,2024-07-31 20:00:00+00:00,1.9622069136605051,TP,1,0.0117,4.08,1
EURAUD,SHORT,2024-07-30 00:00:00+00:00,1.6523089934828559,1.6605465894613431,2024-07-31 16:00:00+00:00,1.6556280884943173,TP,3,0.0471,15.02,10
AUDCAD,LONG,2024-07-31 04:00:00+00:00,0.9001300116157531,0.9001300116157531,2024-07-31 16:00:00+00:00,0.9030535101890563,TP,1,0.0231,4.81,3
GBPAUD,SHORT,2024-07-31 00:00:00+00:00,1.9759000569915768,1.9759000569915768,2024-07-31 12:00:00+00:00,1.970630049705505,TP,1,0.0117,3.99,3
AUDUSD,LONG,2024-07-31 04:00:00+00:00,0.6505492057991028,0.6505492057991028,2024-07-31 12:00:00+00:00,0.6525434881448746,TP,1,0.0231,4.53,2
AUDCAD,LONG,2024-07-22 00:00:00+00:00,0.9150457315182965,0.9106840308650426,2024-07-31 00:00:00+00:00,0.8997380411990576,SL,3,0.0771,-61.21,43
AUDUSD,LONG,2024-07-23 16:00:00+00:00,0.6614962544631958,0.6585485325372951,2024-07-31 00:00:00+00:00,0.6514560361231104,SL,3,0.0774,-55.16,33
GBPAUD,SHORT,2024-07-30 08:00:00+00:00,1.9647799760437008,1.9647799760437008,2024-07-30 20:00:00+00:00,1.9609384596347805,TP,1,0.0117,2.9,3
NZDCAD,LONG,2024-07-24 08:00:00+00:00,0.8187750291252136,0.8154951119175226,2024-07-30 16:00:00+00:00,0.8170551073875696,TP,3,0.0864,9.47,27
CADJPY,LONG,2024-07-26 12:00:00+00:00,111.23199737548828,111.23199737548828,2024-07-30 04:00:00+00:00,111.77299842834472,TP,1,0.0207,7.19,11
GBPAUD,SHORT,2024-07-29 12:00:00+00:00,1.9649900228118897,1.9649900228118897,2024-07-30 04:00:00+00:00,1.9606985032558442,TP,1,0.0117,3.25,4
EURAUD,SHORT,2024-07-26 08:00:00+00:00,1.655314997024536,1.655314997024536,2024-07-29 20:00:00+00:00,1.6512885153293606,TP,1,0.0138,3.6,10
USDCHF,LONG,2024-07-24 08:00:00+00:00,0.88649000623703,0.8828374768165345,2024-07-29 08:00:00+00:00,0.885200972853064,TP,3,0.051,13.47,19
GBPAUD,SHORT,2024-07-26 08:00:00+00:00,1.9616700440979005,1.9616700440979005,2024-07-29 08:00:00+00:00,1.9571730196475983,TP,1,0.0117,3.39,7
CADJPY,LONG,2024-07-24 04:00:00+00:00,112.06399810791015,111.2091676174659,2024-07-26 08:00:00+00:00,111.801618636753,TP,3,0.0704,26.75,13
EURAUD,SHORT,2024-07-25 16:00:00+00:00,1.658155039138794,1.658155039138794,2024-07-26 04:00:00+00:00,1.6539600372314454,TP,1,0.0138,3.76,3
GBPAUD,SHORT,2024-07-25 12:00:00+00:00,1.9662200242614745,1.9662200242614745,2024-07-26 04:00:00+00:00,1.961754500865936,TP,1,0.0116,3.38,4
EURAUD,SHORT,2024-07-25 04:00:00+00:00,1.6602049620819093,1.6602049620819093,2024-07-25 12:00:00+00:00,1.6560244500637054,TP,1,0.0138,3.74,2
AUDNZD,LONG,2024-07-25 04:00:00+00:00,1.1044049572372436,1.1044049572372436,2024-07-25 12:00:00+00:00,1.1068534493446351,TP,1,0.023,3.25,2
GBPAUD,SHORT,2024-07-23 12:00:00+00:00,1.9511300355529784,1.9585118026769246,2024-07-25 08:00:00+00:00,1.9758818329274739,SL,3,0.0395,-44.91,11
EURAUD,SHORT,2024-07-22 04:00:00+00:00,1.6337149890136722,1.6398896738936286,2024-07-25 00:00:00+00:00,1.6547207607008796,SL,3,0.0469,-45.75,17
AUDNZD,SHORT,2024-07-24 04:00:00+00:00,1.113579035320382,1.113579035320382,2024-07-24 08:00:00+00:00,1.1116650478650139,TP,1,0.0227,2.52,1
NZDCAD,LONG,2024-07-19 00:00:00+00:00,0.8262150000953674,0.8228162093966599,2024-07-24 04:00:00+00:00,0.8160392376368638,SL,3,0.0851,-42.06,20
CADJPY,LONG,2024-07-18 16:00:00+00:00,114.7569989013672,113.99437455360767,2024-07-24 00:00:00+00:00,112.42937241737721,SL,3,0.0701,-70.95,21
AUDUSD,LONG,2024-07-18 16:00:00+00:00,0.6704275336456299,0.6674207128027604,2024-07-23 12:00:00+00:00,0.6612960289267228,SL,3,0.0765,-47.06,18
GBPAUD,SHORT,2024-07-18 04:00:00+00:00,1.9292000562286378,1.936478546574188,2024-07-23 08:00:00+00:00,1.9513065102506406,SL,3,0.0394,-38.82,20
USDCHF,LONG,2024-07-17 04:00:00+00:00,0.8916800210762024,0.8879029031903987,2024-07-22 12:00:00+00:00,0.8897559092862849,TP,3,0.051,10.46,21
EURAUD,SHORT,2024-07-16 00:00:00+00:00,1.6141106884125125,1.6199010697312526,2024-07-22 00:00:00+00:00,1.6337180907960107,SL,3,0.0468,-43.24,25
CADJPY,LONG,2024-07-17 08:00:00+00:00,114.48099792480467,114.18301105918785,2024-07-18 12:00:00+00:00,114.59776089134117,TP,2,0.0451,11.79,7
GBPAUD,SHORT,2024-07-17 08:00:00+00:00,1.9331899911499024,1.9331899911499024,2024-07-18 00:00:00+00:00,1.9294204831123352,TP,1,0.0115,2.89,4
GBPAUD,SHORT,2024-07-11 12:00:00+00:00,1.9083613570282305,1.9156924347267716,2024-07-17 04:00:00+00:00,1.9304444620857806,SL,3,0.0394,-39.23,23
CADJPY,LONG,2024-07-12 00:00:00+00:00,116.90899932861328,116.50005074682129,2024-07-17 04:00:00+00:00,115.0138511008252,SL,2,0.045,-42.67,20
AUDNZD,SHORT,2024-07-10 00:00:00+00:00,1.106595008430481,1.1083491380090928,2024-07-17 00:00:00+00:00,1.1070143013949572,TP,2,0.0489,3.82,31
NZDCAD,LONG,2024-07-16 12:00:00+00:00,0.8271850060844421,0.8271850060844421,2024-07-16 20:00:00+00:00,0.8294105023145676,TP,1,0.0248,3.96,2
AUDCAD,SHORT,2024-07-11 08:00:00+00:00,0.9213204595652328,0.9232869061538576,2024-07-16 12:00:00+00:00,0.9207184098646043,TP,2,0.0487,9.0,20
NZDCAD,LONG,2024-07-16 00:00:00+00:00,0.828045700801925,0.828045700801925,2024-07-16 08:00:00+00:00,0.830208197902755,TP,1,0.0248,3.84,2
AUDUSD,SHORT,2024-07-11 16:00:00+00:00,0.6756785187530517,0.6768947331091697,2024-07-16 00:00:00+00:00,0.6751997614476021,TP,2,0.0488,8.12,15
USDCHF,LONG,2024-07-12 12:00:00+00:00,0.8940721405672369,0.8940721405672369,2024-07-14 20:00:00+00:00,0.8958816352724371,TP,1,0.015,2.98,3
NZDCAD,LONG,2024-07-12 00:00:00+00:00,0.828290252817985,0.828290252817985,2024-07-12 04:00:00+00:00,0.8304472603310312,TP,1,0.0246,3.82,1
USDCHF,LONG,2024-07-11 20:00:00+00:00,0.8947228553639295,0.8947228553639295,2024-07-12 00:00:00+00:00,0.8963878535090329,TP,1,0.015,2.74,1
CADJPY,LONG,2024-07-11 16:00:00+00:00,116.49299896240234,116.49299896240234,2024-07-11 20:00:00+00:00,116.88815002441406,TP,1,0.0205,5.04,1
USDCHF,LONG,2024-07-11 12:00:00+00:00,0.8938999960708618,0.8938999960708618,2024-07-11 16:00:00+00:00,0.8954829961061478,TP,1,0.015,2.6,1
CADJPY,SHORT,2024-07-09 12:00:00+00:00,118.33700286865235,118.54069136685575,2024-07-11 12:00:00+00:00,118.18479010647978,TP,2,0.0449,9.95,12
AUDUSD,SHORT,2024-07-03 12:00:00+00:00,0.6718378934669494,0.6731237040976472,2024-07-11 12:00:00+00:00,0.678962810199637,SL,2,0.049,-28.77,37
NZDCAD,LONG,2024-07-10 00:00:00+00:00,0.8306050013923645,0.8289727389000308,2024-07-11 12:00:00+00:00,0.8309692460058581,TP,2,0.0542,7.79,9
AUDNZD,SHORT,2024-06-28 00:00:00+00:00,1.0928121871204497,1.0965120138988322,2024-07-09 20:00:00+00:00,1.0973447150021867,TP,3,0.0764,-4.13,49
AUDCAD,SHORT,2024-07-05 12:00:00+00:00,0.9191100220108033,0.9191100220108033,2024-07-09 12:00:00+00:00,0.9168900221586228,TP,1,0.0222,3.56,13
USDCHF,LONG,2024-07-05 16:00:00+00:00,0.8954486712760183,0.8954486712760183,2024-07-08 12:00:00+00:00,0.8972226743954871,TP,1,0.015,2.92,6
NZDCAD,SHORT,2024-07-05 16:00:00+00:00,0.8379050183868408,0.8379050183868408,2024-07-08 08:00:00+00:00,0.8362500160932541,TP,1,0.0244,2.89,5
EURAUD,LONG,2024-07-08 00:00:00+00:00,1.6028984009626956,1.6028984009626956,2024-07-08 04:00:00+00:00,1.6058153958395573,TP,1,0.0138,2.68,1
CADJPY,SHORT,2024-07-05 04:00:00+00:00,118.17100250244141,118.17100250244141,2024-07-05 12:00:00+00:00,117.90995254516602,TP,1,0.0204,3.25,2
CADJPY,SHORT,2024-07-04 04:00:00+00:00,118.36199676513672,118.36199676513672,2024-07-05 00:00:00+00:00,118.12189712524413,TP,1,0.0204,2.99,5
USDCHF,SHORT,2024-07-04 04:00:00+00:00,0.9030682493527828,0.9030682493527828,2024-07-04 08:00:00+00:00,0.9011797486909329,TP,1,0.015,3.1,1
CADJPY,SHORT,2024-07-03 16:00:00+00:00,118.57999908447266,118.57999908447266,2024-07-04 00:00:00+00:00,118.3544994354248,TP,1,0.0205,2.79,2
CADJPY,SHORT,2024-07-03 08:00:00+00:00,118.42699920654296,118.42699920654296,2024-07-03 12:00:00+00:00,118.18394927978514,TP,1,0.0205,3.03,1
USDCHF,SHORT,2024-07-03 08:00:00+00:00,0.9032199790191651,0.9032199790191651,2024-07-03 12:00:00+00:00,0.9013879835605622,TP,1,0.015,3.01,1
NZDCAD,LONG,2024-06-20 12:00:00+00:00,0.8386249851608276,0.835713320991023,2024-07-03 12:00:00+00:00,0.8341944066162,TP,3,0.0835,-9.56,56
CADJPY,SHORT,2024-06-25 12:00:00+00:00,116.89200317382813,117.3899462789454,2024-07-03 04:00:00+00:00,118.33494566859385,SL,3,0.0698,-40.98,35
USDCHF,SHORT,2024-06-25 16:00:00+00:00,0.8950337710699058,0.8980970009537578,2024-07-03 04:00:00+00:00,0.9049529963990093,SL,3,0.051,-38.84,34
GBPAUD,LONG,2024-06-28 12:00:00+00:00,1.893399950828552,1.893399950828552,2024-07-01 00:00:00+00:00,1.8981324493885037,TP,1,0.0119,3.71,4
EURAUD,LONG,2024-06-28 12:00:00+00:00,1.6024014023844848,1.6024014023844848,2024-06-28 16:00:00+00:00,1.6066513955371033,TP,1,0.014,3.93,1
GBPAUD,LONG,2024-06-26 00:00:00+00:00,1.9004239360910773,1.9004239360910773,2024-06-28 00:00:00+00:00,1.9050619255262733,TP,1,0.0118,3.6,12
AUDNZD,SHORT,2024-06-27 16:00:00+00:00,1.0924050498580933,1.0924050498580933,2024-06-27 20:00:00+00:00,1.09000204205513,TP,1,0.0226,3.23,1
AUDNZD,SHORT,2024-06-26 00:00:00+00:00,1.0911949563598633,1.0930197796670387,2024-06-27 12:00:00+00:00,1.0906442734471749,TP,2,0.0495,7.01,9
EURAUD,LONG,2024-06-26 00:00:00+00:00,1.6053250281143188,1.6053250281143188,2024-06-27 12:00:00+00:00,1.609697037935257,TP,1,0.014,4.03,9
AUDUSD,SHORT,2024-06-26 04:00:00+00:00,0.6686448079960743,0.6686448079960743,2024-06-26 08:00:00+00:00,0.6667364457457462,TP,1,0.0225,4.22,1
GBPAUD,LONG,2024-06-18 12:00:00+00:00,1.9088799923324584,1.9056978058983842,2024-06-25 12:00:00+00:00,1.9093208674526796,TP,2,0.026,6.18,31
AUDNZD,SHORT,2024-06-25 00:00:00+00:00,1.0877450395202637,1.0877450395202637,2024-06-25 08:00:00+00:00,1.0859200477600097,TP,1,0.0225,2.45,2
CADJPY,SHORT,2024-06-25 04:00:00+00:00,116.84599792480468,116.84599792480468,2024-06-25 08:00:00+00:00,116.53839874267577,TP,1,0.0205,3.89,1
CADJPY,SHORT,2024-06-24 12:00:00+00:00,116.91199981689452,116.91199981689452,2024-06-25 00:00:00+00:00,116.61880073547361,TP,1,0.0205,3.7,3
EURAUD,LONG,2024-06-18 12:00:00+00:00,1.6145650593566896,1.6115206017440635,2024-06-24 08:00:00+00:00,1.6149151013511498,TP,2,0.0307,6.84,24
CADJPY,SHORT,2024-06-23 20:00:00+00:00,116.69599639892579,116.69599639892579,2024-06-24 08:00:00+00:00,116.43134651184081,TP,1,0.0205,3.35,3
CADJPY,SHORT,2024-06-19 08:00:00+00:00,115.18099700927735,115.59554543226362,2024-06-21 20:00:00+00:00,116.54254677503705,SL,3,0.0699,-41.63,15
AUDNZD,SHORT,2024-06-21 12:00:00+00:00,1.0869952950092587,1.0869952950092587,2024-06-21 16:00:00+00:00,1.0850272878643308,TP,1,0.0226,2.65,1
AUDUSD,SHORT,2024-06-18 20:00:00+00:00,0.6663243298416217,0.6663243298416217,2024-06-21 08:00:00+00:00,0.6646937580185016,TP,1,0.0225,3.6,15
AUDNZD,SHORT,2024-06-21 00:00:00+00:00,1.0882349897003174,1.0882349897003174,2024-06-21 04:00:00+00:00,1.0861134827136993,TP,1,0.0225,2.85,1
AUDNZD,SHORT,2024-06-19 00:00:00+00:00,1.0858050275421145,1.0875231372303045,2024-06-20 20:00:00+00:00,1.0854336319774662,TP,2,0.0495,6.19,11
AUDCAD,SHORT,2024-06-19 04:00:00+00:00,0.9150499920272829,0.9150499920272829,2024-06-20 12:00:00+00:00,0.912620496749878,TP,1,0.0225,3.92,8
USDCHF,LONG,2024-06-14 08:00:00+00:00,0.8917920546272468,0.888224154351649,2024-06-20 08:00:00+00:00,0.8901766465601298,TP,3,0.051,11.03,25
AUDNZD,SHORT,2024-06-18 04:00:00+00:00,1.0840450215911863,1.0840450215911863,2024-06-18 20:00:00+00:00,1.081949508190155,TP,1,0.0227,2.85,4
NZDCAD,LONG,2024-06-18 04:00:00+00:00,0.8386149715805054,0.8386149715805054,2024-06-18 12:00:00+00:00,0.840465971827507,TP,1,0.0246,3.24,2
EURAUD,LONG,2024-06-18 04:00:00+00:00,1.617373914449157,1.617373914449157,2024-06-18 08:00:00+00:00,1.6211269002317805,TP,1,0.014,3.43,1
NZDCAD,LONG,2024-06-17 20:00:00+00:00,0.840216342481926,0.840216342481926,2024-06-18 00:00:00+00:00,0.8418378410046845,TP,1,0.0244,2.81,1
NZDCAD,LONG,2024-06-17 04:00:00+00:00,0.8399117995475546,0.8399117995475546,2024-06-17 16:00:00+00:00,0.8416287966321722,TP,1,0.0245,2.99,3
EURAUD,LONG,2024-06-13 12:00:00+00:00,1.619784995727539,1.619784995727539,2024-06-17 08:00:00+00:00,1.624038988351822,TP,1,0.0139,3.87,12
CADJPY,SHORT,2024-06-14 00:00:00+00:00,114.89841986197067,114.89841986197067,2024-06-14 08:00:00+00:00,114.52511976736616,TP,1,0.0206,4.84,2
AUDNZD,LONG,2024-06-13 20:00:00+00:00,1.0737919582513102,1.0737919582513102,2024-06-14 00:00:00+00:00,1.075799966073347,TP,1,0.0226,2.73,1
NZDCAD,SHORT,2024-06-12 20:00:00+00:00,0.8486650276756287,0.8486650276756287,2024-06-13 20:00:00+00:00,0.8467715293169021,TP,1,0.0242,3.27,6
AUDCAD,SHORT,2024-06-12 20:00:00+00:00,0.9147281746879306,0.9147281746879306,2024-06-13 04:00:00+00:00,0.9119526833883013,TP,1,0.0225,4.48,2
EURAUD,LONG,2024-06-11 12:00:00+00:00,1.624653877384607,1.6210736453664898,2024-06-13 00:00:00+00:00,1.6254791470373273,TP,2,0.0306,8.87,9
AUDUSD,SHORT,2024-06-12 20:00:00+00:00,0.6670001684814305,0.6670001684814305,2024-06-13 00:00:00+00:00,0.6650045778137059,TP,1,0.0225,4.42,1
USDCHF,LONG,2024-06-12 20:00:00+00:00,0.89305786429574,0.89305786429574,2024-06-13 00:00:00+00:00,0.8950168563907336,TP,1,0.015,3.24,1
AUDNZD,LONG,2024-06-12 12:00:00+00:00,1.0744573491755696,1.0744573491755696,2024-06-12 16:00:00+00:00,1.076139856032488,TP,1,0.0224,2.26,1
NZDCAD,SHORT,2024-06-12 12:00:00+00:00,0.8510650086975098,0.8510650086975098,2024-06-12 16:00:00+00:00,0.8493260085582733,TP,1,0.0241,2.98,1
AUDCAD,SHORT,2024-06-12 12:00:00+00:00,0.9171300153160097,0.9171300153160097,2024-06-12 16:00:00+00:00,0.9144930213689805,TP,1,0.0224,4.23,1
USDCHF,LONG,2024-06-12 12:00:00+00:00,0.8917600105094909,0.8917600105094909,2024-06-12 16:00:00+00:00,0.8936690062284469,TP,1,0.015,3.16,1
AUDUSD,SHORT,2024-06-12 12:00:00+00:00,0.6700416478919983,0.6700416478919983,2024-06-12 16:00:00+00:00,0.6681230068206787,TP,1,0.0224,4.23,1
AUDNZD,LONG,2024-06-11 16:00:00+00:00,1.07496385846607,1.07496385846607,2024-06-12 00:00:00+00:00,1.0766823665284326,TP,1,0.0227,2.33,2
AUDUSD,LONG,2024-06-11 00:00:00+00:00,0.6595583345550964,0.6595583345550964,2024-06-11 16:00:00+00:00,0.6613128840393493,TP,1,0.0227,3.92,4
GBPAUD,SHORT,2024-06-11 08:00:00+00:00,1.931730034980774,1.931730034980774,2024-06-11 12:00:00+00:00,1.9272540211677551,TP,1,0.0118,3.44,1
GBPAUD,SHORT,2024-06-11 00:00:00+00:00,1.9307043717818406,1.9307043717818406,2024-06-11 04:00:00+00:00,1.9265503541808273,TP,1,0.0118,3.2,1
EURAUD,LONG,2024-06-10 12:00:00+00:00,1.625932352668304,1.625932352668304,2024-06-11 00:00:00+00:00,1.6298878392710872,TP,1,0.0139,3.6,3
AUDUSD,LONG,2024-06-07 12:00:00+00:00,0.6588509407234192,0.6588509407234192,2024-06-10 12:00:00+00:00,0.6608038961887359,TP,1,0.0228,4.38,7
GBPAUD,SHORT,2024-06-07 12:00:00+00:00,1.931309941444397,1.931309941444397,2024-06-10 08:00:00+00:00,1.9271759271621705,TP,1,0.0118,3.18,6
AUDNZD,LONG,2024-06-03 16:00:00+00:00,1.080116477396786,1.0765282337987963,2024-06-10 00:00:00+00:00,1.0783712380827013,TP,3,0.0766,8.39,27
EURAUD,SHORT,2024-06-07 12:00:00+00:00,1.6415297672404152,1.6415297672404152,2024-06-09 20:00:00+00:00,1.6378862811507087,TP,1,0.0139,3.29,3
USDCHF,LONG,2024-06-03 16:00:00+00:00,0.8960600087928772,0.8940096426018801,2024-06-07 12:00:00+00:00,0.8963821449002353,TP,2,0.033,8.64,23
CADJPY,LONG,2024-06-07 04:00:00+00:00,113.47125318716876,113.47125318716876,2024-06-07 12:00:00+00:00,113.8611540813338,TP,1,0.0205,5.05,2
NZDCAD,SHORT,2024-06-03 08:00:00+00:00,0.8397455309746059,0.8431675369143744,2024-06-07 12:00:00+00:00,0.8424469261487626,TP,3,0.0826,4.08,25
CADJPY,LONG,2024-06-05 12:00:00+00:00,113.62238535867404,113.62238535867404,2024-06-05 16:00:00+00:00,114.02373568521213,TP,1,0.0206,5.22,1
CADJPY,LONG,2024-06-05 04:00:00+00:00,113.67097785691449,113.67097785691449,2024-06-05 08:00:00+00:00,114.07722816209028,TP,1,0.0205,5.27,1
CADJPY,LONG,2024-06-04 04:00:00+00:00,113.67100036621093,113.3544695048139,2024-06-05 00:00:00+00:00,113.75316937969184,TP,2,0.0451,11.44,5
GBPAUD,SHORT,2024-06-04 12:00:00+00:00,1.9250188575008125,1.9250188575008125,2024-06-04 16:00:00+00:00,1.920775856125614,TP,1,0.0117,3.28,1
AUDUSD,SHORT,2024-06-03 12:00:00+00:00,0.6682707826519868,0.6682707826519868,2024-06-04 04:00:00+00:00,0.6661639935589693,TP,1,0.0224,4.66,4
USDCHF,LONG,2024-05-30 08:00:00+00:00,0.9072500059890748,0.90559808194724,2024-06-03 12:00:00+00:00,0.8958620377501575,SL,2,0.033,-35.98,14
CADJPY,SHORT,2024-05-31 16:00:00+00:00,115.41000091552735,115.41000091552735,2024-06-03 04:00:00+00:00,115.10985145568849,TP,1,0.0204,3.84,4
NZDCAD,SHORT,2024-05-31 12:00:00+00:00,0.8395073836799549,0.8395073836799549,2024-05-31 16:00:00+00:00,0.8378578828950809,TP,1,0.0244,2.88,1
CADJPY,SHORT,2024-05-31 08:00:00+00:00,115.240473986325,115.240473986325,2024-05-31 12:00:00+00:00,114.9645242029998,TP,1,0.0205,3.53,1
NZDCAD,SHORT,2024-05-22 20:00:00+00:00,0.8348750162696839,0.8366293445126268,2024-05-30 20:00:00+00:00,0.836140419966165,TP,2,0.054,1.77,37
AUDNZD,LONG,2024-05-22 00:00:00+00:00,1.0884650062942505,1.0847183463930377,2024-05-30 20:00:00+00:00,1.0849345768033989,TP,3,0.0767,0.78,42
CADJPY,LONG,2024-05-30 12:00:00+00:00,114.23600324222873,114.23600324222873,2024-05-30 16:00:00+00:00,114.46270299503635,TP,1,0.0205,2.9,1
GBPAUD,SHORT,2024-05-29 20:00:00+00:00,1.9218319468795448,1.9218319468795448,2024-05-30 12:00:00+00:00,1.9181264542304663,TP,1,0.0118,2.87,4
CADJPY,LONG,2024-05-30 04:00:00+00:00,114.28838196254227,114.28838196254227,2024-05-30 08:00:00+00:00,114.4970313308284,TP,1,0.0206,2.68,1
AUDUSD,LONG,2024-05-29 20:00:00+00:00,0.6608637897854152,0.6608637897854152,2024-05-30 08:00:00+00:00,0.6626821430616678,TP,1,0.0227,4.06,3
GBPAUD,SHORT,2024-05-29 08:00:00+00:00,1.922629955444336,1.922629955444336,2024-05-29 16:00:00+00:00,1.9193284571170806,TP,1,0.0118,2.53,2
CADJPY,SHORT,2024-05-29 08:00:00+00:00,115.05295666451948,115.05295666451948,2024-05-29 12:00:00+00:00,114.86815754647749,TP,1,0.0205,2.34,1
GBPAUD,SHORT,2024-05-29 00:00:00+00:00,1.9204805797189102,1.9204805797189102,2024-05-29 04:00:00+00:00,1.9173340832703933,TP,1,0.0118,2.43,1
CADJPY,SHORT,2024-05-24 12:00:00+00:00,114.83376378271808,115.00574092384298,2024-05-29 04:00:00+00:00,114.8216917752834,TP,2,0.045,5.14,17
GBPAUD,SHORT,2024-05-28 12:00:00+00:00,1.9197951787842686,1.9197951787842686,2024-05-28 20:00:00+00:00,1.9168506824768954,TP,1,0.0117,2.26,2
AUDUSD,SHORT,2024-05-28 12:00:00+00:00,0.6677146610296436,0.6677146610296436,2024-05-28 16:00:00+00:00,0.6661182247865863,TP,1,0.0225,3.53,1
USDCHF,LONG,2024-05-28 12:00:00+00:00,0.9087224300151608,0.9087224300151608,2024-05-28 16:00:00+00:00,0.910226436014726,TP,1,0.015,2.43,1
AUDUSD,SHORT,2024-05-28 00:00:00+00:00,0.6674011294876508,0.6674011294876508,2024-05-28 04:00:00+00:00,0.6657764525638991,TP,1,0.0225,3.58,1
USDCHF,SHORT,2024-05-21 16:00:00+00:00,0.9112214777515435,0.9125821114559891,2024-05-28 00:00:00+00:00,0.9119893685871985,TP,2,0.033,2.05,27
GBPAUD,SHORT,2024-05-22 12:00:00+00:00,1.9193400174713133,1.9193400174713133,2024-05-28 00:00:00+00:00,1.916114020347595,TP,1,0.0118,2.5,22
EURAUD,SHORT,2024-05-24 00:00:00+00:00,1.6387076794549933,1.6387076794549933,2024-05-24 16:00:00+00:00,1.635021182653617,TP,1,0.0139,3.35,4
AUDUSD,LONG,2024-05-23 16:00:00+00:00,0.6604304042053223,0.6604304042053223,2024-05-24 12:00:00+00:00,0.6624019652605057,TP,1,0.0227,4.41,5
CADJPY,SHORT,2024-05-23 12:00:00+00:00,114.7784065266015,114.7784065266015,2024-05-23 16:00:00+00:00,114.51625679210443,TP,1,0.0205,3.37,1
EURAUD,SHORT,2024-05-22 16:00:00+00:00,1.636539054464562,1.636539054464562,2024-05-23 04:00:00+00:00,1.632851562265618,TP,1,0.0139,3.34,3
