pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCAD,LONG,2025-06-13 12:00:00,1.842745,1.8395065553684586,2025-06-19 12:00:00,1.8435155553684586,TP,2,0.0244,7.05,24
GBPCHF,LONG,2025-06-17 16:00:00,1.098185,1.098185,2025-06-19 08:00:00,1.1010385,TP,1,0.0111,3.86,10
GBPNZD,LONG,2025-06-17 16:00:00,2.231266058953778,2.2267292218551167,2025-06-19 04:00:00,2.2322102218551167,TP,2,0.0245,7.99,9
AUDCAD,SHORT,2025-06-18 16:00:00,0.8923593970007009,0.8923593970007009,2025-06-19 04:00:00,0.8896343970007008,TP,1,0.023,4.51,3
USDNOK,LONG,2025-06-12 00:00:00,10.037740356077864,9.966199861425457,2025-06-18 20:00:00,9.98155433470722,TP,3,0.051,7.7,29
NZDUSD,SHORT,2025-06-16 16:00:00,0.6082959686436319,0.6082959686436319,2025-06-17 00:00:00,0.605587468643632,TP,1,0.0247,6.61,2
NZDCAD,LONG,2025-06-13 08:00:00,0.819565,0.819565,2025-06-16 16:00:00,0.8222430000000001,TP,1,0.0249,4.85,8
GBPCHF,LONG,2025-06-16 12:00:00,1.1004447498121497,1.1004447498121497,2025-06-16 16:00:00,1.1038632498121497,TP,1,0.011,4.62,1
AUDCAD,LONG,2025-06-13 00:00:00,0.8826499999999999,0.8826499999999999,2025-06-16 16:00:00,0.885417,TP,1,0.0232,4.66,10
EURAUD,SHORT,2025-06-11 20:00:00,1.76708,1.7766306595992554,2025-06-16 16:00:00,1.7703121595992555,TP,3,0.0443,18.19,17
NZDCHF,LONG,2025-06-13 08:00:00,0.48902500000000004,0.48902500000000004,2025-06-16 12:00:00,0.49122750000000004,TP,1,0.0249,6.69,7
AUDCHF,LONG,2025-06-13 12:00:00,0.52674,0.52674,2025-06-16 08:00:00,0.529119,TP,1,0.0232,6.71,5
GBPCHF,LONG,2025-06-13 20:00:00,1.101015,1.101015,2025-06-16 08:00:00,1.1041955,TP,1,0.0111,4.3,3
GBPCHF,LONG,2025-06-13 12:00:00,1.100295,1.100295,2025-06-13 16:00:00,1.1035155,TP,1,0.0111,4.37,1
GBPNZD,SHORT,2025-06-13 04:00:00,2.258623150090054,2.258623150090054,2025-06-13 08:00:00,2.251413650090054,TP,1,0.0111,4.78,1
EURCHF,LONG,2025-06-13 00:00:00,0.9328000000000001,0.9328000000000001,2025-06-13 08:00:00,0.9347025,TP,1,0.013,3.0,2
GBPCHF,LONG,2025-06-13 04:00:00,1.095805,1.095805,2025-06-13 08:00:00,1.0986825,TP,1,0.0111,3.89,1
AUDCHF,LONG,2025-06-13 04:00:00,0.5238200000000001,0.5238200000000001,2025-06-13 08:00:00,0.5259385000000001,TP,1,0.0232,5.98,1
CADCHF,LONG,2025-06-12 20:00:00,0.5957749999999999,0.5944885507046166,2025-06-13 08:00:00,0.5962375507046166,TP,2,0.0449,9.54,3
NZDCHF,LONG,2025-06-13 00:00:00,0.48536500000000005,0.48536500000000005,2025-06-13 04:00:00,0.4872285,TP,1,0.0249,5.67,1
NZDCAD,LONG,2025-06-13 00:00:00,0.819565,0.819565,2025-06-13 04:00:00,0.822015,TP,1,0.0249,4.4,1
AUDCHF,LONG,2025-06-12 20:00:00,0.5293,0.5293,2025-06-13 00:00:00,0.5223679999999999,SL,1,0.023,-19.8,1
NZDUSD,SHORT,2025-06-12 12:00:00,0.6070754559437427,0.6070754559437427,2025-06-13 00:00:00,0.6048794559437427,TP,1,0.0247,5.36,3
GBPCHF,LONG,2025-06-12 08:00:00,1.105125,1.105125,2025-06-13 00:00:00,1.0953,SL,1,0.0111,-13.5,4
NZDCHF,LONG,2025-06-12 04:00:00,0.4922549044088138,0.49109083820641874,2025-06-12 16:00:00,0.4926418382064187,TP,2,0.0547,10.28,3
AUDCHF,LONG,2025-06-12 04:00:00,0.53057,0.5293647353069979,2025-06-12 16:00:00,0.5309672353069979,TP,2,0.0508,9.87,3
CADCHF,LONG,2025-06-12 08:00:00,0.596575,0.596575,2025-06-12 16:00:00,0.5980325,TP,1,0.0205,3.61,2
EURCHF,SHORT,2025-06-12 12:00:00,0.94172,0.94172,2025-06-12 16:00:00,0.940268,TP,1,0.0129,2.27,1
AUDCAD,LONG,2025-06-12 08:00:00,0.8857246886594584,0.8857246886594584,2025-06-12 12:00:00,0.8879006886594585,TP,1,0.0231,3.62,1
GBPNZD,SHORT,2025-06-12 04:00:00,2.255892302728969,2.255892302728969,2025-06-12 08:00:00,2.2501188027289687,TP,1,0.011,3.81,1
EURCHF,SHORT,2025-06-10 20:00:00,0.9399815151864486,0.9411035131078838,2025-06-12 08:00:00,0.9397980131078838,TP,2,0.0288,4.53,9
GBPCAD,LONG,2025-06-10 08:00:00,1.848745,1.8459049927389442,2025-06-11 16:00:00,1.8496219927389441,TP,2,0.0245,6.59,8
AUDUSD,SHORT,2025-06-11 12:00:00,0.653115265940315,0.653115265940315,2025-06-11 16:00:00,0.651110265940315,TP,1,0.023,4.54,1
NZDUSD,SHORT,2025-06-11 12:00:00,0.6064027391398595,0.6064027391398595,2025-06-11 16:00:00,0.6042067391398596,TP,1,0.0248,5.37,1
GBPNZD,LONG,2025-06-09 08:00:00,2.24052,2.2366310923909247,2025-06-11 16:00:00,2.241741592390925,TP,2,0.0244,7.46,14
NZDCHF,SHORT,2025-06-09 08:00:00,0.49682499999999996,0.49682499999999996,2025-06-11 12:00:00,0.49548949999999997,TP,1,0.0248,3.96,13
AUDCHF,SHORT,2025-06-10 16:00:00,0.5363457975066218,0.5363457975066218,2025-06-11 04:00:00,0.5350237975066219,TP,1,0.023,3.63,3
AUDUSD,SHORT,2025-06-10 16:00:00,0.6528018666970036,0.6528018666970036,2025-06-11 04:00:00,0.6509438666970035,TP,1,0.023,4.2,3
GBPCHF,LONG,2025-06-10 08:00:00,1.107525,1.107525,2025-06-10 16:00:00,1.1100400000000001,TP,1,0.0111,3.37,2
AUDCHF,SHORT,2025-06-10 04:00:00,0.5363399999999999,0.5363399999999999,2025-06-10 08:00:00,0.5349459999999999,TP,1,0.023,3.84,1
AUDUSD,SHORT,2025-06-09 04:00:00,0.651425,0.651425,2025-06-10 08:00:00,0.6494960000000001,TP,1,0.023,4.37,7
AUDCAD,SHORT,2025-06-10 00:00:00,0.893048203106142,0.893048203106142,2025-06-10 08:00:00,0.8912127031061419,TP,1,0.023,3.01,2
EURAUD,LONG,2025-06-10 04:00:00,1.74818,1.74818,2025-06-10 08:00:00,1.751882,TP,1,0.0132,3.13,1
USDNOK,LONG,2025-06-09 16:00:00,10.0542125,10.0542125,2025-06-10 04:00:00,10.082104,TP,1,0.015,4.11,3
NZDCAD,SHORT,2025-06-10 00:00:00,0.829145,0.829145,2025-06-10 04:00:00,0.827039,TP,1,0.0248,3.73,1
NZDUSD,SHORT,2025-06-09 20:00:00,0.6052866913802796,0.6052866913802796,2025-06-10 04:00:00,0.6032251913802796,TP,1,0.0248,5.04,2
EURAUD,LONG,2025-06-09 08:00:00,1.7495885169666954,1.7495885169666954,2025-06-10 00:00:00,1.7532475169666952,TP,1,0.0131,3.09,4
NZDUSD,SHORT,2025-06-09 08:00:00,0.605795,0.605795,2025-06-09 16:00:00,0.6036720000000001,TP,1,0.0248,5.18,2
AUDCAD,SHORT,2025-06-09 08:00:00,0.8926852400670682,0.8926852400670682,2025-06-09 16:00:00,0.8908722400670681,TP,1,0.023,2.98,2
NZDCAD,SHORT,2025-06-09 08:00:00,0.828515,0.828515,2025-06-09 12:00:00,0.8265085,TP,1,0.0248,3.56,1
USDNOK,LONG,2025-06-09 08:00:00,10.0596025,10.0596025,2025-06-09 12:00:00,10.0896505,TP,1,0.015,4.42,1
GBPCAD,LONG,2025-06-06 16:00:00,1.8499161344619501,1.8499161344619501,2025-06-06 20:00:00,1.85300013446195,TP,1,0.0111,2.46,1
NZDCHF,SHORT,2025-06-06 12:00:00,0.49663304498553573,0.49663304498553573,2025-06-06 16:00:00,0.4951095449855358,TP,1,0.0249,4.53,1
EURCHF,SHORT,2025-06-05 12:00:00,0.9384065233979879,0.9384065233979879,2025-06-06 16:00:00,0.9366600233979879,TP,1,0.0131,2.75,7
CADCHF,SHORT,2025-06-06 12:00:00,0.602055,0.602055,2025-06-06 16:00:00,0.6004794999999999,TP,1,0.0205,3.87,1
GBPNZD,LONG,2025-06-06 08:00:00,2.241899039730129,2.241899039730129,2025-06-06 12:00:00,2.247027539730129,TP,1,0.0111,3.39,1
NZDUSD,SHORT,2025-06-06 08:00:00,0.6042827396183114,0.6042827396183114,2025-06-06 12:00:00,0.6021957396183114,TP,1,0.0249,5.12,1
GBPCAD,LONG,2025-06-06 08:00:00,1.8506515371659857,1.8506515371659857,2025-06-06 12:00:00,1.8536515371659856,TP,1,0.0111,2.4,1
USDNOK,LONG,2025-06-05 12:00:00,10.068925736392863,10.068925736392863,2025-06-06 08:00:00,10.099752736392864,TP,1,0.015,4.54,5
NZDUSD,SHORT,2025-06-04 16:00:00,0.6036649999999999,0.6054357697235332,2025-06-06 04:00:00,0.6033567697235332,TP,2,0.0546,11.19,9
GBPNZD,LONG,2025-06-05 04:00:00,2.2441389605616484,2.2441389605616484,2025-06-06 04:00:00,2.2491684605616484,TP,1,0.0111,3.33,6
AUDUSD,SHORT,2025-06-04 16:00:00,0.650335,0.6520188097561146,2025-06-06 04:00:00,0.6500708097561145,TP,2,0.0507,9.72,9
NZDCAD,SHORT,2025-06-05 16:00:00,0.8283443558591383,0.8283443558591383,2025-06-05 20:00:00,0.8260763558591383,TP,1,0.0248,4.04,1
CADCHF,SHORT,2025-06-05 12:00:00,0.6012711391218374,0.6012711391218374,2025-06-05 16:00:00,0.5997181391218374,TP,1,0.0205,3.82,1
NZDCHF,SHORT,2025-06-05 12:00:00,0.49660499999999996,0.49660499999999996,2025-06-05 16:00:00,0.495078,TP,1,0.0248,4.54,1
AUDCHF,SHORT,2025-06-05 12:00:00,0.5350476393938693,0.5350476393938693,2025-06-05 16:00:00,0.5333901393938694,TP,1,0.023,4.59,1
USDNOK,LONG,2025-06-02 08:00:00,10.101295279440164,10.101295279440164,2025-06-03 16:00:00,10.140209779440163,TP,1,0.015,5.71,8
GBPCHF,LONG,2025-06-02 12:00:00,1.1055647586579431,1.1055647586579431,2025-06-03 12:00:00,1.1081502586579433,TP,1,0.0111,3.45,6
EURAUD,SHORT,2025-06-03 08:00:00,1.7691447090204186,1.7691447090204186,2025-06-03 12:00:00,1.7640912090204188,TP,1,0.0131,4.25,1
AUDCHF,LONG,2025-06-03 08:00:00,0.5277460018365193,0.5277460018365193,2025-06-03 12:00:00,0.5295320018365193,TP,1,0.0232,4.97,1
GBPNZD,LONG,2025-06-02 16:00:00,2.24498,2.24498,2025-06-03 08:00:00,2.251436,TP,1,0.0111,4.26,4
NZDUSD,SHORT,2025-06-02 04:00:00,0.6008800286911119,0.6029740424750829,2025-06-03 08:00:00,0.600245542475083,TP,2,0.0548,14.78,7
AUDUSD,SHORT,2025-06-02 16:00:00,0.6494591920395504,0.6494591920395504,2025-06-03 04:00:00,0.6470901920395503,TP,1,0.0231,5.41,3
NZDCAD,SHORT,2025-06-03 00:00:00,0.830175,0.830175,2025-06-03 04:00:00,0.827565,TP,1,0.0248,4.64,1
GBPCAD,LONG,2025-05-30 16:00:00,1.851695,1.851695,2025-06-02 12:00:00,1.8554785,TP,1,0.0111,3.04,5
AUDCAD,LONG,2025-05-30 08:00:00,0.8864299999999999,0.8864299999999999,2025-06-02 12:00:00,0.888664,TP,1,0.0234,3.74,7
GBPCHF,LONG,2025-05-30 16:00:00,1.1063769967127075,1.1063769967127075,2025-06-02 08:00:00,1.1094464967127076,TP,1,0.0111,4.15,4
EURAUD,SHORT,2025-05-29 16:00:00,1.76332,1.76332,2025-06-02 04:00:00,1.7581030000000002,TP,1,0.0132,4.4,9
AUDCHF,LONG,2025-05-30 00:00:00,0.5295683899765825,0.5295683899765825,2025-06-02 04:00:00,0.5315218899765825,TP,1,0.0233,5.46,7
CADCHF,LONG,2025-05-30 04:00:00,0.594314681810078,0.594314681810078,2025-05-30 08:00:00,0.596216181810078,TP,1,0.0207,4.72,1
CADCHF,SHORT,2025-05-29 00:00:00,0.601815,0.601815,2025-05-29 08:00:00,0.5999874999999999,TP,1,0.0208,4.51,2
GBPCHF,SHORT,2025-05-29 00:00:00,1.119545,1.119545,2025-05-29 08:00:00,1.1165475,TP,1,0.0112,4.0,2
NZDCHF,SHORT,2025-05-29 00:00:00,0.496285,0.496285,2025-05-29 04:00:00,0.494666,TP,1,0.0252,4.83,1
AUDCAD,LONG,2025-05-28 16:00:00,0.8871765845060646,0.8871765845060646,2025-05-29 00:00:00,0.8894190845060647,TP,1,0.0234,3.71,2
AUDCHF,LONG,2025-05-28 16:00:00,0.5297862934672578,0.5297862934672578,2025-05-28 20:00:00,0.5315887934672577,TP,1,0.0234,5.02,1
EURAUD,SHORT,2025-05-28 16:00:00,1.7626476961556055,1.7626476961556055,2025-05-28 20:00:00,1.7583646961556056,TP,1,0.0133,3.62,1
GBPCHF,SHORT,2025-05-27 08:00:00,1.1169622954154401,1.1169622954154401,2025-05-28 12:00:00,1.11391479541544,TP,1,0.0111,4.05,7
NZDCHF,SHORT,2025-05-28 04:00:00,0.49485836669952465,0.49485836669952465,2025-05-28 08:00:00,0.4932398666995247,TP,1,0.0252,4.86,1
USDNOK,LONG,2025-05-19 12:00:00,10.295820800297175,10.220726917944235,2025-05-28 08:00:00,10.191813967622792,TP,3,0.051,-14.68,41
GBPNZD,SHORT,2025-05-27 08:00:00,2.2714600000000003,2.2714600000000003,2025-05-28 04:00:00,2.2662275000000003,TP,1,0.0111,3.42,5
GBPCAD,SHORT,2025-05-27 20:00:00,1.8672855475242915,1.8672855475242915,2025-05-28 04:00:00,1.8633690475242917,TP,1,0.0111,3.11,2
EURAUD,SHORT,2025-05-27 12:00:00,1.7617983414036185,1.7617983414036185,2025-05-28 00:00:00,1.7576873414036187,TP,1,0.0132,3.46,3
AUDCAD,LONG,2025-05-27 08:00:00,0.8875799999999999,0.8875799999999999,2025-05-27 20:00:00,0.8897645,TP,1,0.0233,3.61,3
NZDCAD,LONG,2025-05-27 16:00:00,0.8184370948090374,0.8184370948090374,2025-05-27 20:00:00,0.8206435948090374,TP,1,0.0252,3.95,1
CADCHF,SHORT,2025-05-27 12:00:00,0.600981603796768,0.600981603796768,2025-05-27 16:00:00,0.5993401037967679,TP,1,0.0206,4.04,1
GBPCAD,SHORT,2025-05-27 12:00:00,1.866355,1.866355,2025-05-27 16:00:00,1.8627865000000001,TP,1,0.0111,2.83,1
NZDUSD,SHORT,2025-05-23 12:00:00,0.5961212443403298,0.5979058042790015,2025-05-27 08:00:00,0.5960073042790016,TP,2,0.0552,10.31,11
AUDUSD,SHORT,2025-05-23 16:00:00,0.648755,0.6506548191866212,2025-05-26 20:00:00,0.6483078191866212,TP,2,0.0507,11.75,7
EURCHF,LONG,2025-05-23 12:00:00,0.9322025163371387,0.9322025163371387,2025-05-26 00:00:00,0.9342840163371386,TP,1,0.0132,3.31,3
GBPNZD,SHORT,2025-05-23 16:00:00,2.2698193768023125,2.2698193768023125,2025-05-23 20:00:00,2.2639823768023124,TP,1,0.0111,3.84,1
GBPCAD,SHORT,2025-05-23 12:00:00,1.8654531438058763,1.8654531438058763,2025-05-23 16:00:00,1.8614666438058765,TP,1,0.0111,3.19,1
EURAUD,SHORT,2025-05-20 16:00:00,1.7574743394039782,1.7574743394039782,2025-05-23 16:00:00,1.7522493391783107,TP,1,0.0133,4.48,18
AUDCHF,LONG,2025-05-21 00:00:00,0.53198,0.53198,2025-05-23 12:00:00,0.5340005,TP,1,0.0233,5.65,15
NZDCAD,LONG,2025-05-22 12:00:00,0.8191101762664397,0.8191101762664397,2025-05-23 12:00:00,0.8213636762664397,TP,1,0.0254,4.07,6
GBPNZD,SHORT,2025-05-22 04:00:00,2.2647547697872445,2.2697381083725,2025-05-23 12:00:00,2.2642876083725,TP,2,0.0246,7.91,8
AUDCAD,LONG,2025-05-22 16:00:00,0.88874,0.88874,2025-05-23 08:00:00,0.8911115000000001,TP,1,0.0234,3.95,4
NZDCHF,LONG,2025-05-22 00:00:00,0.4889872596177336,0.4889872596177336,2025-05-23 08:00:00,0.4907087596177336,TP,1,0.0253,5.19,8
NZDUSD,SHORT,2025-05-21 16:00:00,0.5962949999999999,0.5962949999999999,2025-05-21 20:00:00,0.594196,TP,1,0.0252,5.2,1
CADCHF,LONG,2025-05-20 20:00:00,0.5952149999999999,0.593834220531111,2025-05-21 16:00:00,0.5956702205311111,TP,2,0.0459,10.07,5
NZDCHF,LONG,2025-05-21 00:00:00,0.4897009279562005,0.4897009279562005,2025-05-21 16:00:00,0.4912999279562005,TP,1,0.0253,4.82,4
GBPCHF,LONG,2025-05-21 12:00:00,1.104746519882755,1.104746519882755,2025-05-21 16:00:00,1.1074665198827551,TP,1,0.0112,3.65,1
GBPCAD,SHORT,2025-05-20 16:00:00,1.862794096697946,1.8659779493385769,2025-05-21 12:00:00,1.8617774493385768,TP,2,0.0247,7.39,5
GBPCHF,LONG,2025-05-21 04:00:00,1.104365,1.104365,2025-05-21 08:00:00,1.1070175,TP,1,0.0112,3.56,1
EURCHF,LONG,2025-05-21 00:00:00,0.9326821293686886,0.9326821293686886,2025-05-21 08:00:00,0.9346341293686885,TP,1,0.0133,3.1,2
GBPNZD,SHORT,2025-05-20 16:00:00,2.2637840379119294,2.2637840379119294,2025-05-21 00:00:00,2.2579225379119294,TP,1,0.0112,3.87,2
AUDCHF,LONG,2025-05-20 16:00:00,0.5324187686967441,0.5324187686967441,2025-05-20 20:00:00,0.534246768696744,TP,1,0.0234,5.09,1
GBPCHF,SHORT,2025-05-19 08:00:00,1.114357308769485,1.114357308769485,2025-05-20 16:00:00,1.1118213087694848,TP,1,0.0112,3.39,8
GBPCAD,SHORT,2025-05-19 00:00:00,1.8580649999999999,1.8610310865863238,2025-05-20 12:00:00,1.8572810865863238,TP,2,0.0247,6.59,9
AUDCAD,SHORT,2025-05-19 16:00:00,0.9004800000000001,0.9004800000000001,2025-05-20 04:00:00,0.8981715,TP,1,0.0232,3.77,3
GBPNZD,SHORT,2025-05-16 16:00:00,2.259027926913038,2.26397101477597,2025-05-19 16:00:00,2.2575295147759697,TP,2,0.0248,9.38,6
NZDUSD,LONG,2025-05-16 16:00:00,0.5868034610772861,0.5868034610772861,2025-05-19 00:00:00,0.589081461077286,TP,1,0.0255,5.74,2
GBPCHF,SHORT,2025-05-12 00:00:00,1.108025,1.1109657783898197,2025-05-19 00:00:00,1.1091224798456603,TP,2,0.0249,5.43,30
GBPCAD,SHORT,2025-05-14 00:00:00,1.8550658215079745,1.8589038632061061,2025-05-16 12:00:00,1.8551078632061062,TP,2,0.0248,6.67,15
GBPNZD,SHORT,2025-05-15 08:00:00,2.25556,2.260860326847158,2025-05-16 04:00:00,2.2550073268471578,TP,2,0.0248,8.51,5
NZDCHF,LONG,2025-05-16 00:00:00,0.48891500000000004,0.48891500000000004,2025-05-16 04:00:00,0.490737,TP,1,0.0256,5.5,1
NZDUSD,LONG,2025-05-15 12:00:00,0.5869700345364728,0.5869700345364728,2025-05-16 04:00:00,0.5892210345364728,TP,1,0.0255,5.66,4
AUDCHF,SHORT,2025-05-12 00:00:00,0.5355865532492421,0.5375234300413804,2025-05-15 12:00:00,0.5363112398869256,TP,2,0.0514,7.3,21
AUDCAD,SHORT,2025-05-13 08:00:00,0.8965295730598125,0.8988347720488441,2025-05-15 12:00:00,0.895854272048844,TP,2,0.0512,10.76,13
EURAUD,LONG,2025-05-12 00:00:00,1.7485617540812346,1.7371611722170786,2025-05-15 08:00:00,1.7435081722170784,TP,3,0.0456,18.45,20
EURCHF,SHORT,2025-05-14 16:00:00,0.94092,0.94092,2025-05-15 08:00:00,0.9387,TP,1,0.0134,3.52,4
NZDCHF,SHORT,2025-05-13 08:00:00,0.4959753415078978,0.49765106825492716,2025-05-15 00:00:00,0.4956685682549272,TP,2,0.0558,13.0,10
NZDCAD,SHORT,2025-05-13 16:00:00,0.8284237519688848,0.8284237519688848,2025-05-14 16:00:00,0.8257972519688848,TP,1,0.0253,4.67,6
USDNOK,LONG,2025-05-14 08:00:00,10.2908025,10.2908025,2025-05-14 16:00:00,10.3369735,TP,1,0.015,6.63,2
AUDUSD,SHORT,2025-05-13 16:00:00,0.6473450000000001,0.6473450000000001,2025-05-14 16:00:00,0.644555,TP,1,0.0232,6.4,6
EURCHF,SHORT,2025-05-13 16:00:00,0.94033,0.94033,2025-05-14 08:00:00,0.9381755,TP,1,0.0134,3.42,4
NZDUSD,LONG,2025-05-12 08:00:00,0.5889850000000001,0.5868033729553297,2025-05-13 08:00:00,0.5893808729553297,TP,2,0.0562,14.32,6
CADCHF,SHORT,2025-05-12 08:00:00,0.602885,0.602885,2025-05-13 08:00:00,0.600564,TP,1,0.0209,5.72,6
NZDCHF,SHORT,2025-05-12 08:00:00,0.49555499999999997,0.49555499999999997,2025-05-13 04:00:00,0.4936605,TP,1,0.0255,5.65,5
AUDUSD,LONG,2025-05-12 16:00:00,0.636435,0.636435,2025-05-13 04:00:00,0.6392185,TP,1,0.0236,6.49,3
EURCHF,SHORT,2025-05-12 08:00:00,0.939114808343332,0.939114808343332,2025-05-12 12:00:00,0.9369533083433321,TP,1,0.0135,3.41,1
AUDCAD,SHORT,2025-05-12 04:00:00,0.8955676013559449,0.8955676013559449,2025-05-12 12:00:00,0.8928716013559449,TP,1,0.0233,4.42,2
AUDCAD,SHORT,2025-05-09 16:00:00,0.8951194734121618,0.8951194734121618,2025-05-12 00:00:00,0.8925119734121617,TP,1,0.0234,4.31,2
NZDUSD,LONG,2025-05-08 20:00:00,0.5901397800556099,0.5901397800556099,2025-05-12 00:00:00,0.5925227800556098,TP,1,0.0254,5.98,7
GBPNZD,SHORT,2025-05-08 12:00:00,2.2491159530877636,2.2491159530877636,2025-05-12 00:00:00,2.2421734530877635,TP,1,0.0113,4.59,9
GBPCAD,SHORT,2025-05-09 16:00:00,1.8541349999999999,1.8541349999999999,2025-05-12 00:00:00,1.8487274999999999,TP,1,0.0113,4.34,2
AUDUSD,LONG,2025-05-09 04:00:00,0.6376531566201701,0.6376531566201701,2025-05-09 08:00:00,0.64040265662017,TP,1,0.0234,6.36,1
EURAUD,LONG,2025-05-08 16:00:00,1.7508370310173083,1.7508370310173083,2025-05-09 00:00:00,1.7566330310173082,TP,1,0.0134,4.91,2
GBPCAD,SHORT,2025-05-08 12:00:00,1.8511905498746761,1.8511905498746761,2025-05-08 20:00:00,1.8452635498746761,TP,1,0.0113,4.76,2
EURCHF,LONG,2025-05-07 16:00:00,0.9306048501381501,0.9306048501381501,2025-05-08 08:00:00,0.93282135013815,TP,1,0.0132,3.5,4
EURAUD,LONG,2025-05-02 00:00:00,1.7612800000000002,1.7550228246585875,2025-05-07 20:00:00,1.7610708246585873,TP,2,0.0292,11.25,23
USDNOK,LONG,2025-05-06 12:00:00,10.320652500000001,10.282372636363638,2025-05-07 20:00:00,10.327158136363638,TP,2,0.033,14.19,8
NZDUSD,SHORT,2025-05-06 16:00:00,0.5999708880251817,0.5999708880251817,2025-05-07 16:00:00,0.5974353880251818,TP,1,0.025,6.26,6
AUDUSD,SHORT,2025-05-06 08:00:00,0.646205135465132,0.6482690286785493,2025-05-07 16:00:00,0.6457910286785493,TP,2,0.051,12.48,8
AUDCAD,SHORT,2025-05-06 16:00:00,0.89324,0.89324,2025-05-07 16:00:00,0.89059,TP,1,0.0231,4.38,6
NZDCAD,SHORT,2025-05-07 00:00:00,0.8285305584273941,0.8285305584273941,2025-05-07 12:00:00,0.825810558427394,TP,1,0.0249,4.84,3
NZDCHF,SHORT,2025-05-07 04:00:00,0.4957094692388183,0.4957094692388183,2025-05-07 12:00:00,0.49354346923881837,TP,1,0.025,6.51,2
AUDCHF,SHORT,2025-05-06 16:00:00,0.53421,0.5360527630108062,2025-05-07 08:00:00,0.5336372630108063,TP,2,0.0508,14.72,4
GBPNZD,LONG,2025-05-07 00:00:00,2.2194499999999997,2.2194499999999997,2025-05-07 04:00:00,2.226492,TP,1,0.0112,4.71,1
NZDCHF,SHORT,2025-05-06 16:00:00,0.4950737099592728,0.4950737099592728,2025-05-07 00:00:00,0.4929717099592728,TP,1,0.025,6.28,2
AUDCAD,SHORT,2025-05-02 12:00:00,0.89092,0.8932881844275044,2025-05-06 12:00:00,0.8906101844275043,TP,2,0.0511,9.75,12
GBPNZD,LONG,2025-05-02 16:00:00,2.2275899007659925,2.2275899007659925,2025-05-06 12:00:00,2.2342764007659928,TP,1,0.0113,4.49,11
EURCHF,LONG,2025-05-05 16:00:00,0.93142,0.93142,2025-05-06 08:00:00,0.933524,TP,1,0.0133,3.35,4
AUDUSD,SHORT,2025-05-02 12:00:00,0.644525,0.6466344066048503,2025-05-06 04:00:00,0.6443014066048502,TP,2,0.0511,11.76,10
NZDUSD,SHORT,2025-05-05 04:00:00,0.5983407237371323,0.5983407237371323,2025-05-06 00:00:00,0.5959437237371323,TP,1,0.0251,5.94,5
AUDCHF,SHORT,2025-05-05 08:00:00,0.5343399999999999,0.5343399999999999,2025-05-05 20:00:00,0.531656,TP,1,0.0232,7.49,3
NZDCAD,SHORT,2025-05-05 12:00:00,0.827425,0.827425,2025-05-05 16:00:00,0.824889,TP,1,0.025,4.52,1
GBPCAD,LONG,2025-05-02 12:00:00,1.835591826005167,1.835591826005167,2025-05-05 12:00:00,1.8396973260051668,TP,1,0.0113,3.32,6
AUDCHF,SHORT,2025-05-02 16:00:00,0.5335799999999999,0.5335799999999999,2025-05-05 00:00:00,0.5309315,TP,1,0.0233,7.4,2
USDNOK,LONG,2025-05-02 16:00:00,10.330095819015478,10.330095819015478,2025-05-02 20:00:00,10.375018819015477,TP,1,0.015,6.43,1
EURCHF,LONG,2025-05-02 12:00:00,0.9326473747069695,0.9326473747069695,2025-05-02 16:00:00,0.9349833747069695,TP,1,0.0133,3.7,1
GBPCHF,LONG,2025-05-02 12:00:00,1.0925247383141734,1.0925247383141734,2025-05-02 16:00:00,1.0961752383141734,TP,1,0.0113,4.95,1
NZDCAD,LONG,2025-05-02 08:00:00,0.817643151929791,0.817643151929791,2025-05-02 12:00:00,0.819881651929791,TP,1,0.0253,4.02,1
AUDCHF,SHORT,2025-05-02 04:00:00,0.5322300343974278,0.5322300343974278,2025-05-02 12:00:00,0.5296655343974278,TP,1,0.0234,7.18,2
CADCHF,SHORT,2025-04-30 20:00:00,0.5992031317285242,0.5992031317285242,2025-05-02 12:00:00,0.5969496317285242,TP,1,0.0207,5.58,10
GBPCAD,LONG,2025-05-01 16:00:00,1.836066762830916,1.836066762830916,2025-05-02 08:00:00,1.840174262830916,TP,1,0.0113,3.32,4
NZDCAD,LONG,2025-04-29 20:00:00,0.8198928079865715,0.818009438843027,2025-05-02 04:00:00,0.8201664388430271,TP,2,0.0558,8.54,14
AUDCHF,SHORT,2025-05-01 16:00:00,0.5316423745025728,0.5316423745025728,2025-05-02 00:00:00,0.5290463745025729,TP,1,0.0235,7.28,2
GBPCHF,SHORT,2025-05-01 16:00:00,1.1059460260105336,1.1059460260105336,2025-05-01 20:00:00,1.1025440260105337,TP,1,0.0113,4.6,1
GBPCAD,LONG,2025-04-30 20:00:00,1.8381497241863345,1.8381497241863345,2025-05-01 12:00:00,1.8426697241863346,TP,1,0.0113,3.65,4
EURAUD,LONG,2025-04-30 20:00:00,1.7673346572897637,1.7673346572897637,2025-05-01 12:00:00,1.7746241572897636,TP,1,0.0132,6.12,4
NZDCHF,LONG,2025-04-30 16:00:00,0.48577356319918746,0.48577356319918746,2025-04-30 20:00:00,0.4877855631991874,TP,1,0.0253,6.08,1
